M_datetime M_? M_datetime M_lat M_lon M_meas_num M_temp M_xf M_yf M_zf S_? S_date S_day S_drifter_id S_lat S_lon S_record_num S_time battery_voltage
"2013-02-20 04:39:59" 1.3 "2013-02-20 04:39:59" 53.6084 -130.3714 2 8.35 -30655.2 -122844.5 22222.3 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 04:59:59" 1.0 "2013-02-20 04:59:59" 53.6084 -130.3714 3 8.38 -29353.4 -122609.9 22262.7 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 05:19:59" 1.0 "2013-02-20 05:19:59" 53.6084 -130.3714 4 8.38 -31280.8 -122818.7 22201.7 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 05:39:59" 1.0 "2013-02-20 05:39:59" 53.6084 -130.3714 5 8.42 -30061.9 -122399.8 22193.5 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 06:00:00" 1.0 "2013-02-20 06:00:00" 53.6084 -130.3714 6 8.49 -31122.9 -122492.4 22123.2 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 06:20:00" 1.3 "2013-02-20 06:20:00" 53.6084 -130.3714 7 8.47 -29358.3 -122413.7 22230.1 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 06:40:00" 1.0 "2013-02-20 06:40:00" 53.6084 -130.3714 8 8.4 -30710.9 -122371.7 22135.9 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 07:00:00" 1.0 "2013-02-20 07:00:00" 53.6084 -130.3714 9 8.47 -28955.8 -121723.7 22229.9 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 07:20:00" 1.0 "2013-02-20 07:20:00" 53.6084 -130.3714 10 8.58 -29125.8 -121576.8 22195.4 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 07:39:59" 1.3 "2013-02-20 07:39:59" 53.6084 -130.3714 11 8.62 -28684.6 -121789.6 22203.7 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 07:59:59" 1.0 "2013-02-20 07:59:59" 53.6084 -130.3714 12 8.69 -31901.5 -122268.1 22074.5 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2845 08:23:36 12.2
"2013-02-20 08:19:59" 1.3 "2013-02-20 08:19:59" 53.6084 -130.3714 1 8.81 -28841.5 -121912.5 22170.5 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 08:39:59" 1.0 "2013-02-20 08:39:59" 53.6083 -130.3714 2 8.68 -21142.6 -115696.7 22748.1 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 09:00:00" 1.0 "2013-02-20 09:00:00" 53.6084 -130.3714 3 8.68 -27247.2 -121144.6 22251.1 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 09:20:00" 1.0 "2013-02-20 09:20:00" 53.6084 -130.3714 4 8.68 -27458.5 -120629.2 22289.2 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 09:40:00" 1.3 "2013-02-20 09:40:00" 53.6084 -130.3714 5 8.71 -25877.4 -120276.6 22364.8 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 10:00:00" 1.0 "2013-02-20 10:00:00" 53.6084 -130.3714 6 8.73 -29176.1 -122241.5 22130.5 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 10:20:00" 1.0 "2013-02-20 10:20:00" 53.6084 -130.3714 7 8.72 -27922.9 -120988.9 22244.0 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 10:39:59" 1.6 "2013-02-20 10:39:59" 53.6084 -130.3714 8 8.7 -27311.1 -120936.1 22263.0 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 10:59:59" 1.3 "2013-02-20 10:59:59" 53.6084 -130.3714 9 8.68 -27576.2 -121256.1 22236.7 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 11:19:59" 1.3 "2013-02-20 11:19:59" 53.6084 -130.3714 10 8.71 -25548.2 -120242.1 22376.3 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 11:39:59" 1.0 "2013-02-20 11:39:59" 53.6084 -130.3714 11 8.7 -28503.5 -121639.8 22188.3 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 12:00:00" 1.0 "2013-02-20 12:00:00" 53.6084 -130.3714 12 8.72 -25806.8 -120172.3 22366.7 5 "2013-02-20 00:00:00" 270 68760 53.645031 -130.417557 2846 12:03:36 12.2
"2013-02-20 12:20:00" 1.0 "2013-02-20 12:20:00" 53.6084 -130.3714 1 8.34 -29437.3 -122377.8 22201.4 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 12:40:00" 1.0 "2013-02-20 12:40:00" 53.6084 -130.3714 2 8.17 -30807.8 -122769.8 22227.3 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 13:00:00" 1.0 "2013-02-20 13:00:00" 53.6084 -130.3714 3 8.07 -30423.1 -121939.6 22273.3 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 13:20:00" 1.0 "2013-02-20 13:20:00" 53.6083 -130.3714 4 8.07 -27387.2 -121014.1 22404.4 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 13:39:59" 1.0 "2013-02-20 13:39:59" 53.6083 -130.3714 5 8.15 -28917.0 -121870.6 22334.7 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 13:59:59" 1.0 "2013-02-20 13:59:59" 53.6084 -130.3714 6 8.23 -30374.7 -122656.4 22201.3 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 14:19:59" 1.0 "2013-02-20 14:19:59" 53.6084 -130.3714 7 8.26 -31078.7 -122620.4 22179.7 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 14:39:59" 1.0 "2013-02-20 14:39:59" 53.6084 -130.3714 8 8.32 -31853.8 -122699.5 22161.3 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 15:00:00" 1.0 "2013-02-20 15:00:00" 53.6084 -130.3714 9 8.36 -32544.5 -122626.9 22083.2 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 15:20:00" 0.6 "2013-02-20 15:20:00" 53.6084 -130.3714 10 8.37 -32658.2 -121735.3 22096.3 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 15:40:00" 0.6 "2013-02-20 15:40:00" 53.6084 -130.3714 11 8.43 -32366.7 -122648.3 22124.6 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 16:00:00" 1.0 "2013-02-20 16:00:00" 53.6084 -130.3714 12 8.44 -34806.7 -122384.3 21983.2 13 "2013-02-20 00:00:00" 270 68760 53.60424 -130.424377 2847 16:02:23 12.2
"2013-02-20 16:20:00" 1.3 "2013-02-20 16:20:00" 53.6084 -130.3714 1 8.47 -35976.4 -122288.1 21931.5 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 16:39:59" 1.6 "2013-02-20 16:39:59" 53.6084 -130.3714 2 8.52 -36648.2 -121423.8 21917.7 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 16:59:59" 1.0 "2013-02-20 16:59:59" 53.6084 -130.3714 3 8.55 -36655.2 -122708.2 21893.0 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 17:19:59" 1.3 "2013-02-20 17:19:59" 53.6084 -130.3714 4 8.57 -38214.9 -121109.7 21829.8 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 17:39:59" 1.3 "2013-02-20 17:39:59" 53.6084 -130.3714 5 8.6 -35405.6 -122471.6 21911.8 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 18:00:00" 1.3 "2013-02-20 18:00:00" 53.6084 -130.3714 6 8.66 -37723.2 -122166.7 21824.6 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 18:20:00" 1.0 "2013-02-20 18:20:00" 53.6084 -130.3714 7 8.62 -36453.1 -122464.7 21850.1 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 18:40:00" 1.0 "2013-02-20 18:40:00" 53.6084 -130.3714 8 8.68 -35983.7 -122615.6 21863.4 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 19:00:00" 1.0 "2013-02-20 19:00:00" 53.6084 -130.3714 9 8.72 -35001.8 -122804.5 21881.0 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 19:20:00" 1.0 "2013-02-20 19:20:00" 53.6084 -130.3714 10 8.98 -32273.8 -121964.3 21957.0 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 19:39:59" 1.3 "2013-02-20 19:39:59" 53.6084 -130.3714 11 9.3 -30095.4 -121904.3 21975.6 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 19:59:59" 1.0 "2013-02-20 19:59:59" 53.6084 -130.3714 12 9.76 -31051.3 -122226.4 21801.6 36 "2013-02-20 00:00:00" 270 68760 53.674911 -130.115524 2848 20:02:24 12.2
"2013-02-20 20:19:59" 1.3 "2013-02-20 20:19:59" 53.6084 -130.3714 1 9.87 -30265.3 -122586.2 21819.7 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 20:39:59" 1.0 "2013-02-20 20:39:59" 53.6084 -130.3714 2 9.94 -28569.6 -121509.5 21892.7 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 21:00:00" 1.0 "2013-02-20 21:00:00" 53.6084 -130.3714 3 11.27 -28374.1 -121337.8 21555.8 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 21:20:00" 1.0 "2013-02-20 21:20:00" 53.6084 -130.3714 4 11.93 -28102.2 -121162.3 21398.0 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 21:40:00" 1.3 "2013-02-20 21:40:00" 53.6084 -130.3714 5 12.09 -26885.4 -120624.9 21428.5 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 22:00:00" 1.0 "2013-02-20 22:00:00" 53.6084 -130.3714 6 10.77 -25482.5 -120027.4 21853.1 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 22:20:00" 1.0 "2013-02-20 22:20:00" 53.6084 -130.3714 7 10.48 -26935.8 -120317.6 21833.5 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 22:39:59" 1.3 "2013-02-20 22:39:59" 53.6084 -130.3715 8 10.38 -27803.6 -121070.4 21823.3 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 22:59:59" 1.0 "2013-02-20 22:59:59" 53.6084 -130.3715 9 10.18 -28420.3 -121002.1 21836.8 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 23:19:59" 1.0 "2013-02-20 23:19:59" 53.6084 -130.3714 10 10.08 -23598.7 -118068.1 22173.4 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-20 23:39:59" 1.0 "2013-02-20 23:39:59" 53.6084 -130.3714 11 9.9 -28026.5 -121886.2 21879.8 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-21 00:00:00" 1.0 "2013-02-21 00:00:00" 53.6084 -130.3714 12 9.38 -26307.2 -121149.8 22079.7 3 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2849 00:02:21 12.2
"2013-02-21 00:20:00" 0.6 "2013-02-21 00:20:00" 53.6084 -130.3714 1 8.97 -27700.7 -121735.3 22140.7 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 00:40:00" 1.0 "2013-02-21 00:40:00" 53.6084 -130.3714 2 8.84 -28314.6 -122234.7 22131.0 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 01:00:00" 1.0 "2013-02-21 01:00:00" 53.6084 -130.3714 3 8.8 -28792.3 -122366.4 22100.4 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 01:20:00" 1.0 "2013-02-21 01:20:00" 53.6084 -130.3714 4 8.83 -30025.7 -122847.7 22080.9 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 01:39:59" 1.0 "2013-02-21 01:39:59" 53.6084 -130.3714 5 8.85 -31952.3 -123574.1 21980.3 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 01:59:59" 1.0 "2013-02-21 01:59:59" 53.6084 -130.3714 6 8.8 -26316.6 -120770.3 22253.3 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 02:19:59" 1.0 "2013-02-21 02:19:59" 53.6084 -130.3714 7 8.78 -26673.0 -120804.6 22272.4 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 02:39:59" 0.6 "2013-02-21 02:39:59" 53.6084 -130.3714 8 8.66 -28190.2 -121223.7 22219.9 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 03:00:00" 0.6 "2013-02-21 03:00:00" 53.6084 -130.3714 9 8.58 -26841.7 -121128.0 22291.2 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 03:20:00" 0.6 "2013-02-21 03:20:00" 53.6084 -130.3714 10 8.51 -29174.6 -122554.4 22155.9 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 03:40:00" 0.6 "2013-02-21 03:40:00" 53.6084 -130.3714 11 8.3 -31179.6 -123139.2 22181.0 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 04:00:00" 1.0 "2013-02-21 04:00:00" 53.6084 -130.3714 12 8.09 -31561.3 -123424.3 22194.3 2 "2013-02-21 00:00:00" 270 68760 53.579609 -130.339218 2850 04:02:22 12.2
"2013-02-21 04:20:00" 1.3 "2013-02-21 04:20:00" 53.6084 -130.3714 1 7.73 -30707.4 -123051.7 22316.5 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 04:39:59" 1.3 "2013-02-21 04:39:59" 53.6084 -130.3714 2 7.16 -32211.9 -123107.6 22405.1 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 04:59:59" 1.0 "2013-02-21 04:59:59" 53.6084 -130.3714 3 6.69 -30274.1 -122402.2 22604.1 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 05:19:59" 1.0 "2013-02-21 05:19:59" 53.6084 -130.3714 4 7.04 -29256.2 -121678.5 22558.9 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 05:39:59" 1.0 "2013-02-21 05:39:59" 53.6084 -130.3714 5 7.37 -28747.9 -121391.5 22553.6 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 06:00:00" 1.0 "2013-02-21 06:00:00" 53.6084 -130.3714 6 7.74 -29313.4 -121977.8 22404.4 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 06:20:00" 1.6 "2013-02-21 06:20:00" 53.6084 -130.3714 7 8.04 -31873.3 -122758.9 22197.6 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 06:40:00" 1.0 "2013-02-21 06:40:00" 53.6084 -130.3714 8 8.15 -32111.5 -123158.9 22159.7 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 07:00:00" 1.0 "2013-02-21 07:00:00" 53.6084 -130.3714 9 8.26 -29789.3 -122078.9 22288.8 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 07:20:00" 1.3 "2013-02-21 07:20:00" 53.6084 -130.3714 10 8.25 -31274.5 -123104.3 22191.7 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 07:39:59" 1.3 "2013-02-21 07:39:59" 53.6084 -130.3714 11 8.29 -32331.5 -122378.3 22148.2 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 07:59:59" 1.3 "2013-02-21 07:59:59" 53.6084 -130.3714 12 8.33 -32414.1 -122380.5 22139.5 6 "2013-02-21 00:00:00" 270 68760 53.641731 -130.332275 2860 08:23:29 12.2
"2013-02-21 08:19:59" 1.3 "2013-02-21 08:19:59" 53.6084 -130.3714 1 8.4 -31893.1 -122723.4 22109.6 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 08:39:59" 1.0 "2013-02-21 08:39:59" 53.6084 -130.3714 2 8.44 -31395.0 -122780.9 22151.4 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 09:00:00" 1.0 "2013-02-21 09:00:00" 53.6084 -130.3714 3 8.38 -29808.3 -122632.6 22226.3 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 09:20:00" 1.0 "2013-02-21 09:20:00" 53.6084 -130.3714 4 8.43 -30560.2 -122324.5 22164.1 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 09:40:00" 1.6 "2013-02-21 09:40:00" 53.6083 -130.3714 5 8.58 -31136.5 -122527.8 22119.0 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 10:00:00" 1.0 "2013-02-21 10:00:00" 53.6084 -130.3714 6 8.6 -31242.3 -122883.0 22074.0 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 10:20:00" 1.3 "2013-02-21 10:20:00" 53.6084 -130.3714 7 8.54 -29865.2 -121678.8 22160.9 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 10:39:59" 1.3 "2013-02-21 10:39:59" 53.6084 -130.3714 8 8.55 -28347.5 -121586.8 22272.3 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 10:59:59" 1.3 "2013-02-21 10:59:59" 53.6084 -130.3714 9 8.67 -28906.0 -121833.4 22205.7 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 11:19:59" 2.2 "2013-02-21 11:19:59" 53.6084 -130.3714 10 8.74 -44824.2 -117481.5 21654.7 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 11:39:59" 2.6 "2013-02-21 11:39:59" 53.6084 -130.3713 11 8.5 -45998.6 -115544.7 21718.1 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 12:00:02" 9.9 "2013-02-21 12:00:02" 53.6083 -130.3714 12 8.32 -35545.5 -123101.6 21989.7 3 "2013-02-21 00:00:00" 270 68760 53.582909 -130.424377 2861 12:02:27 12.2
"2013-02-21 12:20:00" 1.0 "2013-02-21 12:20:00" 53.6084 -130.3714 1 8.19 -29481.0 -122349.3 22290.6 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 12:40:00" 2.2 "2013-02-21 12:40:00" 53.6084 -130.3714 2 7.98 -35356.5 -123377.6 22067.5 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 13:00:00" 1.0 "2013-02-21 13:00:00" 53.6084 -130.3714 3 7.8 -32778.9 -123204.8 22253.3 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 13:20:00" 1.0 "2013-02-21 13:20:00" 53.6084 -130.3714 4 7.68 -43128.1 -119574.9 21879.1 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 13:39:59" 1.0 "2013-02-21 13:39:59" 53.6084 -130.3714 5 7.7 -36200.4 -122972.5 22128.4 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 13:59:59" 1.0 "2013-02-21 13:59:59" 53.6084 -130.3714 6 7.81 -43956.8 -118891.4 21854.4 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 14:19:59" 1.0 "2013-02-21 14:19:59" 53.6084 -130.3714 7 7.89 -40194.5 -121722.2 21925.7 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 14:39:59" 1.0 "2013-02-21 14:39:59" 53.6084 -130.3714 8 7.91 -38237.8 -122814.8 21981.4 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 15:00:00" 1.0 "2013-02-21 15:00:00" 53.6084 -130.3713 9 7.95 -43596.1 -119312.3 21823.7 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 15:20:00" 1.0 "2013-02-21 15:20:00" 53.6084 -130.3714 10 7.97 -43905.4 -118919.3 21813.9 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 15:40:00" 0.6 "2013-02-21 15:40:00" 53.6084 -130.3713 11 7.2 -43427.7 -119045.4 21996.7 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 16:00:00" 0.6 "2013-02-21 16:00:00" 53.6084 -130.3714 12 6.73 -39482.3 -121992.0 22241.9 4 "2013-02-21 00:00:00" 270 68760 53.56089 -130.385223 2862 16:02:31 12.2
"2013-02-21 16:20:00" 1.3 "2013-02-21 16:20:00" 53.6084 -130.3714 1 7.07 -39088.3 -122299.2 22192.1 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 16:39:59" 1.3 "2013-02-21 16:39:59" 53.6084 -130.3714 2 7.93 -42737.3 -119611.4 21854.7 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 16:59:59" 1.0 "2013-02-21 16:59:59" 53.6084 -130.3714 3 8.09 -29885.4 -122161.2 22310.8 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 17:19:59" 1.0 "2013-02-21 17:19:59" 53.6084 -130.3714 4 8.28 -31727.3 -122805.9 22174.0 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 17:39:59" 1.3 "2013-02-21 17:39:59" 53.6084 -130.3714 5 8.58 -37441.3 -123055.8 21842.9 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 18:00:00" 1.0 "2013-02-21 18:00:00" 53.6084 -130.3714 6 8.81 -37616.7 -122556.5 21780.1 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 18:20:00" 1.0 "2013-02-21 18:20:00" 53.6084 -130.3714 7 9.02 -35790.3 -123062.4 21809.9 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 18:40:00" 1.0 "2013-02-21 18:40:00" 53.6084 -130.3713 8 9.13 -46649.5 -114175.7 21592.5 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 19:00:00" 1.0 "2013-02-21 19:00:00" 53.6084 -130.3713 9 9.24 -39680.1 -121800.1 21638.7 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 19:20:00" 1.3 "2013-02-21 19:20:00" 53.6084 -130.3714 10 9.7 -33351.4 -122998.6 21772.8 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 19:39:59" 1.3 "2013-02-21 19:39:59" 53.6084 -130.3714 11 10.62 -39446.9 -121886.7 21284.1 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 19:59:59" 1.0 "2013-02-21 19:59:59" 53.6084 -130.3713 12 11.31 -48112.3 -111079.2 21078.0 4 "2013-02-21 00:00:00" 270 68760 53.60424 -130.424377 2863 20:02:24 12.2
"2013-02-21 20:19:59" 1.0 "2013-02-21 20:19:59" 53.6084 -130.3713 1 11.24 -48041.5 -112919.5 21054.9 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 20:39:59" 1.0 "2013-02-21 20:39:59" 53.6084 -130.3713 2 11.16 -48464.5 -111095.5 21097.4 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
"2013-02-21 21:00:00" 1.0 "2013-02-21 21:00:00" 53.6084 -130.3713 3 11.15 -48688.8 -104943.6 21282.3 5 "2013-02-22 00:00:00" 270 68760 53.641731 -130.332275 2864 00:02:28 12.2
