sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-11-08 15:00:37" 12.8 106521.58273143524 000000000068760 48.1834 -125.377 9 "2012-11-08 15:00:37" 14.92 20859.6 -97501.1 20859.6 18444.55406006162 5702.131785227398 50298.37010072219 53688.84618546004
"2012-11-08 17:00:00" 12.8 115740.863370419 000000000068760 48.1838 -125.3941 3 "2012-11-08 17:00:00" 15.15 20609.0 -108189.2 20609.0 18446.24174089349 5703.492049612406 50294.718334283614 53688.84618546004
"2012-11-08 17:20:26" 12.8 113812.15797984855 000000000068760 48.1843 -125.3965 4 "2012-11-08 17:20:26" 15.2 20467.1 -104455.1 20467.1 18446.25117151547 5703.6585945304505 50294.519325663394 53688.84618546004
"2012-11-08 17:40:37" 12.8 109414.91173331905 000000000068760 48.1845 -125.3986 5 "2012-11-08 17:40:37" 15.2 20638.1 -99975.4 20638.1 18446.381126927445 5703.817252540291 50294.17739600604 53688.84618546004
"2012-11-08 18:00:37" 12.8 107457.76060187556 000000000068760 48.1846 -125.4004 6 "2012-11-08 18:00:37" 15.26 20519.6 -95635.0 20519.6 18446.529119848492 5703.957120879233 50293.83384261373 53688.84618546004
"2012-11-08 18:40:36" 12.8 114756.8291840185 000000000068760 48.1853 -125.405 8 "2012-11-08 18:40:36" 15.28 20341.5 -104698.6 20341.5 18446.679602603053 5704.290220699164 50293.269844998315 53688.84618546004
"2012-11-08 19:00:35" 12.8 116169.67835326049 000000000068760 48.186 -125.4077 9 "2012-11-08 19:00:35" 15.27 20518.6 -108724.3 20518.6 18446.619793689344 5704.4699002262905 50293.14306059935 53688.84618546004
"2012-11-08 19:20:33" 12.8 108502.06560563721 000000000068760 48.1869 -125.4105 10 "2012-11-08 19:20:33" 15.27 20469.7 -97057.2 20469.7 18446.468587503772 5704.646689535487 50293.134553677824 53688.84618546004
"2012-11-08 19:40:35" 12.8 118246.80530542886 000000000068760 48.1879 -125.4137 11 "2012-11-08 19:40:35" 15.39 20248.2 -109709.7 20248.2 18446.310434219722 5704.850234561705 50293.104631230606 53688.84618546004
"2012-11-08 20:20:00" 12.8 115971.62631130943 000000000068760 48.1902 -125.4197 1 "2012-11-08 20:20:00" 15.45 20408.3 -108178.2 20408.3 18445.79617200178 5705.208518680564 50293.34874013558 53688.84618546004
"2012-11-08 20:40:21" 12.8 107875.64460780755 000000000068760 48.1914 -125.423 2 "2012-11-08 20:40:21" 15.44 20795.5 -100185.7 20795.5 18445.546655128153 5705.4090263556045 50293.43705149092 53688.84618546004
"2012-11-08 21:00:34" 12.8 116016.18439916045 000000000068760 48.1926 -125.4261 3 "2012-11-08 21:00:34" 15.47 20122.3 -105321.4 20122.3 18445.27500951367 5705.593350685522 50293.57137235489 53688.84618546004
"2012-11-08 21:20:05" 12.8 121153.53517475254 000000000068760 48.1942 -125.4278 4 "2012-11-08 21:20:05" 15.48 20470.6 -115272.7 20470.6 18444.643393383965 5705.642987203983 50294.3104453603 53688.84618546004
"2012-11-08 21:40:04" 12.8 113242.53324016555 000000000068760 48.1958 -125.4283 5 "2012-11-08 21:40:04" 15.47 20389.5 -103802.2 20389.5 18443.878878358973 5705.595915159557 50295.3256365677 53688.84618546004
"2012-11-08 22:00:27" 12.8 117982.40236454757 000000000068760 48.1974 -125.4293 6 "2012-11-08 22:00:27" 15.42 20264.5 -109998.9 20264.5 18443.169704127697 5705.5891080382335 50296.22571464081 53688.84618546004
"2012-11-08 22:20:28" 12.8 121998.65954861965 000000000068760 48.1994 -125.4299 7 "2012-11-08 22:20:28" 15.46 19921.5 -111494.6 19921.5 18442.211210889254 5705.528203079602 50297.5003212648 53688.84618546004
"2012-11-08 22:40:01" 12.8 120041.43295183542 000000000068760 48.2014 -125.4302 8 "2012-11-08 22:40:01" 15.44 20444.2 -114011.8 20444.2 18441.219437093765 5705.443098500528 50298.84387509292 53688.84618546004
"2012-11-08 23:00:00" 12.8 113983.11422614315 000000000068760 48.2032 -125.4296 9 "2012-11-08 23:00:00" 15.41 20327.0 -103893.7 20327.0 18440.23041798305 5705.296381366133 50300.25317463865 53688.84618546004
"2012-11-08 23:20:00" 12.8 116418.2164660239 000000000068760 48.2049 -125.4288 10 "2012-11-08 23:20:00" 15.34 20539.1 -109551.6 20539.1 18439.27043824606 5705.13898368697 50301.63777982013 53688.84618546004
"2012-11-08 23:40:03" 12.8 121444.33495602007 000000000068760 48.2064 -125.4274 11 "2012-11-08 23:40:03" 15.32 20364.9 -115131.9 20364.9 18438.346446175245 5704.944136741577 50303.01910876648 53688.84618546004
"2012-11-09 00:20:00" 12.8 122854.64934177298 000000000068760 48.2082 -125.4244 1 "2012-11-09 00:20:00" 15.18 20626.5 -118085.8 20626.5 18437.09132440283 5704.6038621170055 50304.98025137607 53688.84618546004
"2012-11-09 00:39:59" 12.8 119606.6954140528 000000000068760 48.2092 -125.4226 2 "2012-11-09 00:39:59" 15.03 20874.1 -115401.5 20874.1 18436.37921466218 5704.404025744786 50306.10037351948 53688.84618546004
"2012-11-09 00:59:59" 12.8 125711.07493789082 000000000068760 48.2101 -125.4199 3 "2012-11-09 00:59:59" 14.94 20245.4 -118677.8 20245.4 18435.618611378068 5704.137045751364 50307.35685905346 53688.84618546004
"2012-11-09 01:19:58" 12.8 114913.69558037892 000000000068760 48.2105 -125.417 4 "2012-11-09 01:19:58" 14.81 21195.9 -110791.2 21195.9 18435.09217147847 5703.8812409623 50308.30629347912 53688.84618546004
"2012-11-09 01:40:29" 12.8 99969.16613981534 000000000068760 48.2112 -125.4141 5 "2012-11-09 01:40:29" 14.7 21721.3 -94683.0 21721.3 18434.411892119697 5703.608951844042 50309.46746875888 53688.84618546004
"2012-11-09 02:00:32" 12.8 122092.08944665498 000000000068760 48.2112 -125.4118 6 "2012-11-09 02:00:32" 14.74 20745.4 -117021.0 20745.4 18434.157013198783 5703.42335136055 50309.996452193016 53688.84618546004
"2012-11-09 02:20:00" 12.8 109090.6767463196 000000000068760 48.2107 -125.4091 7 "2012-11-09 02:20:00" 14.7 21493.6 -104959.9 21493.6 18434.114192369067 5703.232807534349 50310.264456261895 53688.84618546004
"2012-11-09 02:39:59" 12.8 107177.5704162956 000000000068760 48.21 -125.4063 8 "2012-11-09 02:39:59" 14.66 21549.5 -102864.7 21549.5 18434.162853385977 5703.045096803289 50310.41426386583 53688.84618546004
"2012-11-09 03:00:00" 12.8 109735.53025638506 000000000068760 48.2088 -125.4041 9 "2012-11-09 03:00:00" 14.67 21452.2 -105336.5 21452.2 18434.53439373963 5702.933164845677 50310.07310857178 53688.84618546004
"2012-11-09 03:20:00" 12.8 113727.38452378125 000000000068760 48.2074 -125.4026 10 "2012-11-09 03:20:00" 14.69 21070.3 -108245.7 21070.3 18435.086047397726 5702.88867880477 50309.42975583937 53688.84618546004
"2012-11-09 03:39:59" 12.8 101681.96853616674 000000000068760 48.2052 -125.4019 11 "2012-11-09 03:39:59" 14.62 21712.7 -96882.1 21712.7 18436.136503572146 5702.952560646793 50308.03758128967 53688.84618546004
"2012-11-09 04:00:20" 12.8 120427.33616322333 000000000068760 48.2029 -125.4019 12 "2012-11-09 04:00:20" 14.71 20890.4 -115596.0 20890.4 18437.315711449282 5703.078405768228 50306.41369441196 53688.84618546004
"2012-11-09 04:20:03" 12.8 120518.0962413114 000000000068760 48.2005 -125.4018 1 "2012-11-09 04:20:03" 14.72 20894.5 -116006.7 20894.5 18438.535024302884 5703.201603065723 50304.74207043901 53688.84618546004
"2012-11-09 04:40:01" 12.8 107029.95298784356 000000000068760 48.1983 -125.4016 2 "2012-11-09 04:40:01" 14.68 20853.5 -96488.3 20853.5 18439.640652168648 5703.3057471995935 50303.234549836154 53688.84618546004
"2012-11-09 05:00:00" 12.8 107994.75628362704 000000000068760 48.1962 -125.4012 3 "2012-11-09 05:00:00" 14.61 21525.0 -103639.0 21525.0 18440.672802082452 5703.388240103515 50301.84355007806 53688.84618546004
"2012-11-09 05:20:00" 12.8 99657.03193302517 000000000068760 48.1939 -125.4016 4 "2012-11-09 05:20:00" 14.63 21246.7 -89677.5 21246.7 18441.89598603264 5703.54622089408 50300.12714951314 53688.84618546004
"2012-11-09 05:39:59" 12.8 98550.45459545075 000000000068760 48.1914 -125.4024 5 "2012-11-09 05:39:59" 14.57 21692.6 -92499.5 21692.6 18443.265865787715 5703.747371211052 50298.17731035332 53688.84618546004
"2012-11-09 06:00:00" 12.8 122266.89267086981 000000000068760 48.1888 -125.4039 6 "2012-11-09 06:00:00" 14.59 20754.1 -116936.7 20754.1 18444.764367025215 5704.010422605447 50295.99558490117 53688.84618546004
"2012-11-09 06:20:00" 12.8 102834.8067164518 000000000068760 48.1866 -125.4059 7 "2012-11-09 06:20:00" 14.52 21489.4 -96301.4 21489.4 18446.113108408397 5704.291914532527 50293.98117846511 53688.84618546004
"2012-11-09 06:39:59" 12.8 98078.32874850591 000000000068760 48.1846 -125.4085 8 "2012-11-09 06:39:59" 14.46 21718.7 -91616.5 21718.7 18447.42566752332 5704.6108249774725 50291.969818499216 53688.84618546004
"2012-11-09 06:59:59" 12.8 111443.28340187219 000000000068760 48.1828 -125.4109 9 "2012-11-09 06:59:59" 14.47 21394.7 -106901.3 21394.7 18448.61351236091 5704.902604140705 50290.14563376265 53688.84618546004
"2012-11-09 07:19:58" 12.8 106516.90074626656 000000000068760 48.181 -125.4129 10 "2012-11-09 07:19:58" 14.49 21289.3 -99914.1 21289.3 18449.756996065767 5705.162048636294 50288.413372482944 53688.84618546004
"2012-11-09 07:40:01" 12.8 102052.14399776224 000000000068760 48.1789 -125.4158 11 "2012-11-09 07:40:01" 14.46 21366.5 -93963.5 21366.5 18451.153654449667 5705.510339313287 50286.26179219909 53688.84618546004
"2012-11-09 08:00:03" 12.8 104954.48238455565 000000000068760 48.1769 -125.4192 12 "2012-11-09 08:00:03" 14.47 21066.9 -95326.6 21066.9 18452.554285060265 5705.893371069122 50284.065582228075 53688.84618546004
"2012-11-09 08:20:00" 12.8 98146.12957427309 000000000068760 48.1752 -125.423 1 "2012-11-09 08:20:00" 14.41 21572.8 -90367.1 21572.8 18453.845395455326 5706.292165489026 50281.98912620841 53688.84618546004
"2012-11-09 08:39:59" 12.8 116293.92196869104 000000000068760 48.1735 -125.4272 2 "2012-11-09 08:39:59" 14.49 20671.3 -107809.4 20671.3 18455.180644591605 5706.723037015479 50279.82038048779 53688.84618546004
"2012-11-09 09:00:00" 12.8 98845.85870379194 000000000068760 48.1717 -125.4325 3 "2012-11-09 09:00:00" 14.4 21864.8 -93243.2 21864.8 18456.688657669943 5707.247742380824 50277.32742221404 53688.84618546004
"2012-11-09 09:20:00" 12.8 101777.01508808362 000000000068760 48.1701 -125.4384 4 "2012-11-09 09:20:00" 14.43 21521.2 -94903.4 21521.2 18458.160488622078 5707.809607697192 50274.83742208161 53688.84618546004
"2012-11-09 09:39:59" 12.8 114296.0217870246 000000000068760 48.1695 -125.4447 5 "2012-11-09 09:39:59" 14.48 21266.9 -109598.8 21266.9 18459.164485436333 5708.348998117935 50272.9621492527 53688.84618546004
"2012-11-09 10:00:30" 12.8 107998.87549414577 000000000068760 48.17 -125.4516 6 "2012-11-09 10:00:30" 14.49 20968.0 -98428.4 20968.0 18459.67169612972 5708.8765499301135 50271.72637876304 53688.84618546004
"2012-11-09 10:20:03" 12.8 98610.94385974611 000000000068760 48.171 -125.458 7 "2012-11-09 10:20:03" 14.43 21683.7 -91918.9 21683.7 18459.86767993647 5709.336461192464 50270.95927469625 53688.84618546004
"2012-11-09 10:40:01" 12.8 106131.06579927482 000000000068760 48.1728 -125.4643 8 "2012-11-09 10:40:01" 14.49 21567.6 -101068.8 21567.6 18459.64313376672 5709.744607926508 50270.78087785112 53688.84618546004
"2012-11-09 11:00:00" 12.8 105049.76141971957 000000000068760 48.1754 -125.47 9 "2012-11-09 11:00:00" 14.49 21587.3 -99847.7 21587.3 18458.94274779434 5710.060862066674 50271.306360447204 53688.84618546004
"2012-11-09 11:20:00" 12.8 110592.29697917482 000000000068760 48.1782 -125.4751 10 "2012-11-09 11:20:00" 14.52 21167.7 -104352.0 21167.7 18458.073629282055 5710.31788775174 50272.11140367932 53688.84618546004
"2012-11-09 11:39:59" 12.8 123927.99830696048 000000000068760 48.182 -125.4799 11 "2012-11-09 11:39:59" 14.63 20380.9 -116033.4 20380.9 18456.659375781008 5710.496269811065 50273.692505304345 53688.84618546004
"2012-11-09 12:00:00" 12.8 120765.08436286541 000000000068760 48.1863 -125.4836 12 "2012-11-09 12:00:00" 14.62 20477.6 -112805.5 20477.6 18454.86732259815 5710.559026757882 50275.88026936188 53688.84618546004
"2012-11-09 12:20:00" 12.8 102044.15882846994 000000000068760 48.1909 -125.4851 1 "2012-11-09 12:20:00" 14.51 21761.1 -97074.4 21761.1 18452.67796401351 5710.428853948722 50278.78650637683 53688.84618546004
"2012-11-09 12:39:59" 12.8 118666.91773586268 000000000068760 48.1957 -125.4849 2 "2012-11-09 12:39:59" 14.62 21065.0 -114338.8 21065.0 18450.197671662012 5710.151285366148 50282.22515592097 53688.84618546004
"2012-11-09 12:59:59" 12.8 115584.25099169005 000000000068760 48.2007 -125.4839 3 "2012-11-09 12:59:59" 14.63 21154.7 -111026.1 21154.7 18447.525957112928 5709.798448926831 50285.98876966816 53688.84618546004
"2012-11-09 13:19:58" 12.8 125768.81961066504 000000000068760 48.2054 -125.482 4 "2012-11-09 13:19:58" 14.7 20438.9 -119381.3 20438.9 18444.907793310766 5709.389553279257 50289.746978467425 53688.84618546004
"2012-11-09 13:40:32" 12.8 115194.98626194631 000000000068760 48.2103 -125.479 5 "2012-11-09 13:40:32" 14.55 21354.6 -111228.7 21354.6 18442.06482700332 5708.881212258825 50293.89901754756 53688.84618546004
"2012-11-09 14:20:26" 12.8 102741.81159849187 000000000068760 48.2195 -125.4706 7 "2012-11-09 14:20:26" 14.53 21414.2 -95520.3 21414.2 18436.418829442235 5707.703668755491 50302.32938126399 53688.84618546004
"2012-11-09 14:40:31" 12.8 110802.41964230745 000000000068760 48.2237 -125.4652 8 "2012-11-09 14:40:31" 14.51 21533.5 -106772.5 21533.5 18433.667066504033 5707.039826068924 50306.537085531636 53688.84618546004
"2012-11-09 15:39:59" 12.8 100236.36665931184 000000000068760 48.2313 -125.4461 11 "2012-11-09 15:39:59" 14.48 21807.3 -94951.6 21807.3 18427.65173715672 5705.086725006714 50316.29444606376 53688.84618546004
"2012-11-09 16:19:58" 12.8 98128.59640808076 000000000068760 48.2326 -125.4328 1 "2012-11-09 16:19:58" 14.59 21886.5 -93015.9 21886.5 18425.509700300096 5703.943931753094 50320.269980579105 53688.84618546004
"2012-11-09 16:40:32" 12.8 102753.36502504432 000000000068760 48.2321 -125.4262 2 "2012-11-09 16:40:32" 14.69 21775.4 -98331.5 21775.4 18425.034126171053 5703.43924545852 50321.43465470873 53688.84618546004
"2012-11-09 17:00:03" 12.8 100729.58767601503 000000000068760 48.231 -125.4204 3 "2012-11-09 17:00:03" 14.84 21414.1 -93305.6 21414.1 18424.955130846127 5703.031775192939 50321.99202973186 53688.84618546004
"2012-11-09 18:00:37" 12.8 101911.52412175965 000000000068760 48.2236 -125.4035 6 "2012-11-09 18:00:37" 15.01 21646.0 -97255.1 21646.0 18426.877262512808 5702.073551597928 50320.656265227146 53688.84618546004
"2012-11-09 18:20:28" 12.8 107385.04064691691 000000000068760 48.2201 -125.4 7 "2012-11-09 18:20:28" 15.09 21046.8 -100887.9 21046.8 18428.2846387035 5701.982793812639 50318.99127820593 53688.84618546004
"2012-11-09 18:40:36" 12.8 105453.05620692081 000000000068760 48.2167 -125.3972 8 "2012-11-09 18:40:36" 15.09 21472.4 -100711.1 21472.4 18429.718243863135 5701.942987244829 50317.23573695533 53688.84618546004
"2012-11-09 19:00:20" 12.8 106366.03869022294 000000000068760 48.2127 -125.3951 9 "2012-11-09 19:00:20" 15.16 21327.5 -101230.8 21327.5 18431.537066717116 5701.992522653049 50314.895589037034 53688.84618546004
"2012-11-09 19:40:01" 12.8 106830.88126169324 000000000068760 48.2042 -125.3933 11 "2012-11-09 19:40:01" 15.24 21314.3 -102025.5 21314.3 18435.696472786236 5702.312550011832 50309.309477597075 53688.84618546004
"2012-11-09 20:00:35" 12.8 103998.9068863226 000000000068760 48.1996 -125.3938 12 "2012-11-09 20:00:35" 15.22 21284.5 -98294.3 21284.5 18438.11031177077 5702.6046317805385 50305.946697606334 53688.84618546004
"2012-11-09 20:20:26" 12.8 105148.20242842956 000000000068760 48.1956 -125.3954 1 "2012-11-09 20:20:26" 15.23 21268.6 -99417.1 21268.6 18440.33805113623 5702.952605277655 50302.754065044355 53688.84618546004
"2012-11-09 20:40:21" 12.8 102257.95505978983 000000000068760 48.1919 -125.3976 2 "2012-11-09 20:40:21" 15.18 21454.4 -97013.7 21454.4 18442.478149398095 5703.33248356519 50299.63481791874 53688.84618546004
"2012-11-09 21:00:00" 12.8 105374.03921013941 000000000068760 48.1886 -125.4005 3 "2012-11-09 21:00:00" 15.18 21273.2 -100175.9 21273.2 18444.490459064673 5703.7468732862635 50296.6366284571 53688.84618546004
"2012-11-09 21:40:28" 12.8 109360.97097397225 000000000068760 48.1815 -125.4092 5 "2012-11-09 21:40:28" 15.19 21356.1 -105324.6 21356.1 18449.09137914453 5704.836362572967 50289.618303751595 53688.84618546004
"2012-11-09 22:00:35" 12.8 105739.6294068123 000000000068760 48.1781 -125.414 6 "2012-11-09 22:00:35" 15.21 21377.8 -100883.3 21377.8 18451.364265378295 5705.408805212826 50286.110755048285 53688.84618546004
"2012-11-09 22:40:01" 12.8 104156.43854251162 000000000068760 48.1735 -125.4247 8 "2012-11-09 22:40:01" 15.23 21570.1 -100068.1 21570.1 18454.904077861334 5706.521671927287 50280.39601435881 53688.84618546004
"2012-11-09 23:00:19" 12.8 110316.23281521176 000000000068760 48.1719 -125.431 9 "2012-11-09 23:00:19" 15.23 21216.2 -105972.1 21216.2 18456.420322789825 5707.116102186587 50277.81424043538 53688.84618546004
"2012-11-09 23:20:00" 12.8 102178.77588839084 000000000068760 48.1706 -125.4374 10 "2012-11-09 23:20:00" 15.16 21567.5 -97634.8 21567.5 18457.7938842509 5707.7019510209275 50275.42125895476 53688.84618546004
"2012-11-09 23:39:59" 12.8 126307.27154696993 000000000068760 48.1694 -125.445 11 "2012-11-09 23:39:59" 15.27 20190.6 -119737.2 20190.6 18459.248860736843 5708.378559935979 50272.82233745265 53688.84618546004
"2012-11-10 00:00:05" 12.8 105061.30766319255 000000000068760 48.1693 -125.4521 12 "2012-11-10 00:00:05" 15.07 20982.7 -96793.0 20982.7 18460.08533448323 5708.954785612026 50271.11619129176 53688.84618546004
"2012-11-10 00:20:00" 12.8 126694.97164027466 000000000068760 48.1699 -125.4589 1 "2012-11-10 00:20:00" 15.04 20142.0 -119390.3 20142.0 18460.530303805248 5709.46854550545 50269.97404848388 53688.84618546004
"2012-11-10 00:39:59" 12.8 105913.89187467337 000000000068760 48.1718 -125.4649 2 "2012-11-10 00:39:59" 14.78 21295.2 -100066.8 21295.2 18460.221389916504 5709.847139765328 50269.935482982844 53688.84618546004
"2012-11-10 00:59:59" 12.8 99143.45189512013 000000000068760 48.1743 -125.4708 3 "2012-11-10 00:59:59" 14.55 21569.2 -91659.8 21569.2 18459.59433748314 5710.184872894119 50270.34420263932 53688.84618546004
"2012-11-10 01:19:58" 12.8 104518.53896553472 000000000068760 48.1771 -125.4754 4 "2012-11-10 01:19:58" 14.54 21157.4 -96104.8 21157.4 18458.669930711352 5710.40177484727 50271.26447500884 53688.84618546004
"2012-11-10 01:40:01" 12.8 99195.26280493438 000000000068760 48.1809 -125.4793 5 "2012-11-10 01:40:01" 14.41 21791.7 -93623.4 21791.7 18457.156130643874 5710.507982737837 50273.052974748476 53688.84618546004
"2012-11-10 02:00:03" 12.8 117206.21319746663 000000000068760 48.1847 -125.483 6 "2012-11-10 02:00:03" 14.44 21072.8 -112357.3 21072.8 18455.62011528335 5710.597991059554 50274.88733027499 53688.84618546004
"2012-11-10 02:20:18" 12.8 101885.9302453484 000000000068760 48.1892 -125.4857 7 "2012-11-10 02:20:18" 14.36 21269.2 -92294.4 21269.2 18453.61488942191 5710.569548679587 50277.446633135434 53688.84618546004
"2012-11-10 02:40:03" 12.8 104327.19192185707 000000000068760 48.1932 -125.4877 8 "2012-11-10 02:40:03" 14.35 21594.6 -99029.5 21594.6 18451.788013818685 5710.512056286595 50279.813389586976 53688.84618546004
"2012-11-10 03:00:00" 12.8 115648.67253111901 000000000068760 48.1974 -125.4889 9 "2012-11-10 03:00:00" 14.45 21126.1 -110513.4 21126.1 18449.769945049025 5710.37939482414 50282.50542316331 53688.84618546004
"2012-11-10 03:20:00" 12.8 118774.6231389938 000000000068760 48.2018 -125.4891 10 "2012-11-10 03:20:00" 14.55 20541.7 -110108.6 20541.7 18447.53844486111 5710.155509104132 50285.56867906967 53688.84618546004
"2012-11-10 03:40:04" 12.8 110230.75031042835 000000000068760 48.206 -125.4884 11 "2012-11-10 03:40:04" 14.51 21448.8 -105653.4 21448.8 18445.309404653584 5709.87021176552 50288.697394465824 53688.84618546004
"2012-11-10 03:59:59" 12.8 102499.46361859655 000000000068760 48.2101 -125.4864 12 "2012-11-10 03:59:59" 14.45 21695.5 -97289.9 21695.5 18442.987251232447 5709.485942511796 50292.05428299591 53688.84618546004
"2012-11-10 04:19:58" 12.8 125578.89398676834 000000000068760 48.2142 -125.483 1 "2012-11-10 04:19:58" 14.56 20374.7 -118388.6 20374.7 18440.509598410874 5708.989143630412 50295.7329057508 53688.84618546004
"2012-11-10 04:40:01" 12.8 99955.19062284859 000000000068760 48.2178 -125.4788 2 "2012-11-10 04:40:01" 14.48 21647.5 -93634.2 21647.5 18438.19913201572 5708.45520976381 50299.241958509505 53688.84618546004
"2012-11-10 05:00:00" 12.8 105880.12050276482 000000000068760 48.2208 -125.4742 3 "2012-11-10 05:00:00" 14.46 21631.0 -101227.8 21631.0 18436.15152731504 5707.921714144299 50302.41887849978 53688.84618546004
"2012-11-10 05:20:00" 12.8 125482.42187055523 000000000068760 48.2233 -125.4693 4 "2012-11-10 05:20:00" 14.52 20458.5 -118602.0 20458.5 18434.326712608105 5707.391232436513 50305.31139703018 53688.84618546004
"2012-11-10 05:39:59" 12.8 120777.41036472839 000000000068760 48.2249 -125.4643 5 "2012-11-10 05:39:59" 14.38 20963.0 -116055.0 20963.0 18432.952034956397 5706.901761646907 50307.591250297366 53688.84618546004
"2012-11-10 06:20:00" 12.8 126645.41398380756 000000000068760 48.2269 -125.4549 7 "2012-11-10 06:20:00" 14.52 20246.0 -118328.3 20246.0 18430.884210211054 5706.036234973412 50311.16532073523 53688.84618546004
"2012-11-10 06:59:59" 12.8 125477.29257638611 000000000068760 48.2272 -125.4454 9 "2012-11-10 06:59:59" 14.53 20363.0 -118160.1 20363.0 18429.67689263245 5705.255198019563 50313.56209651801 53688.84618546004
"2012-11-10 07:40:01" 12.8 120186.12098391395 000000000068760 48.2257 -125.437 11 "2012-11-10 07:40:01" 14.5 20482.4 -111414.4 20482.4 18429.51469879893 5704.660895441408 50314.43535387458 53688.84618546004
"2012-11-10 08:00:32" 12.8 113142.08437623907 000000000068760 48.2243 -125.433 12 "2012-11-10 08:00:32" 21.36 18811.6 -106026.0 18811.6 18429.78917253703 5704.415336614409 50314.367226785434 53688.84618546004
"2012-11-10 09:40:28" 12.8 119340.61328257032 000000000068760 48.2127 -125.4252 2 "2012-11-10 09:40:28" 15.05 20588.9 -112362.8 20588.9 18434.87289147869 5704.422090725751 50307.97331530798 53688.84618546004
"2012-11-10 09:59:59" 12.8 124607.32312962189 000000000068760 48.2097 -125.4253 3 "2012-11-10 09:59:59" 14.77 20467.6 -117955.6 20467.6 18436.422056466225 5704.594345011943 50305.83229946344 53688.84618546004
"2012-11-10 10:20:03" 12.8 106152.21163070509 000000000068760 48.2065 -125.4259 4 "2012-11-10 10:20:03" 14.55 21008.8 -96354.8 21008.8 18438.12899754967 5704.817768896837 50303.43481166494 53688.84618546004
"2012-11-10 10:40:06" 12.8 128106.98987756288 000000000068760 48.2035 -125.4277 5 "2012-11-10 10:40:06" 14.52 20371.7 -121698.8 20371.7 18439.866177654658 5705.1268788617635 50300.90219875229 53688.84618546004
"2012-11-10 11:20:00" 12.8 123929.03840012639 000000000068760 48.1978 -125.4335 7 "2012-11-10 11:20:00" 14.45 20738.6 -118199.1 20738.6 18443.429860143122 5705.905585696445 50295.54173178386 53688.84618546004
"2012-11-10 12:40:31" 12.8 119209.16479855901 000000000068760 48.1919 -125.454 11 "2012-11-10 12:40:31" 14.41 21175.8 -114983.2 21175.8 18448.722691888768 5707.877151084563 50286.654694372315 53688.84618546004
"2012-11-10 13:00:35" 12.8 120542.53295239818 000000000068760 48.1919 -125.4574 12 "2012-11-10 13:00:35" 14.43 21085.9 -116163.6 21085.9 18449.09912350044 5708.150464375013 50285.87191504258 53688.84618546004
"2012-11-10 13:20:35" 12.8 120119.09858673597 000000000068760 48.1936 -125.4591 1 "2012-11-10 13:20:35" 14.41 20806.1 -113776.2 20806.1 18448.416538444042 5708.194398638 50286.681816377204 53688.84618546004
"2012-11-10 14:20:00" 12.8 123943.84105860203 000000000068760 48.199 -125.4638 4 "2012-11-10 14:20:00" 14.36 20851.2 -119004.6 20851.2 18446.17069099118 5708.277505700881 50289.41530413436 53688.84618546004
"2012-11-10 14:40:31" 12.8 117384.16493927108 000000000068760 48.201 -125.4654 5 "2012-11-10 14:40:31" 14.28 21245.5 -112947.0 21245.5 18445.323254903997 5708.296907053473 50290.4599885654 53688.84618546004
"2012-11-10 15:00:20" 12.8 120685.3120179088 000000000068760 48.2031 -125.4665 6 "2012-11-10 15:00:20" 14.31 21114.5 -116443.1 21114.5 18444.36916703599 5708.270644871505 50291.690349470475 53688.84618546004
"2012-11-10 15:20:00" 12.8 121268.90251507185 000000000068760 48.2052 -125.4676 7 "2012-11-10 15:20:00" 14.33 21081.2 -116858.4 21081.2 18443.415032924586 5708.244348144888 50292.92062832639 53688.84618546004
"2012-11-10 15:40:36" 12.8 116309.83517910255 000000000068760 48.2077 -125.4688 8 "2012-11-10 15:40:36" 14.33 21218.1 -111557.3 21218.1 18442.266964252198 5708.2041995337095 50294.41034843076 53688.84618546004
"2012-11-10 16:00:20" 12.8 109045.95538592892 000000000068760 48.2099 -125.4698 9 "2012-11-10 16:00:20" 14.34 21547.3 -104508.5 21547.3 18441.250402370722 5708.164330636844 50295.73409297238 53688.84618546004
"2012-11-10 16:20:35" 12.8 118227.60049015627 000000000068760 48.2122 -125.4707 10 "2012-11-10 16:20:35" 14.37 21262.1 -113991.0 21262.1 18440.171456781485 5708.110926415358 50297.151384742996 53688.84618546004
"2012-11-10 16:40:01" 12.8 104676.83550327647 000000000068760 48.2145 -125.4718 11 "2012-11-10 16:40:01" 14.36 21910.0 -100701.3 21910.0 18439.114614070968 5708.073546931691 50298.52254341844 53688.84618546004
"2012-11-10 17:00:27" 12.8 122595.06876820128 000000000068760 48.2168 -125.4725 12 "2012-11-10 17:00:27" 14.48 20900.0 -117918.8 20900.0 18438.01337840135 5708.003998669426 50299.98565334865 53688.84618546004
"2012-11-10 17:20:00" 12.8 123938.41815425917 000000000068760 48.2193 -125.4726 1 "2012-11-10 17:20:00" 14.52 20894.8 -119552.7 20894.8 18436.743049580306 5707.875275136613 50301.72794235846 53688.84618546004
"2012-11-10 17:40:29" 12.8 118913.00142919613 000000000068760 48.2218 -125.4726 2 "2012-11-10 17:40:29" 14.5 21167.1 -114799.5 21167.1 18435.461538895004 5707.738470135468 50303.493093884914 53688.84618546004
