sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-11-07 20:40:37" 12.5 153122.630511 000000000068740 47.0692 -128.2754 5 "2012-11-07 20:40:37" 10.59 123980.6199 89420.4471 123980.6199 19308.4803323 5961.17947262 48804.0180252 53402.0458284 "2012-11-07 20:50:00" 215 5.9 8.7 1.86 9.09 6.76 265 1020.3 10.7 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-07 20:40:37" 9.0
"2012-11-07 21:39:59" 12.5 156158.972521 000000000068740 47.0728 -128.2742 8 "2012-11-07 21:39:59" 10.73 124553.9561 93560.4678 124553.9561 19306.6311695 5960.96189128 48806.9988447 53402.0458284 "2012-11-07 21:50:00" 261 3.5 4.9 1.92 11.43 6.67 258 1019.7 10.9 13.7 3.8 99.0 99.0 45.893 -125.819 46089 "2012-11-07 21:39:59" 10.0
"2012-11-07 22:20:35" 12.5 152727.335431 000000000068740 47.0762 -128.2719 10 "2012-11-07 22:20:35" 10.69 123787.2856 88947.1114 123787.2856 19304.7633741 5960.68614354 48810.0974659 53402.0458284 "2012-11-07 22:50:00" 247 4.2 5.7 1.74 10.81 6.24 263 1018.8 10.9 13.7 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-07 22:20:35" 29.0
"2012-11-07 22:40:27" 12.5 156765.489177 000000000068740 47.0772 -128.2703 11 "2012-11-07 22:40:27" 10.59 124560.6228 94280.4714 124560.6228 19304.1180845 5960.54948037 48811.2333218 53402.0458284 "2012-11-07 22:50:00" 247 4.2 5.7 1.74 10.81 6.24 263 1018.8 10.9 13.7 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-07 22:40:27" 9.0
"2012-11-07 23:20:35" 12.5 151352.402934 000000000068740 47.0798 -128.2659 1 "2012-11-07 23:20:35" 10.58 123453.9506 86767.1005 123453.9506 19302.4152404 5960.17957298 48814.2447052 53402.0458284 "2012-11-07 23:50:00" 247 4.3 5.5 1.79 9.09 6.15 263 1017.9 10.8 13.7 5.6 99.0 99.0 45.893 -125.819 46089 "2012-11-07 23:20:35" 29.0
"2012-11-08 01:20:35" 12.5 151645.178276 000000000068740 47.0873 -128.2509 7 "2012-11-08 01:20:35" 10.37 123913.9529 86687.1001 123913.9529 19297.2620297 5958.97219829 48823.4906861 53402.0458284 "2012-11-08 01:50:00" 218 5.2 6.4 1.75 9.09 6.83 273 1016.4 11.0 13.7 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 01:20:35" 29.0
"2012-11-08 01:40:32" 12.5 156943.535068 000000000068740 47.0885 -128.2473 8 "2012-11-08 01:40:32" 10.33 124240.6212 94313.8049 124240.6212 19296.3126206 5958.70644262 48825.2614533 53402.0458284 "2012-11-08 01:50:00" 218 5.2 6.4 1.75 9.09 6.83 273 1016.4 11.0 13.7 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 01:40:32" 9.0
"2012-11-08 02:20:00" 12.5 158002.318692 000000000068740 47.0894 -128.2399 10 "2012-11-08 02:20:00" 10.33 125547.2944 95473.8107 125547.2944 19295.1121465 5958.22346638 48827.7317319 53402.0458284 "2012-11-08 01:50:00" 218 5.2 6.4 1.75 9.09 6.83 273 1016.4 11.0 13.7 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 02:20:00" 30.0
"2012-11-08 02:20:00" 12.5 158002.318692 000000000068740 47.0894 -128.2399 10 "2012-11-08 02:20:00" 10.33 125547.2944 95473.8107 125547.2944 19295.1121465 5958.22346638 48827.7317319 53402.0458284 "2012-11-08 02:50:00" 259 6.5 9.3 1.72 9.09 6.35 269 1015.8 10.0 13.7 6.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 02:20:00" 30.0
"2012-11-08 02:40:37" 12.5 156969.406902 000000000068740 47.0898 -128.2365 11 "2012-11-08 02:40:37" 10.33 124260.6213 94200.471 124260.6213 19294.5670188 5958.00197766 48828.8565747 53402.0458284 "2012-11-08 02:50:00" 259 6.5 9.3 1.72 9.09 6.35 269 1015.8 10.0 13.7 6.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 02:40:37" 9.0
"2012-11-08 03:00:37" 12.5 156408.15697 000000000068740 47.0904 -128.2335 12 "2012-11-08 03:00:37" 10.3 124167.2875 93227.1328 124167.2875 19293.9675105 5957.796438 48830.033441 53402.0458284 "2012-11-08 02:50:00" 259 6.5 9.3 1.72 9.09 6.35 269 1015.8 10.0 13.7 6.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 03:00:37" 10.0
"2012-11-08 04:40:01" 12.5 153405.525026 000000000068740 47.0899 -128.2137 5 "2012-11-08 04:40:01" 10.19 124500.6225 88813.7774 124500.6225 19292.1497002 5956.61966125 48834.4715938 53402.0458284 "2012-11-08 04:50:00" 331 2.5 3.6 2.03 9.09 6.13 277 1014.6 8.0 13.7 5.4 99.0 99.0 45.893 -125.819 46089 "2012-11-08 04:40:01" 9.0
"2012-11-08 05:20:03" 12.5 153747.017105 000000000068740 47.087 -128.2041 7 "2012-11-08 05:20:03" 10.12 124367.2885 89427.1138 124367.2885 19292.5432729 5956.15631368 48834.6399969 53402.0458284 "2012-11-08 05:50:00" 123 2.2 3.6 2.03 10.81 6.89 274 1013.7 8.6 13.7 5.7 99.0 99.0 45.893 -125.819 46089 "2012-11-08 05:20:03" 29.0
"2012-11-08 06:39:59" 12.5 157806.325756 000000000068740 47.0782 -128.1851 11 "2012-11-08 06:39:59" 10.08 124267.288 94860.4743 124267.288 19294.7907137 5955.362024 48832.6890157 53402.0458284 "2012-11-08 06:50:00" 186 0.9 2.2 2.18 9.09 6.85 276 1012.9 8.9 13.7 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-08 06:39:59" 10.0
"2012-11-08 07:00:30" 12.5 165219.772143 000000000068740 47.0753 -128.1816 12 "2012-11-08 07:00:30" 10.06 127627.3048 104707.1902 127627.3048 19295.8182333 5955.26741123 48831.3749746 53402.0458284 "2012-11-08 06:50:00" 186 0.9 2.2 2.18 9.09 6.85 276 1012.9 8.9 13.7 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-08 07:00:30" 10.0
"2012-11-08 07:20:35" 12.5 153546.01086 000000000068740 47.0724 -128.1785 1 "2012-11-08 07:20:35" 10.05 123760.6188 88693.7768 123760.6188 19296.887259 5955.19697847 48829.9636406 53402.0458284 "2012-11-08 07:50:00" 235 1.8 2.6 2.12 10.0 7.05 281 1012.3 8.8 13.7 5.2 99.0 99.0 45.893 -125.819 46089 "2012-11-08 07:20:35" 29.0
"2012-11-08 07:40:01" 12.5 157093.384341 000000000068740 47.0701 -128.1759 2 "2012-11-08 07:40:01" 10.05 124120.6206 93827.1358 124120.6206 19297.720396 5955.1324641 48828.8785895 53402.0458284 "2012-11-08 07:50:00" 235 1.8 2.6 2.12 10.0 7.05 281 1012.3 8.8 13.7 5.2 99.0 99.0 45.893 -125.819 46089 "2012-11-08 07:40:01" 9.0
"2012-11-08 08:20:35" 12.5 150542.999421 000000000068740 47.0642 -128.1711 4 "2012-11-08 08:20:35" 10.05 123220.6161 84427.0888 123220.6161 19300.0515296 5955.08027098 48825.6405751 53402.0458284 "2012-11-08 08:50:00" 325 2.3 3.9 2.27 9.09 7.36 276 1011.8 8.1 13.7 4.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 08:20:35" 29.0
"2012-11-08 08:40:08" 12.5 159646.515574 000000000068740 47.0609 -128.1696 5 "2012-11-08 08:40:08" 10.05 126253.9646 97307.1532 126253.9646 19301.4782239 5955.12292244 48823.5413437 53402.0458284 "2012-11-08 08:50:00" 325 2.3 3.9 2.27 9.09 7.36 276 1011.8 8.1 13.7 4.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 08:40:08" 9.0
"2012-11-08 09:00:29" 12.5 154375.266312 000000000068740 47.0575 -128.1686 6 "2012-11-08 09:00:29" 10.03 125113.9589 89713.7819 125113.9589 19303.0046184 5955.1999199 48821.2457419 53402.0458284 "2012-11-08 08:50:00" 325 2.3 3.9 2.27 9.09 7.36 276 1011.8 8.1 13.7 4.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 09:00:29" 10.0
"2012-11-08 09:20:36" 12.5 150313.750338 000000000068740 47.0545 -128.168 7 "2012-11-08 09:20:36" 9.99 123547.2844 83993.7533 123547.2844 19304.3806026 5955.28494168 48819.1514121 53402.0458284 "2012-11-08 09:50:00" 14 4.2 5.4 2.09 11.43 7.01 282 1010.8 8.4 13.7 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 09:20:36" 29.0
"2012-11-08 09:40:31" 12.5 157689.129447 000000000068740 47.0519 -128.168 8 "2012-11-08 09:40:31" 9.99 124553.9561 94400.472 124553.9561 19305.6269593 5955.39016272 48817.2097931 53402.0458284 "2012-11-08 09:50:00" 14 4.2 5.4 2.09 11.43 7.01 282 1010.8 8.4 13.7 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 09:40:31" 9.0
"2012-11-08 10:20:06" 12.5 150303.178638 000000000068740 47.0465 -128.1692 10 "2012-11-08 10:20:06" 9.97 123453.9506 84193.7543 123453.9506 19308.3396308 5955.68140722 48812.8850362 53402.0458284 "2012-11-08 10:50:00" 326 3.7 5.2 2.07 10.81 6.93 273 1010.5 8.7 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-08 10:20:06" 29.0
"2012-11-08 10:40:24" 12.5 150096.027625 000000000068740 47.0438 -128.1702 11 "2012-11-08 10:40:24" 9.97 123967.2865 83640.4182 123967.2865 19309.7372317 5955.85121743 48810.6251622 53402.0458284 "2012-11-08 10:50:00" 326 3.7 5.2 2.07 10.81 6.93 273 1010.5 8.7 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-08 10:40:24" 9.0
"2012-11-08 11:00:00" 12.5 157921.274095 000000000068740 47.0413 -128.1718 12 "2012-11-08 11:00:00" 9.97 126873.9677 93993.8033 126873.9677 19311.1010538 5956.04930234 48808.368638 53402.0458284 "2012-11-08 10:50:00" 326 3.7 5.2 2.07 10.81 6.93 273 1010.5 8.7 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-08 11:00:00" 10.0
"2012-11-08 11:20:35" 12.5 164982.56437 000000000068740 47.0388 -128.1741 1 "2012-11-08 11:20:35" 9.98 126273.9647 104527.1893 126273.9647 19312.5372855 5956.28978572 48805.9417363 53402.0458284 "2012-11-08 11:50:00" 335 5.8 7.5 2.08 10.81 6.94 278 1009.7 8.9 13.7 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-08 11:20:35" 29.0
"2012-11-08 11:39:59" 12.5 158341.539741 000000000068740 47.0366 -128.1771 2 "2012-11-08 11:39:59" 9.98 124127.2873 95247.1429 124127.2873 19313.9021832 5956.56053059 48803.5685708 53402.0458284 "2012-11-08 11:50:00" 335 5.8 7.5 2.08 10.81 6.94 278 1009.7 8.9 13.7 4.2 99.0 99.0 45.893 -125.819 46089 "2012-11-08 11:39:59" 10.0
"2012-11-08 12:40:36" 12.5 161919.706302 000000000068740 47.0332 -128.1892 5 "2012-11-08 12:40:36" 10.09 126440.6322 99933.833 126440.6322 19316.7846356 5957.43100464 48798.0854273 53402.0458284 "2012-11-08 12:50:00" 341 6.6 9.3 1.91 10.0 6.91 274 1009.3 9.3 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-08 12:40:36" 9.0
"2012-11-08 13:00:20" 12.5 154435.699859 000000000068740 47.0336 -128.1927 6 "2012-11-08 13:00:20" 10.03 124467.289 89880.4494 124467.289 19316.955735 5957.62687139 48797.5331055 53402.0458284 "2012-11-08 12:50:00" 341 6.6 9.3 1.91 10.0 6.91 274 1009.3 9.3 13.7 4.3 99.0 99.0 45.893 -125.819 46089 "2012-11-08 13:00:20" 10.0
"2012-11-08 13:20:20" 12.5 162640.317077 000000000068740 47.0344 -128.1956 7 "2012-11-08 13:20:20" 10.02 127393.9703 100733.837 127393.9703 19316.8731117 5957.77023663 48797.425621 53402.0458284 "2012-11-08 13:50:00" 354 8.6 10.1 2.0 11.43 6.69 291 1008.7 9.4 13.7 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-08 13:20:20" 29.0
"2012-11-08 13:40:35" 12.5 158848.64849 000000000068740 47.0356 -128.1983 8 "2012-11-08 13:40:35" 10.0 125833.9625 95713.8119 125833.9625 19316.5782147 5957.88533917 48797.6656889 53402.0458284 "2012-11-08 13:50:00" 354 8.6 10.1 2.0 11.43 6.69 291 1008.7 9.4 13.7 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-08 13:40:35" 9.0
"2012-11-08 14:00:35" 12.5 162316.37693 000000000068740 47.0371 -128.2014 9 "2012-11-08 14:00:35" 10.05 127933.973 99840.4992 127933.973 19316.1811066 5958.01251388 48798.0326411 53402.0458284 "2012-11-08 13:50:00" 354 8.6 10.1 2.0 11.43 6.69 291 1008.7 9.4 13.7 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-08 14:00:35" 10.0
"2012-11-08 15:00:37" 12.5 161547.186212 000000000068740 47.0442 -128.2077 12 "2012-11-08 15:00:37" 10.0 126513.9659 99547.1644 126513.9659 19313.4335514 5958.10746765 48801.8056803 53402.0458284 "2012-11-08 14:50:00" 340 9.6 11.2 2.33 10.81 6.71 278 1008.4 9.3 13.7 4.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 15:00:37" 10.0
"2012-11-08 15:20:00" 12.5 164156.976925 000000000068740 47.0468 -128.2092 1 "2012-11-08 15:20:00" 10.05 127573.9712 102873.8477 127573.9712 19312.3436383 5958.09331642 48803.3834486 53402.0458284 "2012-11-08 14:50:00" 340 9.6 11.2 2.33 10.81 6.71 278 1008.4 9.3 13.7 4.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 15:20:00" 30.0
"2012-11-08 15:20:00" 12.5 164156.976925 000000000068740 47.0468 -128.2092 1 "2012-11-08 15:20:00" 10.05 127573.9712 102873.8477 127573.9712 19312.3436383 5958.09331642 48803.3834486 53402.0458284 "2012-11-08 15:50:00" 355 9.6 11.5 2.25 10.81 6.29 276 1008.5 9.3 13.6 4.7 99.0 99.0 45.893 -125.819 46089 "2012-11-08 15:20:00" 30.0
"2012-11-08 17:00:35" 12.5 164431.888969 000000000068740 47.0609 -128.2104 6 "2012-11-08 17:00:35" 10.26 126807.3007 103347.1834 126807.3007 19305.712196 5957.59631856 48813.6239496 53402.0458284 "2012-11-08 16:50:00" 3 9.2 11.5 2.38 10.0 6.64 278 1008.4 8.9 13.6 4.9 99.0 99.0 45.893 -125.819 46089 "2012-11-08 17:00:35" 10.0
"2012-11-08 17:20:26" 12.5 167586.453328 000000000068740 47.0639 -128.2085 7 "2012-11-08 17:20:26" 10.33 128173.9742 107480.5374 128173.9742 19304.0771678 5957.35997757 48816.3262299 53402.0458284 "2012-11-08 17:50:00" 344 7.4 9.0 2.52 11.43 6.96 285 1008.3 9.4 13.6 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 17:20:26" 29.0
"2012-11-08 17:40:31" 12.5 162499.483394 000000000068740 47.0668 -128.2054 8 "2012-11-08 17:40:31" 10.37 126560.6328 101047.1719 126560.6328 19302.3653024 5957.05493439 48819.2452851 53402.0458284 "2012-11-08 17:50:00" 344 7.4 9.0 2.52 11.43 6.96 285 1008.3 9.4 13.6 5.1 99.0 99.0 45.893 -125.819 46089 "2012-11-08 17:40:31" 9.0
"2012-11-08 18:40:36" 12.5 165046.688754 000000000068740 47.0715 -128.194 11 "2012-11-08 18:40:36" 10.41 127187.3026 104173.8542 127187.3026 19298.9283706 5956.17385518 48825.5251318 53402.0458284 "2012-11-08 18:50:00" 351 7.5 8.8 2.56 10.81 7.19 283 1008.5 9.5 13.6 5.2 99.0 99.0 45.893 -125.819 46089 "2012-11-08 18:40:36" 9.0
"2012-11-08 19:40:27" 12.5 160243.226029 000000000068740 47.0712 -128.1802 2 "2012-11-08 19:40:27" 10.48 126080.6304 97827.1558 126080.6304 19297.639325 5955.34890508 48828.6548005 53402.0458284 "2012-11-08 19:50:00" 8 6.7 7.9 2.54 10.81 7.13 287 1008.4 9.3 13.6 5.9 99.0 99.0 45.893 -125.819 46089 "2012-11-08 19:40:27" 9.0
"2012-11-08 20:40:29" 12.5 163096.558594 000000000068740 47.0668 -128.1639 5 "2012-11-08 20:40:29" 10.52 126380.6319 101847.1759 126380.6319 19298.0571895 5954.53719643 48829.3311763 53402.0458284 "2012-11-08 20:50:00" 45 5.9 7.6 2.52 10.81 7.21 298 1008.5 9.5 13.6 5.4 99.0 99.0 45.893 -125.819 46089 "2012-11-08 20:40:29" 9.0
"2012-11-08 21:00:05" 12.5 161671.681152 000000000068740 47.0645 -128.1597 6 "2012-11-08 21:00:05" 10.55 125400.627 99800.499 125400.627 19298.7242687 5954.37511118 48828.6348198 53402.0458284 "2012-11-08 20:50:00" 45 5.9 7.6 2.52 10.81 7.21 298 1008.5 9.5 13.6 5.4 99.0 99.0 45.893 -125.819 46089 "2012-11-08 21:00:05" 10.0
"2012-11-08 21:20:05" 12.5 163259.983947 000000000068740 47.0612 -128.1564 7 "2012-11-08 21:20:05" 10.56 126227.2978 102340.5117 126227.2978 19299.9643537 5954.30822675 48826.973171 53402.0458284 "2012-11-08 21:50:00" 46 10.3 12.0 2.76 10.81 7.53 293 1008.6 9.2 13.6 6.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 21:20:05" 29.0
"2012-11-08 22:19:58" 12.5 160405.763295 000000000068740 47.0504 -128.1499 10 "2012-11-08 22:19:58" 10.51 125247.2929 98727.1603 125247.2929 19304.4684328 5954.35029015 48820.4890168 53402.0458284 "2012-11-08 21:50:00" 46 10.3 12.0 2.76 10.81 7.53 293 1008.6 9.2 13.6 6.8 99.0 99.0 45.893 -125.819 46089 "2012-11-08 22:19:58" 29.0
"2012-11-09 01:20:33" 12.5 161614.169176 000000000068740 47.0196 -128.1561 7 "2012-11-09 01:20:33" 10.31 124967.2915 100300.5015 124967.2915 19319.8688466 5955.97020779 48795.9717532 53402.0458284 "2012-11-09 01:50:00" 357 9.3 12.1 2.51 12.12 7.25 278 1010.5 10.7 13.6 5.8 99.0 99.0 45.893 -125.819 46089 "2012-11-09 01:20:33" 29.0
"2012-11-09 02:40:29" 12.5 158342.944728 000000000068740 47.0099 -128.1739 11 "2012-11-09 02:40:29" 10.2 124487.2891 95880.4794 124487.2891 19326.3554311 5957.44025073 48784.39068 53402.0458284 "2012-11-09 02:50:00" 2 9.1 11.5 2.79 12.12 7.33 288 1011.0 10.8 13.6 5.5 99.0 99.0 45.893 -125.819 46089 "2012-11-09 02:40:29" 9.0
"2012-11-09 04:20:33" 12.5 156369.604682 000000000068740 47.0074 -128.2012 4 "2012-11-09 04:20:33" 10.18 123840.6192 92593.7963 123840.6192 19330.3767151 5959.19315688 48775.8784151 53402.0458284 "2012-11-09 04:50:00" 355 10.1 12.9 2.76 12.9 6.85 301 1011.3 11.1 13.5 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 04:20:33" 29.0
"2012-11-09 05:00:35" 12.5 158706.350246 000000000068740 47.009 -128.2098 6 "2012-11-09 05:00:35" 10.16 124707.2902 95713.8119 124707.2902 19330.5010874 5959.64871924 48774.9820882 53402.0458284 "2012-11-09 04:50:00" 355 10.1 12.9 2.76 12.9 6.85 301 1011.3 11.1 13.5 5.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 05:00:35" 10.0
"2012-11-09 05:20:35" 12.5 155989.639518 000000000068740 47.0101 -128.2138 7 "2012-11-09 05:20:35" 10.12 124420.6221 92253.7946 124420.6221 19330.3887432 5959.8462102 48774.8312782 53402.0458284 "2012-11-09 05:50:00" 360 9.8 12.1 3.03 12.12 7.31 295 1011.6 11.1 13.5 4.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 05:20:35" 29.0
"2012-11-09 05:40:29" 12.5 163127.508592 000000000068740 47.0114 -128.2172 8 "2012-11-09 05:40:29" 10.12 125840.6292 101847.1759 125840.6292 19330.1186548 5959.9993864 48774.9760537 53402.0458284 "2012-11-09 05:50:00" 360 9.8 12.1 3.03 12.12 7.31 295 1011.6 11.1 13.5 4.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 05:40:29" 9.0
"2012-11-09 07:00:35" 12.5 160370.27054 000000000068740 47.0184 -128.2264 12 "2012-11-09 07:00:35" 10.15 125673.9617 98653.8266 125673.9617 19327.7218487 5960.27397593 48777.9718666 53402.0458284 "2012-11-09 06:50:00" 344 10.0 12.2 3.17 12.12 7.54 281 1011.7 11.2 13.5 4.1 99.0 99.0 45.893 -125.819 46089 "2012-11-09 07:00:35" 10.0
"2012-11-09 08:20:35" 12.5 156258.799395 000000000068740 47.0249 -128.2253 4 "2012-11-09 08:20:35" 10.13 124133.954 92220.4611 124133.954 19324.497615 5959.94692727 48783.0996212 53402.0458284 "2012-11-09 08:50:00" 329 9.5 11.5 3.7 12.12 7.98 292 1012.1 10.6 13.5 4.5 99.0 99.0 45.893 -125.819 46089 "2012-11-09 08:20:35" 29.0
"2012-11-09 09:40:31" 12.5 156648.745953 000000000068740 47.025 -128.2178 8 "2012-11-09 09:40:31" 10.06 124667.29 92753.7971 124667.29 19323.6731012 5959.49029304 48784.9992335 53402.0458284 "2012-11-09 09:50:00" 336 10.0 11.7 3.58 11.43 7.73 294 1012.0 10.5 13.5 4.4 99.0 99.0 45.893 -125.819 46089 "2012-11-09 09:40:31" 9.0
"2012-11-09 10:40:35" 12.5 159286.986528 000000000068740 47.0223 -128.2086 11 "2012-11-09 10:40:35" 10.09 124833.9575 96787.1506 124833.9575 19324.0127059 5959.0430031 48785.2190987 53402.0458284 "2012-11-09 10:50:00" 329 9.6 11.6 3.96 11.43 8.1 292 1012.1 10.5 13.5 4.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 10:40:35" 9.0
"2012-11-09 11:00:35" 12.5 153491.522152 000000000068740 47.0205 -128.2059 12 "2012-11-09 11:00:35" 10.1 123733.952 88660.4433 123733.952 19324.594653 5958.95208215 48784.5303026 53402.0458284 "2012-11-09 10:50:00" 329 9.6 11.6 3.96 11.43 8.1 292 1012.1 10.5 13.5 4.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 11:00:35" 10.0
"2012-11-09 11:20:35" 12.5 156623.606767 000000000068740 47.018 -128.2036 1 "2012-11-09 11:20:35" 10.15 124467.289 93287.1331 124467.289 19325.5530186 5958.9133755 48783.220787 53402.0458284 "2012-11-09 11:50:00" 332 9.5 12.2 3.32 12.12 7.62 289 1011.8 10.4 13.4 3.8 99.0 99.0 45.893 -125.819 46089 "2012-11-09 11:20:35" 29.0
"2012-11-09 12:20:36" 12.5 158986.886146 000000000068740 47.0106 -128.198 4 "2012-11-09 12:20:36" 10.09 124607.2897 96567.1495 124607.2897 19328.5145457 5958.87149742 48779.050196 53402.0458284 "2012-11-09 12:50:00" 324 9.0 11.0 3.6 10.81 7.46 298 1011.8 10.5 13.4 3.0 99.0 99.0 45.893 -125.819 46089 "2012-11-09 12:20:36" 29.0
"2012-11-09 13:40:35" 12.5 159028.618561 000000000068740 47.0019 -128.1957 8 "2012-11-09 13:40:35" 10.01 124927.2913 96587.1496 124927.2913 19332.4388594 5959.08075969 48773.1034013 53402.0458284 "2012-11-09 13:50:00" 338 8.7 10.9 3.56 10.81 7.4 296 1011.6 10.4 13.4 3.3 99.0 99.0 45.893 -125.819 46089 "2012-11-09 13:40:35" 9.0
"2012-11-09 14:00:35" 12.5 164483.780803 000000000068740 46.9996 -128.1963 9 "2012-11-09 14:00:35" 9.99 126253.9646 104173.8542 126253.9646 19333.6010893 5959.20903726 48771.2370115 53402.0458284 "2012-11-09 13:50:00" 338 8.7 10.9 3.56 10.81 7.4 296 1011.6 10.4 13.4 3.3 99.0 99.0 45.893 -125.819 46089 "2012-11-09 14:00:35" 10.0
"2012-11-09 15:00:37" 12.5 155174.912032 000000000068740 46.9933 -128.2001 12 "2012-11-09 15:00:37" 10.04 124033.9535 91393.7903 124033.9535 19337.0070115 5959.6904815 48765.5991528 53402.0458284 "2012-11-09 14:50:00" 341 7.8 10.0 3.21 10.81 7.24 296 1011.5 10.2 13.4 3.4 99.0 99.0 45.893 -125.819 46089 "2012-11-09 15:00:37" 10.0
"2012-11-09 15:20:36" 12.5 156283.590307 000000000068740 46.9907 -128.2019 1 "2012-11-09 15:20:36" 10.04 124440.6222 92273.7947 124440.6222 19338.4363118 5959.90302704 48763.2156888 53402.0458284 "2012-11-09 15:50:00" 335 9.8 12.5 3.36 10.81 7.36 292 1011.7 9.8 13.4 1.7 99.0 99.0 45.893 -125.819 46089 "2012-11-09 15:20:36" 29.0
"2012-11-09 15:39:59" 12.5 157700.925892 000000000068740 46.9888 -128.2037 2 "2012-11-09 15:39:59" 10.04 124533.956 94933.808 124533.956 19339.5307838 5960.08755988 48761.3558245 53402.0458284 "2012-11-09 15:50:00" 335 9.8 12.5 3.36 10.81 7.36 292 1011.7 9.8 13.4 1.7 99.0 99.0 45.893 -125.819 46089 "2012-11-09 15:39:59" 10.0
"2012-11-09 17:00:35" 12.5 159237.456954 000000000068740 46.9816 -128.2104 6 "2012-11-09 17:00:35" 10.05 125347.2934 96733.817 125347.2934 19343.6648366 5960.77896807 48754.336368 53402.0458284 "2012-11-09 16:50:00" 335 10.1 12.5 2.95 10.81 7.15 291 1011.7 10.4 13.4 2.6 99.0 99.0 45.893 -125.819 46089 "2012-11-09 17:00:35" 10.0
"2012-11-09 17:40:37" 12.5 156120.386599 000000000068740 46.9772 -128.2145 8 "2012-11-09 17:40:37" 10.05 124360.6218 92507.1292 124360.6218 19346.1910695 5961.20139313 48750.0445534 53402.0458284 "2012-11-09 17:50:00" 331 11.6 14.3 3.1 10.81 6.87 294 1011.9 9.4 13.4 3.5 99.0 99.0 45.893 -125.819 46089 "2012-11-09 17:40:37" 9.0
"2012-11-09 20:40:37" 12.5 159086.679851 000000000068740 46.9676 -128.2435 5 "2012-11-09 20:40:37" 10.21 125280.6264 96453.8156 125280.6264 19353.7710709 5963.32842957 48735.7928493 53402.0458284 "2012-11-09 20:50:00" 322 7.0 9.9 3.26 10.81 7.43 299 1011.9 9.9 13.4 3.4 99.0 99.0 45.893 -125.819 46089 "2012-11-09 20:40:37" 9.0
"2012-11-09 21:00:05" 12.5 158769.7834 000000000068740 46.9666 -128.2462 6 "2012-11-09 21:00:05" 10.25 124987.2916 96360.4818 124987.2916 19354.5272451 5963.53030398 48734.3861087 53402.0458284 "2012-11-09 20:50:00" 322 7.0 9.9 3.26 10.81 7.43 299 1011.9 9.9 13.4 3.4 99.0 99.0 45.893 -125.819 46089 "2012-11-09 21:00:05" 10.0
"2012-11-09 21:39:59" 12.5 158570.083554 000000000068740 46.9661 -128.2527 8 "2012-11-09 21:39:59" 10.21 125240.6262 95687.1451 125240.6262 19355.4368194 5963.94048293 48732.427875 53402.0458284 "2012-11-09 21:50:00" 344 10.6 15.3 3.21 10.81 6.94 299 1011.7 9.0 13.4 3.9 99.0 99.0 45.893 -125.819 46089 "2012-11-09 21:39:59" 10.0
"2012-11-09 22:20:35" 12.5 161432.062012 000000000068740 46.9665 -128.2576 10 "2012-11-09 22:20:35" 10.22 126067.297 99500.4975 126067.297 19355.7515465 5964.21873396 48731.533494 53402.0458284 "2012-11-09 22:50:00" 341 10.0 12.0 3.18 10.81 7.09 306 1011.3 10.1 13.4 2.8 99.0 99.0 45.893 -125.819 46089 "2012-11-09 22:20:35" 29.0
