sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-11-03 11:40:29" 12.5 154945.32480438444 000000000068740 47.1169 -128.6852 5 "2012-11-03 11:40:29" 11.37 124833.95749999999 91727.1253 124833.95749999999 19328.204856349483 5983.357999055427 48739.89661304512 53402.04582842019
"2012-11-03 12:20:20" 12.5 163731.7923077887 000000000068740 47.1192 -128.6828 7 "2012-11-03 12:20:20" 11.38 126653.9666 103673.8517 126653.9666 19326.85735721683 5983.127914795404 48742.20200173946 53402.04582842019
"2012-11-03 12:40:07" 12.5 146928.82362731406 000000000068740 47.1202 -128.6809 8 "2012-11-03 12:40:07" 11.38 121467.27399999999 80993.7383 121467.27399999999 19326.182493382297 5982.978557814075 48743.41304745653 53402.04582842019
"2012-11-03 13:00:35" 12.5 151385.81284413688 000000000068740 47.1212 -128.678 9 "2012-11-03 13:00:35" 11.35 123167.28249999999 87527.10429999999 123167.28249999999 19325.403735839314 5982.771596501773 48744.86776317268 53402.04582842019
"2012-11-03 13:40:35" 12.5 159292.0759833489 000000000068740 47.1234 -128.6716 11 "2012-11-03 13:40:35" 11.26 126587.2996 96473.81569999999 126587.2996 19323.68820019541 5982.314870285093 48748.07278472078 53402.04582842019
"2012-11-03 14:40:29" 12.5 158914.0792359073 000000000068740 47.126 -128.6609 2 "2012-11-03 14:40:29" 11.23 126360.63179999999 96320.4816 126360.63179999999 19321.334573230037 5981.59373962707 48752.62434696736 53402.04582842019
"2012-11-03 15:20:20" 12.5 160033.48363081962 000000000068740 47.1259 -128.6538 4 "2012-11-03 15:20:20" 11.24 125400.627 99180.4959 125400.627 19320.644720487475 5981.1879972780725 48754.279510717926 53402.04582842019
"2012-11-03 15:40:07" 12.5 158623.38040743244 000000000068740 47.1257 -128.6505 5 "2012-11-03 15:40:07" 11.24 125533.961 96907.1512 125533.961 19320.397436928048 5981.005464147395 48754.933997334185 53402.04582842019
"2012-11-03 16:20:20" 12.5 161200.69764541023 000000000068740 47.1249 -128.6441 7 "2012-11-03 16:20:20" 11.26 126887.3011 99347.16339999999 126887.3011 19320.11479870047 5980.667809193303 48755.8951343799 53402.04582842019
"2012-11-03 16:40:35" 12.5 159532.27737918336 000000000068740 47.1241 -128.6411 8 "2012-11-03 16:40:35" 11.28 126640.6332 96873.8177 126640.6332 19320.185416192053 5980.526507501743 48756.02789581258 53402.04582842019
"2012-11-03 17:40:37" 12.5 154039.29553251978 000000000068740 47.1226 -128.6339 11 "2012-11-03 17:40:37" 11.33 124193.9543 91020.45509999999 124193.9543 19320.154236034232 5980.170301774552 48756.660519246914 53402.04582842019
"2012-11-03 18:20:36" 12.5 149970.3512121944 000000000068740 47.124 -128.6302 1 "2012-11-03 18:20:36" 11.38 123273.9497 85213.7594 123273.9497 19319.100771071786 5979.89996571598 48758.60860658658 53402.04582842019
"2012-11-03 18:40:36" 12.5 153275.5385243284 000000000068740 47.1248 -128.6285 2 "2012-11-03 18:40:36" 11.41 124380.6219 89560.4478 124380.6219 19318.54179138452 5979.769418703091 48759.6208253612 53402.04582842019
"2012-11-03 19:00:35" 12.5 157730.67717198402 000000000068740 47.1256 -128.6265 3 "2012-11-03 19:00:35" 11.42 125613.9614 95393.8103 125613.9614 19317.951611854864 5979.6214694636965 48760.706091444816 53402.04582842019
"2012-11-03 19:40:35" 12.5 154421.96034699114 000000000068740 47.1263 -128.6223 5 "2012-11-03 19:40:35" 11.48 124740.6237 91020.45509999999 124740.6237 19317.180593440986 5979.350049454743 48762.25245950079 53402.04582842019
"2012-11-03 20:00:35" 12.5 151695.1648729713 000000000068740 47.1264 -128.6204 6 "2012-11-03 20:00:35" 11.49 123827.2858 87507.1042 123827.2858 19316.93535492104 5979.235931567023 48762.79002072992 53402.04582842019
"2012-11-03 21:00:37" 12.5 156725.47670730023 000000000068740 47.1277 -128.6163 9 "2012-11-03 21:00:37" 11.49 125100.6255 94407.1387 125100.6255 19315.887823000074 5978.945995700717 48764.760423364256 53402.04582842019
"2012-11-03 22:00:35" 12.5 151598.5018886719 000000000068740 47.1294 -128.6161 12 "2012-11-03 22:00:35" 11.53 123620.61809999999 87653.7716 123620.61809999999 19315.054293536974 5978.866018159869 48766.07981339825 53402.04582842019
"2012-11-03 22:20:03" 12.5 152527.04116871374 000000000068740 47.1307 -128.616 1 "2012-11-03 22:20:03" 11.53 123880.6194 88920.44459999999 123880.6194 19314.42235620738 5978.807912179209 48767.075822900035 53402.04582842019
"2012-11-03 23:00:05" 12.5 151316.2193988278 000000000068740 47.1337 -128.6154 3 "2012-11-03 23:00:05" 11.48 123880.6194 86887.1011 123880.6194 19312.92554086156 5978.652352920588 48769.46409154923 53402.04582842019
"2012-11-03 23:40:31" 12.5 154050.67688155072 000000000068740 47.1369 -128.6153 5 "2012-11-03 23:40:31" 11.42 124293.95479999999 90947.12139999999 124293.95479999999 19311.384896978114 5978.517657193627 48771.87985580933 53402.04582842019
"2012-11-04 00:40:04" 12.5 159150.71794039724 000000000068740 47.1412 -128.6139 8 "2012-11-04 00:40:04" 11.38 125713.9619 97567.15449999999 125713.9619 19309.182753417557 5978.26309818646 48775.43388273746 53402.04582842019
"2012-11-04 01:19:58" 12.5 157194.30081825476 000000000068740 47.1431 -128.6128 10 "2012-11-04 01:19:58" 11.36 125200.62599999999 94947.1414 125200.62599999999 19308.159520752724 5978.122623635558 48777.12133951485 53402.04582842019
"2012-11-04 01:40:19" 12.5 161235.0447462824 000000000068740 47.1437 -128.6126 11 "2012-11-04 01:40:19" 11.35 126560.63279999999 99893.83279999999 126560.63279999999 19307.85170593738 5978.086806689599 48777.61831915837 53402.04582842019
"2012-11-04 02:00:35" 12.5 160066.83309303466 000000000068740 47.1441 -128.6128 12 "2012-11-04 02:00:35" 11.36 125740.62869999999 98813.8274 125740.62869999999 19307.681165219547 5978.082272226726 48777.868474356794 53402.04582842019
"2012-11-04 02:20:00" 12.5 158585.48589363912 000000000068740 47.1443 -128.6132 1 "2012-11-04 02:20:00" 11.38 126140.6307 96113.8139 126140.6307 19307.627100410766 5978.09741478499 48777.92050724811 53402.04582842019
"2012-11-04 02:40:18" 12.5 159269.95120285542 000000000068740 47.1445 -128.6134 2 "2012-11-04 02:40:18" 11.39 126527.2993 96693.8168 126527.2993 19307.552231430796 5978.100949955581 48778.021235625376 53402.04582842019
"2012-11-04 03:00:05" 12.5 161173.50895626072 000000000068740 47.145 -128.6133 3 "2012-11-04 03:00:05" 11.4 127260.6363 98667.15999999999 127260.6363 19307.302643299332 5978.074966835488 48778.41914047004 53402.04582842019
"2012-11-04 03:20:31" 12.5 155493.9514496675 000000000068740 47.1456 -128.6133 4 "2012-11-04 03:20:31" 11.39 125373.96019999999 91940.45969999999 125373.96019999999 19307.015614627788 5978.050748350943 48778.86740212327 53402.04582842019
"2012-11-04 04:00:30" 12.5 166446.14937308885 000000000068740 47.1476 -128.6138 6 "2012-11-04 04:00:30" 11.37 127940.6397 106400.53199999999 127940.6397 19306.110828526 5977.999017735545 48780.23982286486 53402.04582842019
"2012-11-04 04:20:03" 12.5 162927.38541449976 000000000068740 47.1482 -128.6139 7 "2012-11-04 04:20:03" 11.37 126913.96789999999 102167.17749999999 126913.96789999999 19305.834179720874 5977.980590901677 48780.663708141896 53402.04582842019
"2012-11-04 04:40:35" 12.5 163757.86090689903 000000000068740 47.1488 -128.6131 8 "2012-11-04 04:40:35" 11.35 127220.63609999999 103087.18209999999 127220.63609999999 19305.463884115827 5977.9099258488095 48781.306698766144 53402.04582842019
"2012-11-04 05:00:35" 12.5 166760.00612396945 000000000068740 47.1492 -128.6125 9 "2012-11-04 05:00:35" 11.37 128307.3082 106253.8646 128307.3082 19305.210077214597 5977.8589411051125 48781.751582073615 53402.04582842019
"2012-11-04 05:20:35" 12.5 166365.99831876816 000000000068740 47.1498 -128.6121 10 "2012-11-04 05:20:35" 11.38 128420.6421 105473.86069999999 128420.6421 19304.881382697222 5977.811481671509 48782.29717034412 53402.04582842019
"2012-11-04 06:00:37" 12.5 164288.68938933645 000000000068740 47.1511 -128.6104 12 "2012-11-04 06:00:37" 11.38 127840.63919999999 102847.18089999999 127840.63919999999 19304.082463733368 5977.6602517037145 48783.682111761285 53402.04582842019
"2012-11-04 07:00:02" 12.5 165002.10042232316 000000000068740 47.152 -128.6097 3 "2012-11-04 07:00:02" 11.41 127567.3045 104540.5227 127567.3045 19303.578965496155 5977.583226074885 48784.524781760985 53402.04582842019
"2012-11-04 07:19:58" 12.5 162852.49633616957 000000000068740 47.1524 -128.6098 4 "2012-11-04 07:19:58" 11.4 127607.3047 100873.83769999999 127607.3047 19303.397965562395 5977.572862587989 48784.799216319116 53402.04582842019
"2012-11-04 07:40:03" 12.5 164962.59155764402 000000000068740 47.1525 -128.6104 5 "2012-11-04 07:40:03" 11.4 127753.9721 104140.5207 127753.9721 19303.412554892133 5977.603661042576 48784.72785047555 53402.04582842019
"2012-11-04 08:20:35" 12.5 165087.60557627847 000000000068740 47.1535 -128.6118 7 "2012-11-04 08:20:35" 11.41 127520.63759999999 104747.19039999999 127520.63759999999 19303.07973228846 5977.644519357356 48785.133980266844 53402.04582842019
"2012-11-04 09:00:05" 12.5 161356.53318598468 000000000068740 47.1548 -128.6128 9 "2012-11-04 09:00:05" 11.43 126680.63339999999 99800.499 126680.63339999999 19302.561714213476 5977.650008587916 48785.861544368 53402.04582842019
"2012-11-04 09:20:20" 12.5 155869.13690318924 000000000068740 47.1557 -128.6138 10 "2012-11-04 09:20:20" 11.44 124733.957 93440.4672 124733.957 19302.23510433809 5977.671662019905 48786.29032921278 53402.04582842019
"2012-11-04 09:40:23" 12.5 161821.74869191233 000000000068740 47.1565 -128.6149 11 "2012-11-04 09:40:23" 11.45 126593.9663 100700.50349999999 126593.9663 19301.966755599908 5977.70315556591 48786.620074241735 53402.04582842019
"2012-11-04 10:19:58" 12.5 159127.32404460874 000000000068740 47.1581 -128.6172 1 "2012-11-04 10:19:58" 11.5 126007.29669999999 97020.48509999999 126007.29669999999 19301.440463777264 5977.771916945264 48787.255202660715 53402.04582842019
"2012-11-04 10:40:01" 12.5 149179.64297223339 000000000068740 47.1597 -128.6182 2 "2012-11-04 10:40:01" 11.51 121933.943 84967.0915 121933.943 19300.778831395575 5977.765204017779 48788.20674355552 53402.04582842019
"2012-11-04 11:00:35" 12.5 156892.58723333912 000000000068740 47.1614 -128.6191 3 "2012-11-04 11:00:35" 11.49 124860.6243 94967.1415 124860.6243 19300.058900796426 5977.748619123651 48789.25726745788 53402.04582842019
"2012-11-04 11:40:29" 12.5 157920.00973376754 000000000068740 47.1641 -128.6205 5 "2012-11-04 11:40:29" 11.46 125953.9631 94880.47439999999 125953.9631 19298.912354519023 5977.7205250755 48790.93281237501 53402.04582842019
"2012-11-04 12:00:31" 12.5 157979.75741196555 000000000068740 47.1657 -128.621 6 "2012-11-04 12:00:31" 11.45 124640.62319999999 96913.8179 124640.62319999999 19298.198554963426 5977.684724059367 48792.005901856544 53402.04582842019
"2012-11-04 12:20:13" 12.5 156568.56822986304 000000000068740 47.1673 -128.6211 7 "2012-11-04 12:20:13" 11.45 125127.29229999999 94100.4705 125127.29229999999 19297.44306273336 5977.625694238345 48793.176299023435 53402.04582842019
"2012-11-04 12:40:28" 12.5 165315.38182360036 000000000068740 47.1689 -128.621 8 "2012-11-04 12:40:28" 11.43 127220.63609999999 105407.19369999999 127220.63609999999 19296.666698254485 5977.555038689555 48794.39532013842 53402.04582842019
"2012-11-04 14:39:59" 12.7 158823.11845902295 000000000068740 47.1733 -128.6122 2 "2012-11-04 14:39:59" 11.4 125660.6283 97053.8186 125660.6283 19293.64329888126 5976.865607826124 48799.82184185149 53402.04582842019
"2012-11-04 15:20:36" 12.7 154354.5848091064 000000000068740 47.1744 -128.6074 4 "2012-11-04 15:20:36" 11.38 124793.9573 90773.78719999999 124793.9573 19292.616418091588 5976.542014627644 48801.81096481282 53402.04582842019
"2012-11-04 17:00:03" 12.7 150638.83543465057 000000000068740 47.1754 -128.5948 9 "2012-11-04 17:00:03" 11.49 122707.2802 87107.1022 122707.2802 19290.824537691995 5975.768454419089 48805.6230485453 53402.04582842019
"2012-11-04 18:20:36" 12.5 157430.36985431312 000000000068740 47.1747 -128.5847 1 "2012-11-04 18:20:36" 11.56 125140.62569999999 95487.14409999999 125140.62569999999 19290.107343970616 5975.208649490283 48807.557739353346 53402.04582842019
"2012-11-04 19:40:35" 12.5 150971.22172141 000000000068740 47.1731 -128.5793 5 "2012-11-04 19:40:35" 11.58 123093.9488 87407.10369999999 123093.9488 19290.3110921802 5974.958920223065 48807.67723402214 53402.04582842019
"2012-11-04 21:00:31" 12.5 149716.23667996709 000000000068740 47.173 -128.5771 9 "2012-11-04 21:00:31" 11.51 123220.6161 84940.42469999999 123220.6161 19290.129750010172 5974.834693370787 48808.13779366287 53402.04582842019
"2012-11-04 21:20:00" 12.5 149209.68202968646 000000000068740 47.1731 -128.5766 10 "2012-11-04 21:20:00" 11.49 123300.61649999999 83987.0866 123300.61649999999 19290.02974291726 5974.801466057224 48808.334063541304 53402.04582842019
"2012-11-04 21:40:31" 12.5 152825.94209804933 000000000068740 47.1729 -128.5753 11 "2012-11-04 21:40:31" 11.46 123147.2824 89967.11649999999 123147.2824 19289.990089100498 5974.7337696352515 48808.50103979289 53402.04582842019
"2012-11-04 22:20:28" 12.5 151423.10596861987 000000000068740 47.1716 -128.5739 1 "2012-11-04 22:20:28" 11.43 123167.28249999999 87713.77189999999 123167.28249999999 19290.466975674914 5974.704948601862 48807.87134426238 53402.04582842019
"2012-11-04 23:00:35" 12.5 156150.4780122196 000000000068740 47.1702 -128.5733 3 "2012-11-04 23:00:35" 11.35 124447.2889 94047.1369 124447.2889 19291.075108380403 5974.726847223214 48806.97236934316 53402.04582842019
"2012-11-04 23:20:35" 12.5 149167.32668949038 000000000068740 47.1696 -128.573 4 "2012-11-04 23:20:35" 11.32 122880.61439999999 84220.42109999999 122880.61439999999 19291.331264394095 5974.733727410332 48806.59751069105 53402.04582842019
"2012-11-05 02:20:32" 12.5 157011.28279069727 000000000068740 47.1618 -128.5757 1 "2012-11-05 02:20:32" 11.15 123773.9522 95553.81109999999 123773.9522 19295.348265466844 5975.207900099079 48800.117943243546 53402.04582842019
"2012-11-05 02:40:37" 12.5 146465.65857737692 000000000068740 47.1606 -128.5764 2 "2012-11-05 02:40:37" 11.12 121613.9414 80480.40239999999 121613.9414 19295.99579174194 5975.297389211302 48799.05170167753 53402.04582842019
"2012-11-05 03:00:37" 12.5 152907.90135044785 000000000068740 47.1595 -128.5772 3 "2012-11-05 03:00:37" 11.1 123247.28289999999 89527.1143 123247.28289999999 19296.60581444803 5975.388635363977 48798.03575144843 53402.04582842019
"2012-11-05 05:40:03" 12.5 153055.74058331485 000000000068740 47.1578 -128.5789 8 "2012-11-05 05:40:03" 11.81 123647.2849 89613.78139999999 123647.2849 19297.596788703348 5975.556640359632 48796.352753783016 53402.04582842019
"2012-11-05 06:40:04" 12.5 152429.21224261727 000000000068740 47.16 -128.5789 11 "2012-11-05 06:40:04" 11.12 123147.2824 88853.7776 123147.2824 19296.543419699243 5975.467455896226 48797.995396288985 53402.04582842019
"2012-11-05 07:20:28" 12.5 150706.3984862761 000000000068740 47.1613 -128.5779 1 "2012-11-05 07:20:28" 11.05 123207.2827 86260.4313 123207.2827 19295.816800194756 5975.356446478232 48799.20933191 53402.04582842019
"2012-11-05 07:40:03" 12.5 151633.81041091555 000000000068740 47.1618 -128.5771 2 "2012-11-05 07:40:03" 11.04 123673.95169999999 87433.7705 123673.95169999999 19295.494061573634 5975.289527286897 48799.777290596256 53402.04582842019
"2012-11-05 08:00:35" 12.5 153415.8510795687 000000000068740 47.1626 -128.5762 3 "2012-11-05 08:00:35" 11.04 123267.283 90327.1183 123267.283 19295.017235952764 5975.204598104613 48800.59354204922 53402.04582842019
"2012-11-05 08:20:26" 12.5 155529.70371449183 000000000068740 47.1631 -128.5768 4 "2012-11-05 08:20:26" 11.05 124600.62299999999 92820.4641 124600.62299999999 19294.840281669552 5975.219294636708 48800.820832711215 53402.04582842019
"2012-11-05 08:40:31" 12.5 156035.85144674286 000000000068740 47.1641 -128.5776 5 "2012-11-05 08:40:31" 11.04 122893.9478 93893.80279999999 122893.9478 19294.444709256208 5975.225357895135 48801.37273145342 53402.04582842019
"2012-11-05 09:00:29" 12.5 155377.06879528047 000000000068740 47.1649 -128.5781 6 "2012-11-05 09:00:29" 11.03 124773.95719999999 92473.79569999999 124773.95719999999 19294.113663645 5975.222039960169 48801.848304191706 53402.04582842019
"2012-11-05 09:20:28" 12.5 150591.4337924108 000000000068740 47.1655 -128.5782 7 "2012-11-05 09:20:28" 11.01 123200.616 85927.09629999999 123200.616 19293.83673129643 5975.203515683959 48802.271887352494 53402.04582842019
"2012-11-05 09:40:31" 12.5 150823.30488757076 000000000068740 47.166 -128.5784 8 "2012-11-05 09:40:31" 11.02 123627.2848 86247.0979 123627.2848 19293.618102596865 5975.194878415692 48802.59648243363 53402.04582842019
"2012-11-05 10:19:58" 12.5 155315.9739435765 000000000068740 47.1672 -128.5779 10 "2012-11-05 10:19:58" 11.03 124653.95659999999 92347.1284 124653.95659999999 19292.991294929616 5975.117004902277 48803.61392787227 53402.04582842019
"2012-11-05 10:40:03" 12.5 156683.1948194784 000000000068740 47.168 -128.5773 11 "2012-11-05 10:40:03" 11.04 124120.6206 94340.4717 124120.6206 19292.54562598775 5975.049531270144 48804.35708348799 53402.04582842019
"2012-11-05 11:00:35" 12.5 156372.89375324248 000000000068740 47.1686 -128.5767 12 "2012-11-05 11:00:35" 11.01 124520.62259999999 93793.8023 124520.62259999999 19292.195736780457 5974.990172619111 48804.95093160616 53402.04582842019
"2012-11-05 11:40:18" 12.5 150069.5517504138 000000000068740 47.1698 -128.5754 2 "2012-11-05 11:40:18" 11.03 123707.2852 84680.4234 123707.2852 19291.48550886227 5974.865602908018 48806.16292123214 53402.04582842019
"2012-11-05 12:20:20" 12.5 154636.26687510282 000000000068740 47.1716 -128.573 4 "2012-11-05 12:20:20" 10.97 124640.62319999999 90993.7883 124640.62319999999 19290.373198076868 5974.652440126145 48808.09028645548 53402.04582842019
"2012-11-05 12:39:59" 12.5 163981.47133641999 000000000068740 47.1721 -128.5714 5 "2012-11-05 12:39:59" 10.97 126240.63119999999 104107.1872 126240.63119999999 19289.96694970447 5974.538750381945 48808.852690444386 53402.04582842019
"2012-11-05 13:00:35" 12.5 150284.4716872245 000000000068740 47.1723 -128.5699 6 "2012-11-05 13:00:35" 10.97 122900.6145 85020.4251 122900.6145 19289.714831690817 5974.443075101818 48809.36685037488 53402.04582842019
"2012-11-05 13:20:28" 12.5 154876.00473200233 000000000068740 47.1725 -128.5686 7 "2012-11-05 13:20:28" 10.97 123660.61829999999 91607.1247 123660.61829999999 19289.48354941312 5974.359059077873 48809.83235119047 53402.04582842019
"2012-11-05 13:40:35" 12.5 157269.99884488567 000000000068740 47.1727 -128.5673 8 "2012-11-05 13:40:35" 10.96 125660.6283 94400.472 125660.6283 19289.2522626065 5974.275030779669 48810.29784539872 53402.04582842019
"2012-11-05 14:20:32" 12.5 163816.5988099395 000000000068740 47.1725 -128.5642 10 "2012-11-05 14:20:32" 10.94 125340.6267 103793.8523 125340.6267 19289.02504200253 5974.102142106369 48810.90265669461 53402.04582842019
"2012-11-05 15:40:36" 12.5 164201.07056121514 000000000068740 47.1717 -128.5588 2 "2012-11-05 15:40:36" 10.9 126280.6314 104293.8548 126280.6314 19288.845625243823 5973.819209079624 48811.61913376154 53402.04582842019
"2012-11-05 16:00:35" 12.5 160849.6296119927 000000000068740 47.1716 -128.5573 3 "2012-11-05 16:00:35" 10.93 125813.96239999999 99673.8317 125813.96239999999 19288.737229975388 5973.7356128520105 48811.909363944476 53402.04582842019
"2012-11-05 16:20:03" 12.5 163609.24393218628 000000000068740 47.1716 -128.556 4 "2012-11-05 16:20:03" 10.97 126413.96539999999 103220.5161 126413.96539999999 19288.601761717306 5973.659625471801 48812.225572290685 53402.04582842019
"2012-11-05 17:00:00" 12.5 158831.89130658592 000000000068740 47.1705 -128.5531 6 "2012-11-05 17:00:00" 10.98 125573.96119999999 96767.15049999999 125573.96119999999 19288.82662906653 5973.534828844146 48812.11004068054 53402.04582842019
"2012-11-05 17:20:32" 12.5 160687.57797089271 000000000068740 47.1698 -128.5519 7 "2012-11-05 17:20:32" 11.03 125847.2959 99280.49639999999 125847.2959 19289.036988077605 5973.49313263771 48811.879517781854 53402.04582842019
"2012-11-05 17:40:37" 12.5 165340.63840009234 000000000068740 47.1689 -128.5511 8 "2012-11-05 17:40:37" 11.07 127267.303 105333.86 127267.303 19289.384851918232 5973.482954491952 48811.40243265904 53402.04582842019
"2012-11-05 18:00:31" 12.5 163672.3703554524 000000000068740 47.1683 -128.5503 9 "2012-11-05 18:00:31" 11.06 126607.29969999999 103253.8496 126607.29969999999 19289.5889737232 5973.460568379633 48811.14923448883 53402.04582842019
"2012-11-05 18:20:00" 12.5 163415.97345160073 000000000068740 47.1677 -128.5499 10 "2012-11-05 18:20:00" 11.12 126367.29849999999 103107.1822 126367.29849999999 19289.834769795685 5973.46157286828 48810.798735186654 53402.04582842019
"2012-11-05 18:40:36" 12.5 158462.39382571142 000000000068740 47.1672 -128.5499 11 "2012-11-05 18:40:36" 11.12 125240.6262 96447.1489 125240.6262 19290.07432563854 5973.481903777391 48810.42556645018 53402.04582842019
"2012-11-05 19:00:30" 12.5 162114.74526444986 000000000068740 47.1666 -128.5502 12 "2012-11-05 19:00:30" 11.13 126147.2974 101373.84019999999 126147.2974 19290.393041588486 5973.523843792908 48809.90478239327 53402.04582842019
"2012-11-05 19:40:35" 12.5 164082.21430104334 000000000068740 47.1657 -128.5517 2 "2012-11-05 19:40:35" 11.24 126680.63339999999 103973.8532 126680.63339999999 19290.98048489688 5973.648146095365 48808.86816998733 53402.04582842019
"2012-11-05 20:20:35" 12.5 161037.9151943924 000000000068740 47.1654 -128.554 4 "2012-11-05 20:20:35" 11.47 126240.63119999999 99760.4988 126240.63119999999 19291.363804154902 5973.7948081297245 48808.084754716794 53402.04582842019
"2012-11-05 21:00:00" 12.5 161763.31085382588 000000000068740 47.1663 -128.5571 6 "2012-11-05 21:00:00" 11.53 126413.96539999999 100747.17039999999 126413.96539999999 19291.25559689015 5973.939422891277 48808.00239576272 53402.04582842019
"2012-11-05 21:20:05" 12.5 159730.6000846399 000000000068740 47.167 -128.5587 7 "2012-11-05 21:20:05" 11.59 125533.961 98213.8244 125533.961 19291.08694398544 5974.004469697657 48808.13564859101 53402.04582842019
"2012-11-05 21:40:36" 12.5 161571.2205725449 000000000068740 47.168 -128.5597 8 "2012-11-05 21:40:36" 11.51 127133.969 99707.16519999999 127133.969 19290.712065970663 5974.022252550277 48808.63876881883 53402.04582842019
"2012-11-05 22:20:35" 12.5 159229.47558135382 000000000068740 47.171 -128.5617 10 "2012-11-05 22:20:35" 11.38 125613.9614 97447.15389999999 125613.9614 19289.483196612488 5974.017121823612 48810.39130596927 53402.04582842019
"2012-11-05 22:40:03" 12.5 162760.79700627216 000000000068740 47.1726 -128.5622 11 "2012-11-05 22:40:03" 11.33 127187.3026 101553.84109999999 127187.3026 19288.768713400095 5973.981252142829 48811.46377648465 53402.04582842019
"2012-11-05 23:00:03" 12.5 157199.8691140309 000000000068740 47.1741 -128.5626 12 "2012-11-05 23:00:03" 11.27 125327.29329999999 94613.8064 125327.29329999999 19288.091689724974 5973.943590656736 48812.48589940952 53402.04582842019
"2012-11-05 23:20:00" 12.5 159051.0300828147 000000000068740 47.1756 -128.5631 1 "2012-11-05 23:20:00" 11.24 125633.96149999999 97207.15269999999 125633.96149999999 19287.42505774329 5973.911754067955 48813.48365911328 53402.04582842019
"2012-11-05 23:40:18" 12.5 158336.19671610318 000000000068740 47.1774 -128.5633 2 "2012-11-05 23:40:18" 11.22 125900.6295 95867.146 125900.6295 19286.583366560204 5973.850160536324 48814.77820789311 53402.04582842019
"2012-11-06 00:00:31" 12.5 160567.3798171516 000000000068740 47.1794 -128.5634 3 "2012-11-06 00:00:31" 11.19 126667.29999999999 98660.49329999999 126667.29999999999 19285.635354111502 5973.774553480774 48816.246247778276 53402.04582842019
"2012-11-06 00:40:36" 12.5 162591.36099016797 000000000068740 47.1832 -128.563 5 "2012-11-06 00:40:36" 11.09 126200.631 102207.1777 126200.631 19283.772434074923 5973.596339267268 48819.178787304205 53402.04582842019
"2012-11-06 01:20:28" 12.5 166965.0679837074 000000000068740 47.1863 -128.5613 7 "2012-11-06 01:20:28" 11.03 128193.97429999999 106973.8682 128193.97429999999 19282.109234673455 5973.370578117212 48821.90493692533 53402.04582842019
"2012-11-06 01:40:35" 12.5 161185.27525967322 000000000068740 47.1876 -128.5598 8 "2012-11-06 01:40:35" 11.01 126373.96519999999 100007.1667 126373.96519999999 19281.329607444168 5973.2298567261505 48823.239479183 53402.04582842019
"2012-11-06 02:20:35" 12.5 163435.63326634126 000000000068740 47.1899 -128.5556 10 "2012-11-06 02:20:35" 11.01 127600.63799999999 102020.5101 127600.63799999999 19279.78886077675 5972.890369439306 48825.97639036565 53402.04582842019
"2012-11-06 02:39:59" 12.5 160589.42312938103 000000000068740 47.1908 -128.553 11 "2012-11-06 02:39:59" 11.02 126653.9666 98727.16029999999 126653.9666 19279.086121959877 5972.701509197197 48827.27985540792 53402.04582842019
"2012-11-06 03:00:37" 12.5 165137.57615303932 000000000068740 47.1917 -128.5504 12 "2012-11-06 03:00:37" 11.0 127893.97279999999 104440.52219999999 127893.97279999999 19278.383339455428 5972.512589734378 48828.58326770439 53402.04582842019
"2012-11-06 03:40:04" 12.5 162441.55517719974 000000000068740 47.1932 -128.5453 2 "2012-11-06 03:40:04" 11.03 126220.6311 102020.5101 126220.6311 19277.13194821343 5972.152693522792 48830.94188774606 53402.04582842019
"2012-11-06 04:00:27" 12.5 164417.42289393867 000000000068740 47.1935 -128.5416 3 "2012-11-06 04:00:27" 11.03 127820.63909999999 103313.8499 127820.63909999999 19276.60202769281 5971.923688409535 48832.06510484693 53402.04582842019
"2012-11-06 04:20:03" 12.5 158580.44691058862 000000000068740 47.1933 -128.5384 4 "2012-11-06 04:20:03" 11.04 125733.962 96533.81599999999 125733.962 19276.36406335371 5971.744343119311 48832.69386371506 53402.04582842019
"2012-11-06 05:00:29" 12.5 163799.88519806883 000000000068740 47.1928 -128.5318 6 "2012-11-06 05:00:29" 11.03 127433.9705 102893.84779999999 127433.9705 19275.91523388291 5971.377818831571 48833.9253834211 53402.04582842019
"2012-11-06 05:20:35" 12.5 167978.14867158985 000000000068740 47.1924 -128.5288 7 "2012-11-06 05:20:35" 11.03 128273.97469999999 108427.2088 128273.97469999999 19275.79407238672 5971.218191885031 48834.35634043709 53402.04582842019
"2012-11-06 05:40:37" 12.5 165246.5691558943 000000000068740 47.1922 -128.5257 8 "2012-11-06 05:40:37" 11.02 127280.63639999999 105333.86 127280.63639999999 19275.56655103792 5971.044459500237 48834.96073926159 53402.04582842019
"2012-11-06 06:40:36" 12.5 162680.19008612452 000000000068740 47.1937 -128.5164 11 "2012-11-06 06:40:36" 11.02 127380.6369 101160.5058 127380.6369 19273.876577012 5970.436951979827 48838.33973449646 53402.04582842019
"2012-11-06 07:00:04" 12.5 166751.85001052188 000000000068740 47.1946 -128.5132 12 "2012-11-06 07:00:04" 11.01 127327.3033 107560.53779999999 127327.3033 19273.110854883776 5970.212052268553 48839.78853403088 53402.04582842019
"2012-11-06 07:20:35" 12.5 159545.442398137 000000000068740 47.1957 -128.5097 1 "2012-11-06 07:20:35" 11.0 126180.63089999999 97580.4879 126180.63089999999 19272.217809132453 5969.961235702751 48841.45928965535 53402.04582842019
