sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-10-13 13:20:28" 12.5 215306.913989 000000000011070 48.0576 -128.2047 4 "2012-10-13 13:20:28" 12.48 159367.4635 128460.6423 159367.4635 18819.143287 5915.22334712 49552.3158237 53079.2638412 "2012-10-13 13:20:00" 197 9.6 11.7 99.0 99.0 99.0 999 1014.8 11.9 9.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 13:20:28" 0.0
"2012-10-13 13:40:01" 12.5 214702.398349 000000000011070 48.0598 -128.203 5 "2012-10-13 13:40:01" 12.46 157047.4519 129733.982 157047.4519 18817.8664329 5915.01052185 49554.3165016 53079.2638412 "2012-10-13 13:50:00" 193 8.6 9.6 1.3 12.12 6.09 219 1015.0 12.1 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 13:40:01" 9.0
"2012-10-13 14:00:00" 12.5 215949.431797 000000000011070 48.0614 -128.2012 6 "2012-10-13 14:00:00" 12.45 164054.1536 125780.6289 164054.1536 18816.8761131 5914.82050761 49555.905549 53079.2638412 "2012-10-13 13:50:00" 193 8.6 9.6 1.3 12.12 6.09 219 1015.0 12.1 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 14:00:00" 10.0
"2012-10-13 14:20:35" 12.5 215568.5925 000000000011070 48.063 -128.1993 7 "2012-10-13 14:20:35" 12.43 163007.4817 126380.6319 163007.4817 18815.8747846 5914.62419642 49557.5182924 53079.2638412 "2012-10-13 14:20:00" 193 7.1 8.5 99.0 99.0 99.0 999 1015.8 12.1 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 14:20:35" 0.0
"2012-10-13 15:00:00" 12.5 218933.621052 000000000011070 48.0657 -128.1949 9 "2012-10-13 15:00:00" 12.42 168000.84 123633.9515 168000.84 18814.0543253 5914.21821591 49560.5235605 53079.2638412 "2012-10-13 14:50:00" 141 5.7 6.7 1.36 11.43 6.19 233 1016.0 12.1 9.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 15:00:00" 10.0
"2012-10-13 15:20:28" 12.5 217815.082499 000000000011070 48.0668 -128.192 10 "2012-10-13 15:20:28" 12.41 168487.5091 123907.2862 168487.5091 18813.1914736 5913.98354215 49562.0112652 53079.2638412 "2012-10-13 15:20:00" 79 5.3 7.1 99.0 99.0 99.0 999 1015.7 11.3 9.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 15:20:28" 0.0
"2012-10-13 15:40:04" 12.5 213133.385959 000000000011070 48.0679 -128.1894 11 "2012-10-13 15:40:04" 12.42 159414.1304 127760.6388 159414.1304 18812.3613751 5913.76754827 49563.4275292 53079.2638412 "2012-10-13 15:50:00" 85 6.0 7.4 1.37 11.43 6.51 260 1015.6 11.2 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 15:40:04" 9.0
"2012-10-13 16:19:58" 12.5 218775.072619 000000000011070 48.0698 -128.184 1 "2012-10-13 16:19:58" 12.45 173300.8665 120980.6049 173300.8665 18810.8280034 5913.33744935 49566.0898572 53079.2638412 "2012-10-13 16:20:00" 107 7.1 8.9 99.0 99.0 99.0 999 1015.5 11.0 9.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 16:19:58" 0.0
"2012-10-13 16:40:01" 12.5 221903.090774 000000000011070 48.07 -128.1812 2 "2012-10-13 16:40:01" 12.46 178274.2247 118520.5926 178274.2247 18810.4224848 5913.15253427 49566.900852 53079.2638412 "2012-10-13 16:50:00" 183 8.7 11.7 1.35 10.81 6.29 239 1015.9 12.7 9.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 16:40:01" 9.0
"2012-10-13 17:00:00" 12.5 219168.64666 000000000011070 48.0694 -128.1787 3 "2012-10-13 17:00:00" 12.47 173174.1992 121833.9425 173174.1992 18810.4467621 5913.02526427 49567.0603599 53079.2638412 "2012-10-13 16:50:00" 183 8.7 11.7 1.35 10.81 6.29 239 1015.9 12.7 9.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 17:00:00" 10.0
"2012-10-13 17:20:00" 12.5 218665.839657 000000000011070 48.0686 -128.1768 4 "2012-10-13 17:20:00" 12.5 169894.1828 122747.2804 169894.1828 18810.6359214 5912.94524754 49566.9321298 53079.2638412 "2012-10-13 17:20:00" 193 11.4 13.0 99.0 99.0 99.0 999 1015.7 12.6 9.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 17:20:00" 0.0
"2012-10-13 17:39:59" 12.5 222759.963375 000000000011070 48.0679 -128.1749 5 "2012-10-13 17:39:59" 12.57 178747.5604 118493.9258 178747.5604 18810.7754628 5912.86034341 49566.8764111 53079.2638412 "2012-10-13 17:50:00" 190 10.2 12.2 1.62 10.81 4.99 239 1015.7 12.9 9.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 17:39:59" 10.0
"2012-10-13 18:00:29" 12.5 221082.973302 000000000011070 48.0668 -128.1736 6 "2012-10-13 18:00:29" 12.57 175740.8787 119433.9305 175740.8787 18811.1791204 5912.83244446 49566.3879149 53079.2638412 "2012-10-13 17:50:00" 190 10.2 12.2 1.62 10.81 4.99 239 1015.7 12.9 9.5 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 18:00:29" 10.0
"2012-10-13 18:20:00" 12.5 219214.637417 000000000011070 48.066 -128.1727 7 "2012-10-13 18:20:00" 12.61 174200.871 121400.607 174200.871 18811.4776578 5912.81499092 49566.0218246 53079.2638412 "2012-10-13 18:20:00" 194 10.5 13.5 99.0 99.0 99.0 999 1015.8 13.3 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 18:20:00" 0.0
"2012-10-13 18:39:59" 12.5 217406.018891 000000000011070 48.0653 -128.1718 8 "2012-10-13 18:39:59" 12.75 171014.1884 123007.2817 171014.1884 18811.7265722 5912.7926669 49565.7282467 53079.2638412 "2012-10-13 18:50:00" 195 11.0 13.4 1.72 10.81 5.56 251 1015.7 13.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 18:39:59" 10.0
"2012-10-13 19:00:20" 12.5 213355.429589 000000000011070 48.0639 -128.1716 9 "2012-10-13 19:00:20" 12.79 159227.4628 128793.9773 159227.4628 18812.3993659 5912.84820967 49564.7605107 53079.2638412 "2012-10-13 18:50:00" 195 11.0 13.4 1.72 10.81 5.56 251 1015.7 13.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 19:00:20" 10.0
"2012-10-13 19:19:58" 12.5 215905.799764 000000000011070 48.0624 -128.1714 10 "2012-10-13 19:19:58" 12.78 163360.8168 126413.9654 163360.8168 18813.1217461 5912.90859738 49563.7202076 53079.2638412 "2012-10-13 19:20:00" 193 10.1 12.1 99.0 99.0 99.0 999 1015.8 13.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 19:19:58" 0.0
"2012-10-13 19:40:03" 12.5 217700.229718 000000000011070 48.0612 -128.1717 11 "2012-10-13 19:40:03" 12.74 169400.847 123307.2832 169400.847 18813.7499229 5912.98570153 49562.7785119 53079.2638412 "2012-10-13 19:50:00" 193 9.6 11.8 1.55 10.0 5.34 259 1016.0 13.0 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 19:40:03" 9.0
"2012-10-13 20:00:00" 12.5 213681.165118 000000000011070 48.0606 -128.1722 12 "2012-10-13 20:00:00" 12.75 154214.1044 131287.3231 154214.1044 18814.1022691 5913.04616496 49562.2243949 53079.2638412 "2012-10-13 19:50:00" 193 9.6 11.8 1.55 10.0 5.34 259 1016.0 13.0 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 20:00:00" 10.0
"2012-10-13 20:20:00" 12.5 214336.1965 000000000011070 48.0593 -128.1723 1 "2012-10-13 20:20:00" 12.75 161247.4729 127353.9701 161247.4729 18814.7581461 5913.1155819 49561.2576844 53079.2638412 "2012-10-13 20:20:00" 195 8.9 10.1 99.0 99.0 99.0 999 1016.2 12.9 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 20:20:00" 0.0
"2012-10-13 20:40:18" 12.5 218985.731015 000000000011070 48.0576 -128.1726 2 "2012-10-13 20:40:18" 12.74 174414.2054 120500.6025 174414.2054 18815.6342879 5913.21693168 49559.953207 53079.2638412 "2012-10-13 20:50:00" 192 9.2 10.9 1.35 10.0 5.24 244 1016.0 13.0 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 20:40:18" 9.0
"2012-10-13 21:00:20" 12.5 224182.17343 000000000011070 48.0563 -128.1732 3 "2012-10-13 21:00:20" 12.7 183927.5863 115340.5767 183927.5863 18816.3447533 5913.31761727 49558.8674557 53079.2638412 "2012-10-13 20:50:00" 192 9.2 10.9 1.35 10.0 5.24 244 1016.0 13.0 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 21:00:20" 10.0
"2012-10-13 21:20:13" 12.5 217875.421958 000000000011070 48.0553 -128.1742 4 "2012-10-13 21:20:13" 12.68 168200.841 124020.6201 168200.841 18816.9500984 5913.42876069 49557.9041269 53079.2638412 "2012-10-13 21:20:00" 196 9.1 11.1 99.0 99.0 99.0 999 1016.4 12.4 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 21:20:13" 0.0
"2012-10-13 21:39:59" 12.5 217122.725146 000000000011070 48.0544 -128.1753 5 "2012-10-13 21:39:59" 12.61 169807.5157 123327.2833 169807.5157 18817.5167459 5913.54129148 49556.989518 53079.2638412 "2012-10-13 21:50:00" 193 8.6 10.2 1.47 9.09 5.58 242 1016.2 12.1 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 21:39:59" 10.0
"2012-10-13 22:00:30" 12.5 216770.777815 000000000011070 48.0532 -128.1769 6 "2012-10-13 22:00:30" 12.56 169407.5137 123687.2851 169407.5137 18818.2868104 5913.69964764 49555.738267 53079.2638412 "2012-10-13 21:50:00" 193 8.6 10.2 1.47 9.09 5.58 242 1016.2 12.1 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 22:00:30" 10.0
"2012-10-13 22:19:58" 12.5 220978.600977 000000000011070 48.0523 -128.1785 7 "2012-10-13 22:19:58" 12.59 174767.5405 120520.6026 174767.5405 18818.9080447 5913.84341672 49554.7046174 53079.2638412 "2012-10-13 22:20:00" 196 8.0 9.2 99.0 99.0 99.0 999 1016.2 12.1 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 22:19:58" 0.0
"2012-10-13 22:40:01" 12.5 218381.060151 000000000011070 48.0514 -128.18 8 "2012-10-13 22:40:01" 12.59 171654.1916 121947.2764 171654.1916 18819.5183207 5913.98090235 49553.6947225 53079.2638412 "2012-10-13 22:50:00" 188 7.0 8.6 1.36 10.81 5.96 249 1016.5 12.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 22:40:01" 9.0
"2012-10-13 23:00:27" 12.5 219460.253303 000000000011070 48.0502 -128.182 9 "2012-10-13 23:00:27" 12.55 173020.8651 121173.9392 173020.8651 18820.3319771 5914.1641759 49552.3481373 53079.2638412 "2012-10-13 22:50:00" 188 7.0 8.6 1.36 10.81 5.96 249 1016.5 12.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 23:00:27" 10.0
"2012-10-13 23:20:00" 12.5 219266.679583 000000000011070 48.0492 -128.1841 10 "2012-10-13 23:20:00" 12.53 171900.8595 122140.6107 171900.8595 18821.0573355 5914.34396084 49551.1228152 53079.2638412 "2012-10-13 23:20:00" 186 6.4 7.5 99.0 99.0 99.0 999 1016.8 12.3 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 23:20:00" 0.0
"2012-10-13 23:39:59" 12.5 216352.962731 000000000011070 48.0494 -128.186 11 "2012-10-13 23:39:59" 12.51 170814.1874 123447.2839 170814.1874 18821.1657768 5914.45304271 49550.8158121 53079.2638412 "2012-10-13 23:50:00" 189 7.2 8.2 1.38 10.0 6.58 252 1016.9 12.7 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-13 23:39:59" 10.0
"2012-10-14 00:00:31" 12.5 216416.400902 000000000011070 48.0498 -128.1873 12 "2012-10-14 00:00:31" 12.5 170200.851 123907.2862 170200.851 18821.1094852 5914.5149096 49550.7967121 53079.2638412 "2012-10-13 23:50:00" 189 7.2 8.2 1.38 10.0 6.58 252 1016.9 12.7 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 00:00:31" 10.0
"2012-10-14 00:20:00" 12.5 211752.729879 000000000011070 48.05 -128.1883 1 "2012-10-14 00:20:00" 12.51 159314.1299 129600.648 159314.1299 18821.119586 5914.56771237 49550.7038737 53079.2638412 "2012-10-14 00:20:00" 181 4.7 5.2 99.0 99.0 99.0 999 1016.8 12.2 10.3 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 00:20:00" 0.0
"2012-10-14 00:40:28" 12.5 217148.739549 000000000011070 48.0511 -128.1895 2 "2012-10-14 00:40:28" 12.51 168467.509 123913.9529 168467.509 18820.7052651 5914.58938012 49551.216506 53079.2638412 "2012-10-14 00:50:00" 198 4.7 5.8 1.4 9.09 6.69 247 1017.0 12.6 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 00:40:28" 9.0
"2012-10-14 01:00:04" 12.5 217295.982871 000000000011070 48.0529 -128.1903 3 "2012-10-14 01:00:04" 12.54 172334.195 121907.2762 172334.195 18819.900101 5914.55209842 49552.3322193 53079.2638412 "2012-10-14 00:50:00" 198 4.7 5.8 1.4 9.09 6.69 247 1017.0 12.6 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 01:00:04" 10.0
"2012-10-14 01:20:06" 12.5 218685.142526 000000000011070 48.0547 -128.1911 4 "2012-10-14 01:20:06" 12.56 177434.2205 119733.932 177434.2205 18819.0948991 5914.51479109 49553.447875 53079.2638412 "2012-10-14 01:20:00" 189 4.1 5.0 99.0 99.0 99.0 999 1016.8 12.5 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 01:20:06" 0.0
"2012-10-14 01:40:22" 12.5 217251.103204 000000000011070 48.0565 -128.1913 5 "2012-10-14 01:40:22" 12.6 171407.5237 122433.9455 171407.5237 18818.2240751 5914.43996772 49554.7062354 53079.2638412 "2012-10-14 01:50:00" 171 5.2 7.2 1.38 11.43 6.85 249 1016.4 12.4 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 01:40:22" 9.0
"2012-10-14 02:00:35" 12.5 218623.239493 000000000011070 48.0588 -128.1913 6 "2012-10-14 02:00:35" 12.63 172307.5282 121833.9425 172307.5282 18817.0833464 5914.32835334 49556.3748439 53079.2638412 "2012-10-14 01:50:00" 171 5.2 7.2 1.38 11.43 6.85 249 1016.4 12.4 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 02:00:35" 10.0
"2012-10-14 02:20:08" 12.5 214782.088688 000000000011070 48.0613 -128.1907 7 "2012-10-14 02:20:08" 12.65 166414.1654 124980.6249 166414.1654 18815.7777253 5914.16948612 49558.3311605 53079.2638412 "2012-10-14 02:20:00" 145 3.5 4.4 99.0 99.0 99.0 999 1016.6 12.2 10.4 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 02:20:08" 0.0
"2012-10-14 03:20:28" 12.5 213468.136875 000000000011070 48.0687 -128.1881 10 "2012-10-14 03:20:28" 12.68 164280.8214 126433.9655 164280.8214 18811.8222643 5913.64737139 49564.316939 53079.2638412 "2012-10-14 03:20:00" 69 4.7 6.0 99.0 99.0 99.0 999 1015.8 11.0 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 03:20:28" 0.0
"2012-10-14 03:40:31" 12.5 219519.595522 000000000011070 48.0713 -128.1862 11 "2012-10-14 03:40:31" 12.67 175894.2128 119793.9323 175894.2128 18810.3243324 5913.40209473 49566.6543372 53079.2638412 "2012-10-14 03:50:00" 86 6.2 8.4 1.34 9.09 7.31 242 1015.4 11.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 03:40:31" 9.0
"2012-10-14 04:20:28" 12.5 217968.729638 000000000011070 48.0769 -128.1808 1 "2012-10-14 04:20:28" 12.68 173634.2015 121113.9389 173634.2015 18806.9543626 5912.79163408 49571.9989818 53079.2638412 "2012-10-14 04:20:00" 147 5.9 7.1 99.0 99.0 99.0 999 1015.7 11.0 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 04:20:28" 0.0
"2012-10-14 07:00:27" 12.5 216645.778109 000000000011070 48.0947 -128.1532 9 "2012-10-14 07:00:27" 12.68 171627.5248 121940.6097 171627.5248 18795.0939932 5910.19252166 49591.460125 53079.2638412 "2012-10-14 06:50:00" 193 12.8 15.1 1.88 8.33 5.07 241 1014.3 13.4 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 07:00:27" 10.0
"2012-10-14 07:20:03" 12.5 216741.449834 000000000011070 48.0956 -128.149 10 "2012-10-14 07:20:03" 12.68 169520.8476 122920.6146 169520.8476 18794.1868304 5909.88467525 49593.1101788 53079.2638412 "2012-10-14 07:20:00" 191 12.0 15.6 99.0 99.0 99.0 999 1013.8 13.2 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 07:20:03" 0.0
"2012-10-14 09:00:31" 12.5 216417.277408 000000000011070 48.0945 -128.1273 3 "2012-10-14 09:00:31" 12.71 171480.8574 121760.6088 171480.8574 18792.3564167 5908.57356047 49597.469519 53079.2638412 "2012-10-14 08:50:00" 192 8.8 11.4 1.83 7.69 5.38 246 1014.7 12.9 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 09:00:31" 10.0
"2012-10-14 10:20:03" 12.5 213652.130088 000000000011070 48.0948 -128.1098 7 "2012-10-14 10:20:03" 12.68 164480.8224 125607.2947 164480.8224 18790.2903201 5907.45589835 49601.8442675 53079.2638412 "2012-10-14 10:20:00" 184 11.0 13.2 99.0 99.0 99.0 999 1013.2 13.0 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 10:20:03" 0.0
"2012-10-14 10:40:03" 12.5 218054.988601 000000000011070 48.0946 -128.1054 8 "2012-10-14 10:40:03" 12.68 173960.8698 120040.6002 173960.8698 18789.9077171 5907.18806232 49602.7446324 53079.2638412 "2012-10-14 10:50:00" 188 11.3 14.6 1.65 6.67 5.3 224 1012.7 13.1 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 10:40:03" 9.0
"2012-10-14 11:20:03" 12.5 215345.713062 000000000011070 48.0929 -128.0968 10 "2012-10-14 11:20:03" 12.68 167654.1716 123733.952 167654.1716 18789.8106181 5906.72834486 49603.5563567 53079.2638412 "2012-10-14 11:20:00" 181 12.0 15.8 99.0 99.0 99.0 999 1011.6 13.1 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 11:20:03" 0.0
"2012-10-14 13:00:35" 12.5 219774.500857 000000000011070 48.088 -128.0734 3 "2012-10-14 13:00:35" 12.66 174500.8725 120553.9361 174500.8725 18789.6832575 5905.48864097 49605.5659742 53079.2638412 "2012-10-14 12:50:00" 180 12.6 15.7 1.83 7.14 5.26 228 1009.6 13.4 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 13:00:35" 10.0
"2012-10-14 13:20:35" 12.5 212594.390446 000000000011070 48.0866 -128.0685 4 "2012-10-14 13:20:35" 12.63 155360.7768 130953.9881 155360.7768 18789.8425564 5905.24693918 49605.7159534 53079.2638412 "2012-10-14 13:20:00" 183 13.7 17.0 99.0 99.0 99.0 999 1009.0 13.4 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 13:20:35" 0.0
"2012-10-14 13:40:35" 12.5 212769.089216 000000000011070 48.0848 -128.0643 5 "2012-10-14 13:40:35" 12.62 160454.1356 128260.6413 160454.1356 18790.2773904 5905.06903735 49605.409993 53079.2638412 "2012-10-14 13:50:00" 188 13.2 16.7 1.94 8.33 5.46 231 1008.9 13.3 10.2 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 13:40:35" 9.0
"2012-10-14 15:20:36" 12.5 215792.11584 000000000011070 48.0737 -128.052 10 "2012-10-14 15:20:36" 12.6 163734.152 126733.967 163734.152 18794.4479787 5904.8325937 49600.2922624 53079.2638412 "2012-10-14 15:20:00" 189 13.5 17.1 99.0 99.0 99.0 999 1007.8 12.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 15:20:36" 0.0
"2012-10-14 15:39:59" 12.5 218508.786987 000000000011070 48.0711 -128.051 11 "2012-10-14 15:39:59" 12.59 171167.5225 122373.9452 171167.5225 18795.6306555 5904.89630976 49598.6464307 53079.2638412 "2012-10-14 15:50:00" 192 14.3 17.9 2.44 7.69 5.53 223 1007.6 12.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 15:39:59" 10.0
"2012-10-14 15:59:59" 12.5 215530.446514 000000000011070 48.069 -128.0504 12 "2012-10-14 15:59:59" 12.56 163180.8159 126787.3006 163180.8159 18796.6085617 5904.9609071 49597.2676735 53079.2638412 "2012-10-14 15:50:00" 192 14.3 17.9 2.44 7.69 5.53 223 1007.6 12.7 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 15:59:59" 9.0
"2012-10-14 16:20:03" 12.5 212175.528076 000000000011070 48.0672 -128.0498 1 "2012-10-14 16:20:03" 12.55 157634.1215 129907.3162 157634.1215 18797.4373415 5905.0108128 49596.1061773 53079.2638412 "2012-10-14 16:20:00" 195 15.2 18.6 99.0 99.0 99.0 999 1007.4 12.7 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 16:20:03" 0.0
"2012-10-14 17:00:27" 12.5 214112.449568 000000000011070 48.063 -128.049 3 "2012-10-14 17:00:27" 12.57 162247.4779 126980.6349 162247.4779 18799.4366385 5905.16521655 49593.2532236 53079.2638412 "2012-10-14 16:50:00" 195 15.0 19.4 2.89 7.69 5.96 221 1007.8 12.5 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 17:00:27" 10.0
"2012-10-14 17:20:35" 12.5 216277.812037 000000000011070 48.0609 -128.0489 4 "2012-10-14 17:20:35" 12.58 166934.168 125360.6268 166934.168 18800.4690082 5905.26139316 49591.7553301 53079.2638412 "2012-10-14 17:20:00" 194 16.5 20.6 99.0 99.0 99.0 999 1007.4 13.0 9.8 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 17:20:35" 0.0
"2012-10-14 17:40:31" 12.5 214854.357229 000000000011070 48.0592 -128.0496 5 "2012-10-14 17:40:31" 12.59 164380.8219 126280.6314 164380.8219 18801.3901031 5905.38874785 49590.3571108 53079.2638412 "2012-10-14 17:50:00" 199 14.5 19.0 3.64 8.33 6.62 225 1008.4 12.6 9.9 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 17:40:31" 9.0
"2012-10-14 18:40:04" 12.5 219880.810453 000000000011070 48.0545 -128.0529 8 "2012-10-14 18:40:04" 12.79 173974.2032 121333.94 173974.2032 18804.0855758 5905.82718747 49586.1667125 53079.2638412 "2012-10-14 18:50:00" 192 13.5 16.2 3.54 10.0 7.12 242 1008.6 13.0 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 18:40:04" 9.0
"2012-10-14 19:00:27" 12.5 219964.554661 000000000011070 48.053 -128.0549 9 "2012-10-14 19:00:27" 12.85 173274.1997 121773.9422 173274.1997 18805.0492458 5906.02704871 49584.6041843 53079.2638412 "2012-10-14 18:50:00" 192 13.5 16.2 3.54 10.0 7.12 242 1008.6 13.0 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 19:00:27" 10.0
"2012-10-14 19:19:58" 12.5 220558.100004 000000000011070 48.0515 -128.0572 10 "2012-10-14 19:19:58" 12.87 173934.203 120880.6044 173934.203 18806.0456445 5906.24585956 49582.9702608 53079.2638412 "2012-10-14 19:20:00" 197 13.3 16.3 99.0 99.0 99.0 999 1008.6 13.0 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 19:19:58" 0.0
"2012-10-14 19:40:01" 12.5 215493.559517 000000000011070 48.0503 -128.0602 11 "2012-10-14 19:40:01" 12.91 163760.8188 126267.298 163760.8188 18806.969525 5906.49432475 49581.3873301 53079.2638412 "2012-10-14 19:50:00" 198 12.2 15.8 3.41 10.0 7.21 230 1009.1 12.7 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 19:40:01" 9.0
"2012-10-14 20:40:16" 12.5 215218.655296 000000000011070 48.0477 -128.0711 2 "2012-10-14 20:40:16" 12.93 162080.8104 127200.636 162080.8104 18809.4519898 5907.3107492 49576.9113473 53079.2638412 "2012-10-14 20:50:00" 209 10.3 12.9 99.0 99.0 99.0 999 1009.6 12.1 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 20:40:16" 9.0
"2012-10-14 21:00:00" 12.5 215399.898615 000000000011070 48.0472 -128.0751 3 "2012-10-14 21:00:00" 12.95 164674.1567 126260.6313 164674.1567 18810.1374283 5907.58802872 49575.5978821 53079.2638412 "2012-10-14 20:50:00" 209 10.3 12.9 99.0 99.0 99.0 999 1009.6 12.1 9.6 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 21:00:00" 10.0
"2012-10-14 21:39:59" 12.5 214621.855985 000000000011070 48.0466 -128.0832 5 "2012-10-14 21:39:59" 12.91 163860.8193 126533.966 163860.8193 18811.3205895 5908.12911346 49573.2370428 53079.2638412 "2012-10-14 21:50:00" 216 7.7 9.1 3.12 10.81 8.41 246 1010.2 11.3 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 21:39:59" 10.0
"2012-10-14 22:00:30" 12.5 218977.714538 000000000011070 48.0468 -128.0874 6 "2012-10-14 22:00:30" 12.85 172354.1951 121807.2757 172354.1951 18811.6803561 5908.38464826 49572.3834586 53079.2638412 "2012-10-14 21:50:00" 216 7.7 9.1 3.12 10.81 8.41 246 1010.2 11.3 9.7 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 22:00:30" 10.0
"2012-10-14 23:20:35" 12.5 216288.4631 000000000011070 48.0506 -128.0986 10 "2012-10-14 23:20:35" 12.8 165427.4938 126027.2968 165427.4938 18811.0183932 5908.90669249 49572.475954 53079.2638412 "2012-10-14 23:20:00" 203 3.8 4.8 99.0 99.0 99.0 999 1010.3 11.3 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-14 23:20:35" 0.0
"2012-10-15 00:20:00" 12.5 216401.736551 000000000011070 48.0562 -128.1044 1 "2012-10-15 00:20:00" 12.65 166787.5006 124700.6235 166787.5006 18808.8727069 5909.00000097 49575.1573774 53079.2638412 "2012-10-15 00:20:00" 201 2.9 3.7 99.0 99.0 99.0 999 1010.3 11.5 10.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 00:20:00" 0.0
"2012-10-15 00:59:59" 12.5 214834.049287 000000000011070 48.0621 -128.1032 3 "2012-10-15 00:59:59" 12.61 164687.4901 126187.2976 164687.4901 18805.8123075 5908.63701666 49579.7199468 53079.2638412 "2012-10-15 00:50:00" 183 2.3 3.1 2.93 11.43 9.59 238 1010.6 11.4 10.1 999.0 99.0 99.0 48.494 -124.728 46087 "2012-10-15 00:59:59" 9.0
