sample_datetime bat f id lat lon num sample_datetime temp x y z igrfx igrfy igrfz igrff
"2012-10-12 10:19:58" 12.5 219584.17123589577 000000000011070 48.0825 -128.2314 7 "2012-10-12 10:19:58" 12.58 172927.5313 121800.609 172927.5313 18809.712431752778 5915.678034605102 49564.02472082877 53079.26384123342
"2012-10-12 10:40:01" 12.5 211855.46304970767 000000000011070 48.0821 -128.226 8 "2012-10-12 10:40:01" 12.55 152354.0951 132653.99659999998 152354.0951 18809.319958015163 5915.36113913056 49565.01917719761 53079.26384123342
"2012-10-12 11:00:35" 12.5 210977.7643932836 000000000011070 48.0806 -128.2208 9 "2012-10-12 11:00:35" 12.52 151327.4233 132320.6616 151327.4233 18809.495193496703 5915.1100638557 49565.16838685571 53079.26384123342
"2012-10-12 11:20:00" 12.5 207860.7203869278 000000000011070 48.0789 -128.2161 10 "2012-10-12 11:20:00" 12.54 144967.3915 136487.3491 144967.3915 18809.824413937233 5914.899737495163 49565.05361537123 53079.26384123342
"2012-10-12 11:39:59" 12.5 210408.3000102581 000000000011070 48.0762 -128.2113 11 "2012-10-12 11:39:59" 12.55 153407.4337 132013.9934 153407.4337 18810.63889659634 5914.731681953426 49564.23743960637 53079.26384123342
"2012-10-12 12:00:00" 12.5 218466.15406287805 000000000011070 48.0737 -128.2072 12 "2012-10-12 12:00:00" 12.55 170794.1873 123433.95049999999 170794.1873 18811.430739108113 5914.59742767276 49563.3997264471 53079.26384123342
"2012-10-12 12:20:20" 12.5 214315.06603188845 000000000011070 48.0712 -128.2038 1 "2012-10-12 12:20:20" 12.55 159507.4642 128980.6449 159507.4642 18812.299152354088 5914.506752740547 49562.39543541675 53079.26384123342
"2012-10-12 12:40:04" 12.5 218340.4631146367 000000000011070 48.0688 -128.2014 2 "2012-10-12 12:40:04" 12.54 170854.1876 123140.6157 170854.1876 18813.227311969546 5914.473567002927 49561.22571459368 53079.26384123342
"2012-10-12 13:00:27" 12.5 216817.03572743773 000000000011070 48.0663 -128.2 3 "2012-10-12 13:00:27" 12.54 167860.8393 124387.2886 167860.8393 18814.31440242065 5914.507625876876 49559.74548437541 53079.26384123342
"2012-10-12 13:20:28" 12.5 212199.23890745678 000000000011070 48.0637 -128.1987 4 "2012-10-12 13:20:28" 12.54 159160.7958 128940.64469999999 159160.7958 18815.461965071307 5914.552734762067 49558.168819631675 53079.26384123342
"2012-10-12 13:40:01" 12.5 215878.35048680686 000000000011070 48.061 -128.1982 5 "2012-10-12 13:40:01" 12.55 165887.4961 125140.62569999999 165887.4961 18816.746515844767 5914.652605104026 49556.3291538923 53079.26384123342
"2012-10-12 14:00:00" 12.5 217072.83652770816 000000000011070 48.0586 -128.1988 6 "2012-10-12 14:00:00" 12.54 168060.84029999998 124007.2867 168060.84029999998 18818.002425461425 5914.806550790478 49554.445256562205 53079.26384123342
"2012-10-12 14:20:35" 12.5 213910.12332488075 000000000011070 48.0573 -128.1994 7 "2012-10-12 14:20:35" 12.52 159554.1311 128607.3097 159554.1311 18818.712723706394 5914.907084931673 49553.35931570877 53079.26384123342
"2012-10-12 14:40:03" 12.5 213850.8572362611 000000000011070 48.0564 -128.1997 8 "2012-10-12 14:40:03" 12.53 160060.8003 128813.97739999999 160060.8003 18819.191835372174 5914.9694707873205 49552.63493928857 53079.26384123342
"2012-10-12 15:00:00" 12.5 215437.1550421171 000000000011070 48.0552 -128.2002 9 "2012-10-12 15:00:00" 12.52 164094.1538 126040.6302 164094.1538 18819.84155532818 5915.058881763859 49551.645274831135 53079.26384123342
"2012-10-12 15:20:20" 12.5 208050.8874814159 000000000011070 48.0537 -128.2011 10 "2012-10-12 15:20:20" 12.53 144727.3903 136427.34879999998 144727.3903 18820.68371706741 5915.187788514234 49550.34269670443 53079.26384123342
"2012-10-12 15:39:59" 12.5 212371.6943698916 000000000011070 48.0526 -128.2023 11 "2012-10-12 15:39:59" 12.53 159067.462 129207.3127 159067.462 18821.360281676938 5915.316002936958 49549.25892076243 53079.26384123342
"2012-10-12 15:59:59" 12.5 209593.95772588166 000000000011070 48.0518 -128.2042 12 "2012-10-12 15:59:59" 12.56 150094.0838 133460.6673 150094.0838 18821.96456420606 5915.473333459165 49548.226212867936 53079.26384123342
"2012-10-12 16:19:58" 12.5 208354.39056525877 000000000011070 48.0507 -128.2063 1 "2012-10-12 16:19:58" 12.6 147274.0697 135414.0104 147274.0697 18822.73940528663 5915.657639217653 49546.92815175416 53079.26384123342
"2012-10-12 16:40:01" 12.5 216110.33460284438 000000000011070 48.0498 -128.2089 2 "2012-10-12 16:40:01" 12.64 168214.1744 124247.2879 168214.1744 18823.469682657495 5915.86339227948 49545.65617447627 53079.26384123342
"2012-10-12 17:00:00" 12.5 216568.25937830232 000000000011070 48.049 -128.2118 3 "2012-10-12 17:00:00" 12.65 171627.52479999998 122380.61189999999 171627.52479999998 18824.183124563777 5916.082946404599 49544.385311492675 53079.26384123342
"2012-10-12 17:20:00" 12.5 215330.74328378154 000000000011070 48.0487 -128.2146 4 "2012-10-12 17:20:00" 12.65 163234.1495 126313.96489999999 163234.1495 18824.637756543314 5916.271995064031 49543.501101799215 53079.26384123342
"2012-10-12 17:40:03" 12.5 217727.39562165397 000000000011070 48.0488 -128.217 5 "2012-10-12 17:40:03" 12.65 168914.17789999998 123880.6194 168914.17789999998 18824.850401351017 5916.41670476824 49543.00240882201 53079.26384123342
"2012-10-12 18:00:00" 12.5 223621.17166334958 000000000011070 48.0495 -128.2197 6 "2012-10-12 18:00:00" 12.68 184547.5894 115800.579 184547.5894 18824.798417588398 5916.55101986832 49542.86779087686 53079.26384123342
"2012-10-12 18:20:00" 12.5 214775.9322208351 000000000011070 48.0502 -128.2224 7 "2012-10-12 18:20:00" 12.68 165260.8263 125833.9625 165260.8263 18824.746443538566 5916.685290334316 49542.73316754005 53079.26384123342
"2012-10-12 18:40:31" 12.5 218322.20251026447 000000000011070 48.0511 -128.2252 8 "2012-10-12 18:40:31" 12.69 167867.506 125087.29209999999 167867.506 18824.606270579603 5916.816059247459 49542.71989839523 53079.26384123342
"2012-10-12 18:59:59" 12.5 214897.18560818347 000000000011070 48.0518 -128.2274 9 "2012-10-12 18:59:59" 12.7 163100.8155 126587.2996 163100.8155 18824.49968302776 5916.919117990735 49542.70428357143 53079.26384123342
"2012-10-12 19:20:15" 12.5 220472.56183549025 000000000011070 48.0527 -128.2295 10 "2012-10-12 19:20:15" 12.69 178480.89239999998 118860.5943 178480.89239999998 18824.283039698108 5917.006240148923 49542.857629700375 53079.26384123342
"2012-10-12 19:40:01" 12.5 216293.87643309895 000000000011070 48.0534 -128.2321 11 "2012-10-12 19:40:01" 12.68 169360.8468 123507.2842 169360.8468 18824.220175572886 5917.134126507671 49542.74679038908 53079.26384123342
"2012-10-12 20:00:00" 12.5 214334.08503963362 000000000011070 48.0546 -128.2351 12 "2012-10-12 20:00:00" 12.71 165614.16139999998 125767.2955 165614.16139999998 18823.953193585658 5917.262639555848 49542.90362811464 53079.26384123342
"2012-10-12 20:20:00" 12.5 220860.01561830443 000000000011070 48.0564 -128.2375 1 "2012-10-12 20:20:00" 12.76 176254.21459999998 119760.59879999999 176254.21459999998 18823.323237442593 5917.324726210071 49543.63874084041 53079.26384123342
"2012-10-12 20:39:59" 12.5 220243.05169956162 000000000011070 48.058 -128.2392 2 "2012-10-12 20:39:59" 12.78 172140.8607 121793.9423 172140.8607 18822.71590747163 5917.352930644534 49544.39528998137 53079.26384123342
"2012-10-12 21:00:23" 12.5 212515.83152466902 000000000011070 48.0598 -128.2402 3 "2012-10-12 21:00:23" 12.8 160187.4676 128380.64189999999 160187.4676 18821.932903219655 5917.327893547758 49545.463563771926 53079.26384123342
"2012-10-12 21:20:00" 12.5 210537.84767345997 000000000011070 48.0619 -128.241 4 "2012-10-12 21:20:00" 12.81 155160.7758 130520.65259999999 155160.7758 18820.979272306846 5917.2758536604615 49546.79708559609 53079.26384123342
"2012-10-12 21:39:59" 12.5 208930.04268552604 000000000011070 48.0638 -128.2418 5 "2012-10-12 21:39:59" 12.78 154147.4374 131400.657 154147.4374 18820.1247463273 5917.233477129543 49547.98540210081 53079.26384123342
"2012-10-12 22:20:03" 12.5 212456.71882806727 000000000011070 48.0692 -128.2396 7 "2012-10-12 22:20:03" 12.78 160034.1335 128393.97529999999 160034.1335 18817.206630376353 5916.834708629648 49552.426983926685 53079.26384123342
"2012-10-12 22:40:32" 12.5 209141.4797544012 000000000011070 48.0719 -128.2374 8 "2012-10-12 22:40:32" 12.75 151740.7587 133047.3319 151740.7587 18815.6270330331 5916.566775265111 49554.90922298076 53079.26384123342
"2012-10-12 23:00:19" 12.5 215379.51685312067 000000000011070 48.0738 -128.2349 9 "2012-10-12 23:00:19" 12.72 165087.4921 125493.96079999999 165087.4921 18814.41123486145 5916.318927802557 49556.88231867003 53079.26384123342
"2012-10-12 23:20:00" 12.5 218450.55235700696 000000000011070 48.0756 -128.232 10 "2012-10-12 23:20:00" 12.7 173574.20119999998 120913.93789999999 173574.20119999998 18813.201168947406 5916.0509515102785 49558.87790418259 53079.26384123342
"2012-10-12 23:39:59" 12.5 212887.24528818773 000000000011070 48.077 -128.2283 11 "2012-10-12 23:39:59" 12.7 162300.81149999998 127020.6351 162300.81149999998 18812.101899335095 5915.752499975516 49560.773561313734 53079.26384123342
"2012-10-13 00:00:31" 12.5 215881.68591196995 000000000011070 48.0781 -128.2239 12 "2012-10-13 00:00:31" 12.68 166294.1648 125027.29179999999 166294.1648 18811.07478463705 5915.424898790474 49562.6180468738 53079.26384123342
"2012-10-13 00:20:00" 12.5 209111.70142714918 000000000011070 48.0791 -128.2196 1 "2012-10-13 00:20:00" 12.68 155314.10989999998 130573.9862 155314.10989999998 18810.108148549054 5915.108244204795 49564.36610795641 53079.26384123342
"2012-10-13 00:39:59" 12.5 219217.11445263485 000000000011070 48.0799 -128.215 2 "2012-10-13 00:39:59" 12.68 174860.8743 120340.6017 174860.8743 18809.20785519542 5914.782467734997 49566.04039387781 53079.26384123342
"2012-10-13 00:59:59" 12.5 210954.56107217254 000000000011070 48.0801 -128.2102 3 "2012-10-13 00:59:59" 12.67 156834.1175 129433.98049999999 156834.1175 18808.58336004098 5914.473262895782 49567.32710081519 53079.26384123342
"2012-10-13 01:20:35" 12.5 216797.61880533016 000000000011070 48.0797 -128.2052 4 "2012-10-13 01:20:35" 12.65 167980.8399 124053.9536 167980.8399 18808.234714298556 5914.180629177616 49568.226277897265 53079.26384123342
"2012-10-13 01:40:03" 12.5 218304.7954622585 000000000011070 48.0796 -128.2013 5 "2012-10-13 01:40:03" 12.63 170180.8509 123407.2837 170180.8509 18807.857567375366 5913.941943907278 49569.081322889106 53079.26384123342
"2012-10-13 02:20:00" 12.5 220368.00205118768 000000000011070 48.0788 -128.1927 7 "2012-10-13 02:20:00" 12.62 176127.54729999998 119720.5986 176127.54729999998 18807.313510604898 5913.443489650366 49570.546572361265 53079.26384123342
"2012-10-13 02:39:59" 12.5 206811.18875524853 000000000011070 48.0782 -128.1886 8 "2012-10-13 02:39:59" 12.61 145900.7295 135874.0127 145900.7295 18807.162645690496 5913.216338724979 49571.086598403 53079.26384123342
"2012-10-13 03:00:20" 12.5 210208.49513841202 000000000011070 48.0771 -128.1842 9 "2012-10-13 03:00:20" 12.61 153567.4345 131887.3261 153567.4345 18807.227132917484 5912.994665066282 49571.33544777921 53079.26384123342
"2012-10-13 03:20:05" 12.5 209570.42781979145 000000000011070 48.0762 -128.1803 10 "2012-10-13 03:20:05" 12.6 152734.09699999998 132087.3271 152734.09699999998 18807.24708833593 5912.794430074835 49571.61038239527 53079.26384123342
"2012-10-13 03:39:59" 12.5 214373.78924048526 000000000011070 48.0753 -128.1762 11 "2012-10-13 03:39:59" 12.6 163920.8196 126367.29849999999 163920.8196 18807.245179650028 5912.581578709012 49571.932865670904 53079.26384123342
"2012-10-13 03:59:59" 12.5 214751.0499237251 000000000011070 48.0741 -128.1722 12 "2012-10-13 03:59:59" 12.6 164994.15829999998 126033.9635 164994.15829999998 18807.403136172838 5912.389498497067 49572.014054601714 53079.26384123342
"2012-10-13 04:19:58" 12.5 208753.3705883202 000000000011070 48.0727 -128.1688 1 "2012-10-13 04:19:58" 12.6 153274.0997 132487.3291 153274.0997 18807.726026618217 5912.244656326729 49571.807548374105 53079.26384123342
"2012-10-13 04:40:01" 12.5 207926.89874472376 000000000011070 48.0711 -128.1664 2 "2012-10-13 04:40:01" 12.6 148107.4072 135100.67549999998 148107.4072 18808.25759571378 5912.172154307552 49571.21821764834 53079.26384123342
"2012-10-13 05:20:03" 12.5 219696.08845474487 000000000011070 48.0669 -128.1636 4 "2012-10-13 05:20:03" 12.62 173220.86609999998 121207.27269999999 173220.86609999998 18810.03576814866 5912.201059675237 49568.83873978115 53079.26384123342
"2012-10-13 05:39:59" 12.5 210192.24656395565 000000000011070 48.0646 -128.1626 5 "2012-10-13 05:39:59" 12.62 155794.11229999998 130240.6512 155794.11229999998 18811.067786609063 5912.2502576068355 49567.40873106713 53079.26384123342
"2012-10-13 06:20:05" 12.5 219923.10800796875 000000000011070 48.0593 -128.1622 7 "2012-10-13 06:20:05" 12.63 171880.8594 122267.27799999999 171880.8594 18813.653890814563 5912.48284434799 49563.66017059466 53079.26384123342
"2012-10-13 06:40:31" 12.5 213764.56700077653 000000000011070 48.0562 -128.163 8 "2012-10-13 06:40:31" 12.63 162060.81029999998 127947.30639999999 162060.81029999998 18815.279344855015 5912.683582896904 49561.22138101709 53079.26384123342
"2012-10-13 06:59:59" 12.5 212263.06471356752 000000000011070 48.0531 -128.1643 9 "2012-10-13 06:59:59" 12.64 159194.1293 129333.98 159194.1293 18816.959263909543 5912.91555790589 49558.66339973254 53079.26384123342
"2012-10-13 07:20:28" 12.5 211353.17968978386 000000000011070 48.0507 -128.1659 10 "2012-10-13 07:20:28" 12.63 161387.4736 127413.97039999999 161387.4736 18818.324574107293 5913.132261155853 49556.541633498826 53079.26384123342
"2012-10-13 07:40:32" 12.5 218816.16119823733 000000000011070 48.0489 -128.168 11 "2012-10-13 07:40:32" 12.64 174414.20539999998 120907.27119999999 174414.20539999998 18819.44681454779 5913.351101598542 49554.73605788264 53079.26384123342
"2012-10-13 08:20:00" 12.5 218387.61349472255 000000000011070 48.0448 -128.1733 1 "2012-10-13 08:20:00" 12.66 168854.1776 123767.2855 168854.1776 18822.0591166536 5913.881649396876 49550.49995028723 53079.26384123342
"2012-10-13 08:40:03" 12.5 218107.4419599843 000000000011070 48.0432 -128.1765 2 "2012-10-13 08:40:03" 12.67 171807.5257 122073.94369999999 171807.5257 18823.202038550655 5914.1593861530255 49548.57733151841 53079.26384123342
"2012-10-13 09:00:00" 12.5 212904.11903122405 000000000011070 48.0418 -128.1801 3 "2012-10-13 09:00:00" 12.66 162687.4801 126840.63419999999 162687.4801 18824.289397280765 5914.452346892409 49546.704534643504 53079.26384123342
"2012-10-13 09:20:00" 12.5 213332.29862497715 000000000011070 48.0407 -128.1843 4 "2012-10-13 09:20:00" 12.66 162994.1483 127567.3045 162994.1483 18825.293479442873 5914.768171936644 49544.90655219602 53079.26384123342
"2012-10-13 09:40:04" 12.5 217726.4857062727 000000000011070 48.0402 -128.1881 5 "2012-10-13 09:40:04" 12.65 169714.1819 123353.95009999999 169714.1819 18825.956380663163 5915.029833053517 49543.63917941788 53079.26384123342
"2012-10-13 10:19:58" 12.5 216390.91257896807 000000000011070 48.0406 -128.195 7 "2012-10-13 10:19:58" 12.66 167400.837 124720.62359999999 167400.837 18826.511722807856 5915.441421456601 49542.28714734756 53079.26384123342
"2012-10-13 10:40:03" 12.5 218867.9996039668 000000000011070 48.0413 -128.198 8 "2012-10-13 10:40:03" 12.65 169127.5123 123780.61889999999 169127.5123 18826.49241844811 5915.5948273206595 49542.081164878415 53079.26384123342
"2012-10-13 11:20:00" 12.5 209395.44719427172 000000000011070 48.0443 -128.2018 10 "2012-10-13 11:20:00" 12.66 153954.10309999998 131880.6594 153954.10309999998 18825.420455245403 5915.686796726045 49543.354229497454 53079.26384123342
"2012-10-13 11:40:03" 12.5 217779.2049220635 000000000011070 48.0461 -128.2036 11 "2012-10-13 11:40:03" 12.66 170967.5215 123100.6155 170967.5215 18824.72482534521 5915.711972252386 49544.23226779287 53079.26384123342
"2012-10-13 12:00:00" 12.5 217277.64103145135 000000000011070 48.0481 -128.2049 12 "2012-10-13 12:00:00" 12.64 167047.5019 124413.95539999999 167047.5019 18823.875401415396 5915.696236589723 49545.374423981826 53079.26384123342
"2012-10-13 12:40:28" 12.5 216499.9091781493 000000000011070 48.052 -128.2053 2 "2012-10-13 12:40:28" 12.54 163707.4852 126487.29909999999 163707.4852 18821.98560891573 5915.532271465084 49548.109560387944 53079.26384123342
"2012-10-13 13:00:35" 12.5 212386.36357319835 000000000011070 48.055 -128.2052 3 "2012-10-13 13:00:35" 12.5 157074.1187 129460.6473 157074.1187 18820.487205825415 5915.380625871371 49550.31031304375 53079.26384123342
"2012-10-13 13:20:28" 12.5 215306.91398940212 000000000011070 48.0576 -128.2047 4 "2012-10-13 13:20:28" 12.48 159367.46349999998 128460.64229999999 159367.46349999998 18819.14328698311 5915.223347115914 49552.315823700854 53079.26384123342
"2012-10-13 13:40:01" 12.5 214702.39834857502 000000000011070 48.0598 -128.203 5 "2012-10-13 13:40:01" 12.46 157047.4519 129733.98199999999 157047.4519 18817.866432925824 5915.010521850121 49554.31650159369 53079.26384123342
"2012-10-13 14:00:00" 12.5 215949.43179742093 000000000011070 48.0614 -128.2012 6 "2012-10-13 14:00:00" 12.45 164054.1536 125780.6289 164054.1536 18816.87611306192 5914.8205076142485 49555.90554901979 53079.26384123342
"2012-10-13 14:20:35" 12.5 215568.59250009793 000000000011070 48.063 -128.1993 7 "2012-10-13 14:20:35" 12.43 163007.4817 126380.6319 163007.4817 18815.874784560005 5914.624196419556 49557.51829244871 53079.26384123342
"2012-10-13 15:00:00" 12.5 218933.6210517254 000000000011070 48.0657 -128.1949 9 "2012-10-13 15:00:00" 12.42 168000.84 123633.9515 168000.84 18814.054325343954 5914.218215908398 49560.52356046205 53079.26384123342
"2012-10-13 15:20:28" 12.5 217815.08249861104 000000000011070 48.0668 -128.192 10 "2012-10-13 15:20:28" 12.41 168487.5091 123907.28619999999 168487.5091 18813.191473570034 5913.983542150603 49562.011265245055 53079.26384123342
"2012-10-13 15:40:04" 12.5 213133.38595947548 000000000011070 48.0679 -128.1894 11 "2012-10-13 15:40:04" 12.42 159414.1304 127760.63879999999 159414.1304 18812.36137507485 5913.767548268055 49563.427529216984 53079.26384123342
"2012-10-13 16:19:58" 12.5 218775.07261914483 000000000011070 48.0698 -128.184 1 "2012-10-13 16:19:58" 12.45 173300.8665 120980.60489999999 173300.8665 18810.828003440016 5913.337449351667 49566.08985716081 53079.26384123342
"2012-10-13 16:40:01" 12.5 221903.09077390694 000000000011070 48.07 -128.1812 2 "2012-10-13 16:40:01" 12.46 178274.2247 118520.59259999999 178274.2247 18810.422484846717 5913.152534266142 49566.90085195393 53079.26384123342
"2012-10-13 17:00:00" 12.5 219168.64665979834 000000000011070 48.0694 -128.1787 3 "2012-10-13 17:00:00" 12.47 173174.1992 121833.94249999999 173174.1992 18810.446762084805 5913.025264271978 49567.06035985892 53079.26384123342
"2012-10-13 17:20:00" 12.5 218665.83965676284 000000000011070 48.0686 -128.1768 4 "2012-10-13 17:20:00" 12.5 169894.18279999998 122747.28039999999 169894.18279999998 18810.63592137922 5912.9452475445305 49566.93212984778 53079.26384123342
"2012-10-13 17:39:59" 12.5 222759.96337528402 000000000011070 48.0679 -128.1749 5 "2012-10-13 17:39:59" 12.57 178747.5604 118493.9258 178747.5604 18810.775462781054 5912.860343413695 49566.87641112302 53079.26384123342
"2012-10-13 18:00:29" 12.5 221082.97330245978 000000000011070 48.0668 -128.1736 6 "2012-10-13 18:00:29" 12.57 175740.8787 119433.93049999999 175740.8787 18811.179120448418 5912.832444455254 49566.38791490921 53079.26384123342
"2012-10-13 18:20:00" 12.5 219214.63741748536 000000000011070 48.066 -128.1727 7 "2012-10-13 18:20:00" 12.61 174200.87099999998 121400.60699999999 174200.87099999998 18811.477657781154 5912.814990920077 49566.02182457815 53079.26384123342
"2012-10-13 18:39:59" 12.5 217406.01889144102 000000000011070 48.0653 -128.1718 8 "2012-10-13 18:39:59" 12.75 171014.18839999998 123007.28169999999 171014.18839999998 18811.726572167503 5912.792666897351 49565.72824669296 53079.26384123342
"2012-10-13 19:00:20" 12.5 213355.42958948258 000000000011070 48.0639 -128.1716 9 "2012-10-13 19:00:20" 12.79 159227.46279999998 128793.9773 159227.46279999998 18812.3993658908 5912.848209670146 49564.76051073522 53079.26384123342
"2012-10-13 19:19:58" 12.5 215905.79976431807 000000000011070 48.0624 -128.1714 10 "2012-10-13 19:19:58" 12.78 163360.8168 126413.96539999999 163360.8168 18813.121746124187 5912.908597384739 49563.72020761235 53079.26384123342
"2012-10-13 19:40:03" 12.5 217700.22971791873 000000000011070 48.0612 -128.1717 11 "2012-10-13 19:40:03" 12.74 169400.84699999998 123307.28319999999 169400.84699999998 18813.74992291309 5912.985701526494 49562.77851188172 53079.26384123342
"2012-10-13 20:00:00" 12.5 213681.1651182952 000000000011070 48.0606 -128.1722 12 "2012-10-13 20:00:00" 12.75 154214.10439999998 131287.32309999998 154214.10439999998 18814.102269071176 5913.046164958086 49562.22439490943 53079.26384123342
"2012-10-13 20:20:00" 12.5 214336.19649965598 000000000011070 48.0593 -128.1723 1 "2012-10-13 20:20:00" 12.75 161247.4729 127353.97009999999 161247.4729 18814.758146068485 5913.11558190039 49561.25768438875 53079.26384123342
"2012-10-13 20:40:18" 12.5 218985.73101540597 000000000011070 48.0576 -128.1726 2 "2012-10-13 20:40:18" 12.74 174414.20539999998 120500.6025 174414.20539999998 18815.63428787868 5913.216931681936 49559.95320704795 53079.26384123342
"2012-10-13 21:00:20" 12.5 224182.17343002686 000000000011070 48.0563 -128.1732 3 "2012-10-13 21:00:20" 12.7 183927.5863 115340.57669999999 183927.5863 18816.34475327022 5913.317617269498 49558.86745567596 53079.26384123342
"2012-10-13 21:20:13" 12.5 217875.4219581335 000000000011070 48.0553 -128.1742 4 "2012-10-13 21:20:13" 12.68 168200.841 124020.6201 168200.841 18816.95009843016 5913.428760687411 49557.904126932684 53079.26384123342
"2012-10-13 21:39:59" 12.5 217122.72514593595 000000000011070 48.0544 -128.1753 5 "2012-10-13 21:39:59" 12.61 169807.5157 123327.2833 169807.5157 18817.516745888486 5913.541291481048 49556.989517956325 53079.26384123342
"2012-10-13 22:00:30" 12.5 216770.77781472105 000000000011070 48.0532 -128.1769 6 "2012-10-13 22:00:30" 12.56 169407.51369999998 123687.2851 169407.51369999998 18818.28681035486 5913.699647638408 49555.73826701834 53079.26384123342
"2012-10-13 22:19:58" 12.5 220978.6009765116 000000000011070 48.0523 -128.1785 7 "2012-10-13 22:19:58" 12.59 174767.5405 120520.6026 174767.5405 18818.908044728687 5913.843416721923 49554.70461742021 53079.26384123342
"2012-10-13 22:40:01" 12.5 218381.06015089978 000000000011070 48.0514 -128.18 8 "2012-10-13 22:40:01" 12.59 171654.1916 121947.27639999999 171654.1916 18819.518320707153 5913.980902353826 49553.694722506065 53079.26384123342
"2012-10-13 23:00:27" 12.5 219460.2533033514 000000000011070 48.0502 -128.182 9 "2012-10-13 23:00:27" 12.55 173020.8651 121173.9392 173020.8651 18820.331977090744 5914.164175896849 49552.34813725134 53079.26384123342
"2012-10-13 23:20:00" 12.5 219266.67958256204 000000000011070 48.0492 -128.1841 10 "2012-10-13 23:20:00" 12.53 171900.8595 122140.61069999999 171900.8595 18821.05733549128 5914.343960841972 49551.12281516231 53079.26384123342
"2012-10-13 23:39:59" 12.5 216352.96273112184 000000000011070 48.0494 -128.186 11 "2012-10-13 23:39:59" 12.51 170814.1874 123447.2839 170814.1874 18821.165776766222 5914.453042708869 49550.81581211396 53079.26384123342
"2012-10-14 00:00:31" 12.5 216416.4009018155 000000000011070 48.0498 -128.1873 12 "2012-10-14 00:00:31" 12.5 170200.851 123907.28619999999 170200.851 18821.10948518987 5914.514909603225 49550.79671214189 53079.26384123342
"2012-10-14 00:20:00" 12.5 211752.72987861434 000000000011070 48.05 -128.1883 1 "2012-10-14 00:20:00" 12.51 159314.1299 129600.64799999999 159314.1299 18821.119585984943 5914.567712367632 49550.70387365806 53079.26384123342
"2012-10-14 00:40:28" 12.5 217148.73954911626 000000000011070 48.0511 -128.1895 2 "2012-10-14 00:40:28" 12.51 168467.509 123913.95289999999 168467.509 18820.705265149558 5914.5893801184175 49551.216505981574 53079.26384123342
"2012-10-14 01:00:04" 12.5 217295.98287106096 000000000011070 48.0529 -128.1903 3 "2012-10-14 01:00:04" 12.54 172334.19499999998 121907.2762 172334.19499999998 18819.900100976512 5914.552098417183 49552.332219291595 53079.26384123342
"2012-10-14 01:20:06" 12.5 218685.14252610356 000000000011070 48.0547 -128.1911 4 "2012-10-14 01:20:06" 12.56 177434.2205 119733.93199999999 177434.2205 18819.09489910777 5914.5147910854685 49553.44787503468 53079.26384123342
"2012-10-14 01:40:22" 12.5 217251.10320443776 000000000011070 48.0565 -128.1913 5 "2012-10-14 01:40:22" 12.6 171407.5237 122433.94549999999 171407.5237 18818.224075061302 5914.43996771504 49554.70623543963 53079.26384123342
"2012-10-14 02:00:35" 12.5 218623.2394932265 000000000011070 48.0588 -128.1913 6 "2012-10-14 02:00:35" 12.63 172307.5282 121833.94249999999 172307.5282 18817.083346448675 5914.3283533358845 49556.37484385892 53079.26384123342
"2012-10-14 02:20:08" 12.5 214782.08868783145 000000000011070 48.0613 -128.1907 7 "2012-10-14 02:20:08" 12.65 166414.1654 124980.6249 166414.1654 18815.77772531983 5914.169486121242 49558.331160549926 53079.26384123342
"2012-10-14 03:20:28" 12.5 213468.1368748384 000000000011070 48.0687 -128.1881 10 "2012-10-14 03:20:28" 12.68 164280.8214 126433.96549999999 164280.8214 18811.82226432707 5913.647371389217 49564.31693902497 53079.26384123342
"2012-10-14 03:40:31" 12.5 219519.5955222389 000000000011070 48.0713 -128.1862 11 "2012-10-14 03:40:31" 12.67 175894.21279999998 119793.9323 175894.21279999998 18810.324332432858 5913.402094732811 49566.65433720258 53079.26384123342
"2012-10-14 04:20:28" 12.5 217968.72963823902 000000000011070 48.0769 -128.1808 1 "2012-10-14 04:20:28" 12.68 173634.2015 121113.9389 173634.2015 18806.95436263545 5912.791634082383 49571.998981824436 53079.26384123342
"2012-10-14 07:00:27" 12.5 216645.77810941482 000000000011070 48.0947 -128.1532 9 "2012-10-14 07:00:27" 12.68 171627.52479999998 121940.60969999999 171627.52479999998 18795.093993246675 5910.192521664602 49591.460124957724 53079.26384123342
"2012-10-14 07:20:03" 12.5 216741.44983400987 000000000011070 48.0956 -128.149 10 "2012-10-14 07:20:03" 12.68 169520.84759999998 122920.61459999999 169520.84759999998 18794.18683042072 5909.884675250451 49593.1101787657 53079.26384123342
"2012-10-14 09:00:31" 12.5 216417.27740840582 000000000011070 48.0945 -128.1273 3 "2012-10-14 09:00:31" 12.71 171480.85739999998 121760.60879999999 171480.85739999998 18792.356416657803 5908.573560469436 49597.46951899774 53079.26384123342
"2012-10-14 10:20:03" 12.5 213652.1300879671 000000000011070 48.0948 -128.1098 7 "2012-10-14 10:20:03" 12.68 164480.8224 125607.2947 164480.8224 18790.29032012539 5907.455898354914 49601.844267453795 53079.26384123342
"2012-10-14 10:40:03" 12.5 218054.9886014815 000000000011070 48.0946 -128.1054 8 "2012-10-14 10:40:03" 12.68 173960.8698 120040.60019999999 173960.8698 18789.90771707884 5907.188062318976 49602.744632405054 53079.26384123342
