sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-01-04 20:20:35" 12.3 31801.605475319066 000000000068740 0.0 0.0 1 "2013-01-04 20:20:35" 7.0 -9656.0 383345.3 -491338.6
"2013-01-04 20:40:35" 12.3 31801.60666637237 000000000068740 0.0 0.0 2 "2013-01-04 20:40:35" 7.01 10924.9 376809.2 -486393.9
"2013-01-04 21:00:35" 12.3 31801.607857426035 000000000068740 0.0 0.0 3 "2013-01-04 21:00:35" 7.0 -17180.4 401113.9 -496672.8
"2013-02-20 21:20:34" 12.3 31805.641653123952 000000000068740 0.0 0.0 4 "2013-02-20 21:20:34" 7.0 -16183.6 368257.3 -490572.1
"2013-01-04 21:40:34" 12.3 31801.610238541936 000000000068740 0.0 0.0 5 "2013-01-04 21:40:34" 8.55 3400.9 352801.0 -481980.7
"2013-01-04 23:00:35" 12.3 54208.73648508997 000000000068740 50.7486 -130.3568 6 "2013-01-04 23:00:35" 7.64 8737.9 354631.1 -481383.3
"2013-01-04 23:20:35" 12.3 31801.616194811897 000000000068740 0.0 0.0 7 "2013-01-04 23:20:35" 7.26 11916.3 359727.3 -481983.4
"2013-01-04 23:40:35" 12.3 54207.36253033453 000000000068740 50.7536 -130.3788 8 "2013-01-04 23:40:35" 7.13 -10014.4 365231.9 -485003.6
"2013-01-05 00:00:35" 12.3 31801.61857692541 000000000068740 0.0 0.0 9 "2013-01-05 00:00:35" 7.09 -7148.3 371318.3 -486443.6
"2013-01-05 00:20:00" 12.3 54206.24781273421 000000000068740 50.7599 -130.4028 10 "2013-01-05 00:20:00" 7.08 6668.5 361551.0 -482268.2
"2013-01-05 00:40:34" 12.3 31801.620958047806 000000000068740 0.0 0.0 11 "2013-01-05 00:40:34" 7.08 -2563.1 342273.0 -481238.8
"2013-01-05 01:00:34" 12.3 31801.62214910582 000000000068740 0.0 0.0 12 "2013-01-05 01:00:34" 7.08 -5199.5 363324.7 -484785.4
"2013-01-05 01:20:34" 12.2 31801.623340164235 000000000068740 0.0 0.0 1 "2013-01-05 01:20:34" 7.09 -14432.0 379010.6 -488510.9
"2013-01-05 01:40:35" 12.2 31801.624532215552 000000000068740 0.0 0.0 2 "2013-01-05 01:40:35" 7.09 -8358.6 407690.7 -492000.3
"2013-01-05 02:00:35" 12.2 31801.62572327464 000000000068740 0.0 0.0 3 "2013-01-05 02:00:35" 7.1 -17533.4 350621.4 -485404.1
"2013-01-05 02:20:35" 12.2 31801.626914334127 000000000068740 0.0 0.0 4 "2013-01-05 02:20:35" 7.11 -3758.7 392713.3 -490170.7
"2013-01-05 02:40:35" 12.2 31801.628105393964 000000000068740 0.0 0.0 5 "2013-01-05 02:40:35" 7.12 -27362.3 385602.2 -492038.9
"2013-02-21 03:00:34" 12.2 31805.6619219767 000000000068740 0.0 0.0 6 "2013-02-21 03:00:34" 7.13 -24634.1 375922.5 -490946.6
"2013-01-05 03:20:34" 12.2 31801.630486522183 000000000068740 0.0 0.0 7 "2013-01-05 03:20:34" 7.14 -21320.2 363574.9 -487192.1
"2013-01-05 03:40:34" 12.2 31801.631677583104 000000000068740 0.0 0.0 8 "2013-01-05 03:40:34" 7.14 -7884.2 402695.1 -493248.9
"2013-01-05 04:00:34" 12.2 31801.632868644414 000000000068740 0.0 0.0 9 "2013-01-05 04:00:34" 7.16 7777.7 384652.1 -486498.5
"2013-01-05 04:20:34" 12.2 31801.634059706044 000000000068740 0.0 0.0 10 "2013-01-05 04:20:34" 7.18 -9568.2 344604.9 -481714.1
"2013-01-05 04:40:35" 12.2 31801.63525176065 000000000068740 0.0 0.0 11 "2013-01-05 04:40:35" 7.18 -26764.1 396361.5 -491963.7
"2013-01-05 05:00:35" 12.2 54205.61189882685 000000000068740 50.8005 -130.5178 12 "2013-01-05 05:00:35" 7.17 -9760.0 422343.3 -496569.9
"2013-01-05 05:20:35" 12.0 31801.637633885777 000000000068740 0.0 0.0 1 "2013-01-05 05:20:35" 7.17 -8233.2 375887.5 -487987.0
"2013-01-05 05:40:35" 12.0 31801.63882494888 000000000068740 0.0 0.0 2 "2013-01-05 05:40:35" 7.16 -23913.6 360870.2 -487059.3
"2013-01-05 06:00:35" 12.0 31801.640016012334 000000000068740 0.0 0.0 3 "2013-01-05 06:00:35" 7.16 -20918.0 385670.0 -490144.1
"2013-01-05 06:20:34" 12.0 31801.641206083637 000000000068740 0.0 0.0 4 "2013-01-05 06:20:34" 7.15 -30698.8 398912.0 -494250.2
"2013-01-05 06:40:34" 12.0 54206.79013448126 000000000068740 50.8121 -130.5424 5 "2013-01-05 06:40:34" 7.15 -21173.1 392694.9 -491636.2
"2013-01-05 07:00:34" 12.0 31801.64358821239 000000000068740 0.0 0.0 6 "2013-01-05 07:00:34" 7.13 -17559.9 403621.8 -492748.7
"2013-01-05 07:20:34" 12.0 31801.644779277307 000000000068740 0.0 0.0 7 "2013-01-05 07:20:34" 7.13 -13584.7 429346.1 -495230.3
"2013-01-05 07:40:35" 12.0 31801.645971335158 000000000068740 0.0 0.0 8 "2013-01-05 07:40:35" 7.13 -8654.2 381083.4 -486824.1
"2013-01-05 08:00:35" 12.0 31801.64716240079 000000000068740 0.0 0.0 9 "2013-01-05 08:00:35" 7.13 -23750.0 411445.3 -496218.8
"2013-01-05 08:20:35" 12.0 31801.648353466815 000000000068740 0.0 0.0 10 "2013-01-05 08:20:35" 7.12 -25083.0 400559.3 -493481.5
"2013-02-21 08:40:35" 12.0 31805.682191927925 000000000068740 0.0 0.0 11 "2013-02-21 08:40:35" 7.12 -22129.4 407734.8 -493946.3
"2013-01-05 09:00:35" 12.0 31801.650735599946 000000000068740 0.0 0.0 12 "2013-01-05 09:00:35" 7.12 -26064.0 396207.8 -492796.3
"2013-01-05 09:20:34" 12.0 31801.651925674472 000000000068740 0.0 0.0 1 "2013-01-05 09:20:34" 7.12 -17885.2 378525.9 -489918.0
"2013-01-05 09:40:34" 12.0 31801.65311674194 000000000068740 0.0 0.0 2 "2013-01-05 09:40:34" 7.12 -26.4 402116.7 -492285.8
"2013-01-05 10:00:34" 12.0 31801.654307809767 000000000068740 0.0 0.0 3 "2013-01-05 10:00:34" 7.1 -18996.5 404405.2 -493187.6
"2013-01-05 10:20:34" 12.0 31801.655498877964 000000000068740 0.0 0.0 4 "2013-01-05 10:20:34" 7.1 17459.4 370194.1 -485415.9
"2013-01-05 10:40:35" 12.0 31801.656690939053 000000000068740 0.0 0.0 5 "2013-01-05 10:40:35" 7.09 -27601.2 402330.8 -496220.7
"2013-01-05 11:00:35" 12.0 31801.657882007974 000000000068740 0.0 0.0 6 "2013-01-05 11:00:35" 7.08 7037.7 370550.8 -486764.3
"2013-01-05 11:20:35" 12.0 31801.65907307724 000000000068740 0.0 0.0 7 "2013-01-05 11:20:35" 7.07 -30758.2 384239.5 -492693.5
"2013-02-21 11:40:35" 12.0 31805.692922595015 000000000068740 0.0 0.0 8 "2013-02-21 11:40:35" 7.07 -18456.1 397247.5 -494933.2
"2013-02-21 12:00:34" 12.0 31805.694113899597 000000000068740 0.0 0.0 9 "2013-02-21 12:00:34" 7.04 23257.5 363248.0 -485171.1
"2013-01-05 12:20:34" 12.0 31801.662645294713 000000000068740 0.0 0.0 10 "2013-01-05 12:20:34" 6.97 7312.4 345160.5 -481179.3
"2013-01-05 12:40:34" 12.0 31801.663836365457 000000000068740 0.0 0.0 11 "2013-01-05 12:40:34" 6.91 30677.7 348410.0 -482422.1
"2013-01-05 13:00:34" 12.0 31801.665027436535 000000000068740 0.0 0.0 12 "2013-01-05 13:00:34" 6.87 33830.1 335853.3 -479811.5
"2013-01-05 13:20:34" 12.0 31801.666218508002 000000000068740 0.0 0.0 1 "2013-01-05 13:20:34" 6.86 43938.7 360706.6 -481005.2
"2013-01-05 13:40:35" 12.0 31801.667410572372 000000000068740 0.0 0.0 2 "2013-01-05 13:40:35" 6.85 23161.5 354922.6 -484210.8
"2013-01-05 14:00:35" 12.0 31801.66860164455 000000000068740 0.0 0.0 3 "2013-01-05 14:00:35" 6.85 55985.2 326449.6 -476655.6
"2013-01-05 14:20:35" 12.0 31801.6697927171 000000000068740 0.0 0.0 4 "2013-01-05 14:20:35" 6.84 43857.4 331834.9 -477650.8
"2013-01-05 14:40:35" 12.0 31801.670983790005 000000000068740 0.0 0.0 5 "2013-01-05 14:40:35" 6.84 33296.9 345948.6 -481065.9
"2013-01-05 15:00:35" 12.0 31801.672174863274 000000000068740 0.0 0.0 6 "2013-01-05 15:00:35" 6.84 44348.4 342319.5 -477420.2
"2013-01-05 15:20:34" 12.0 31801.673364944363 000000000068740 0.0 0.0 7 "2013-01-05 15:20:34" 6.83 33861.3 338465.8 -479510.2
"2013-01-05 15:40:34" 12.0 54223.49785622265 000000000068740 50.8917 -130.659 8 "2013-01-05 15:40:34" 6.85 20755.6 352730.7 -482026.8
"2013-01-05 16:00:34" 12.0 31801.67574709271 000000000068740 0.0 0.0 9 "2013-01-05 16:00:34" 6.85 18545.1 355687.2 -480318.9
"2013-01-05 16:20:34" 12.0 31801.67693816744 000000000068740 0.0 0.0 10 "2013-01-05 16:20:34" 6.87 -13958.1 381390.6 -489951.5
"2013-02-21 16:40:35" 12.0 31805.710807105475 000000000068740 0.0 0.0 11 "2013-02-21 16:40:35" 6.85 10486.5 357490.5 -480831.1
"2013-01-05 17:00:35" 12.0 31801.67932131054 000000000068740 0.0 0.0 12 "2013-01-05 17:00:35" 6.83 27420.5 355302.6 -479635.0
"2013-01-05 17:20:35" 12.0 54226.747556469716 000000000068740 50.9037 -130.6721 1 "2013-01-05 17:20:35" 6.83 -859.2 373548.4 -484531.6
"2013-01-05 17:40:35" 12.0 31801.68170346252 000000000068740 0.0 0.0 2 "2013-01-05 17:40:35" 6.84 20423.8 337035.9 -476045.7
"2013-01-05 18:00:35" 12.0 31801.68289453906 000000000068740 0.0 0.0 3 "2013-01-05 18:00:35" 6.86 -7284.2 341410.4 -479485.9
"2013-01-05 18:20:34" 12.0 31801.684084623404 000000000068740 0.0 0.0 4 "2013-01-05 18:20:34" 6.9 13912.6 336594.1 -477133.1
"2013-01-05 18:40:34" 12.0 31801.68527570067 000000000068740 0.0 0.0 5 "2013-01-05 18:40:34" 6.9 -3333.9 341883.2 -479395.5
"2013-01-05 19:00:34" 12.0 31801.686466778283 000000000068740 0.0 0.0 6 "2013-01-05 19:00:34" 6.93 -4851.2 373283.8 -483924.8
"2013-02-21 19:20:35" 12.0 31805.720345544425 000000000068740 0.0 0.0 7 "2013-02-21 19:20:35" 6.98 12761.2 359889.7 -480753.3
"2013-01-05 19:40:35" 12.0 31801.6888499272 000000000068740 0.0 0.0 8 "2013-01-05 19:40:35" 7.03 24936.3 361366.6 -479296.4
"2013-01-05 20:00:35" 12.0 31801.69004100594 000000000068740 0.0 0.0 9 "2013-01-05 20:00:35" 7.1 13359.6 352409.8 -478826.4
"2013-01-05 20:20:36" 12.0 31801.691233077567 000000000068740 0.0 0.0 10 "2013-01-05 20:20:36" 7.09 39756.0 350228.3 -475301.8
"2013-01-05 20:40:36" 12.0 31801.69242415702 000000000068740 0.0 0.0 11 "2013-01-05 20:40:36" 7.04 18664.9 343858.0 -476289.4
"2013-01-05 21:00:35" 12.0 54239.256612070865 000000000068740 50.9338 -130.6785 12 "2013-01-05 21:00:35" 7.02 22039.4 358591.6 -481003.0
"2013-01-05 21:20:36" 12.0 31801.69480631699 000000000068740 0.0 0.0 1 "2013-01-05 21:20:36" 7.0 25357.7 348215.7 -477239.4
"2013-01-05 21:40:35" 12.0 31801.695996404967 000000000068740 0.0 0.0 2 "2013-01-05 21:40:35" 6.99 22594.0 351887.0 -476595.1
"2013-01-05 22:00:35" 12.0 31801.697187485854 000000000068740 0.0 0.0 3 "2013-01-05 22:00:35" 7.05 4336.1 359999.2 -482392.1
"2013-01-05 22:20:35" 12.0 31801.698378567115 000000000068740 0.0 0.0 4 "2013-01-05 22:20:35" 7.07 23423.7 361390.5 -479374.6
"2013-01-05 22:40:35" 12.0 31801.699569648717 000000000068740 0.0 0.0 5 "2013-01-05 22:40:35" 7.06 27968.2 360150.8 -478987.6
"2013-01-05 23:00:36" 12.0 31801.700761723278 000000000068740 0.0 0.0 6 "2013-01-05 23:00:36" 7.03 -15327.8 371353.4 -484592.9
"2013-01-05 23:20:35" 12.0 31801.70195181306 000000000068740 0.0 0.0 7 "2013-01-05 23:20:35" 7.06 35376.5 353723.8 -475271.1
"2013-01-05 23:40:36" 12.0 31801.703143888335 000000000068740 0.0 0.0 8 "2013-01-05 23:40:36" 7.09 28621.8 343279.2 -474775.8
"2013-01-06 00:00:36" 12.0 31801.7043349714 000000000068740 0.0 0.0 9 "2013-01-06 00:00:36" 7.06 16445.6 344709.1 -476212.0
"2013-01-06 00:20:34" 12.0 54255.99519160648 000000000068740 50.9732 -130.6846 10 "2013-01-06 00:20:34" 7.05 2867.8 358093.3 -480591.3
"2013-01-06 00:40:34" 12.0 31801.706715153497 000000000068740 0.0 0.0 11 "2013-01-06 00:40:34" 7.05 28305.4 334652.6 -474330.0
"2013-01-06 01:00:35" 12.0 31801.707907230222 000000000068740 0.0 0.0 12 "2013-01-06 01:00:35" 7.05 23036.5 329016.9 -472789.3
"2013-01-06 01:20:34" 12.0 54264.4130715737 000000000068740 50.9884 -130.675 1 "2013-01-06 01:20:34" 7.09 26379.6 313022.2 -469375.7
"2013-01-06 01:40:30" 12.0 54267.048866926205 000000000068740 50.9928 -130.671 2 "2013-01-06 01:40:30" 7.09 22587.3 334197.0 -473609.5
"2013-01-06 02:00:35" 12.0 31801.71148048491 000000000068740 0.0 0.0 3 "2013-01-06 02:00:35" 7.09 3746.1 345962.8 -478329.7
"2013-01-06 02:20:35" 12.0 31801.71267157052 000000000068740 0.0 0.0 4 "2013-01-06 02:20:35" 7.07 5951.6 347580.6 -480862.9
"2013-01-06 02:40:35" 12.0 31801.713862656503 000000000068740 0.0 0.0 5 "2013-01-06 02:40:35" 7.05 34396.3 335221.3 -473833.1
"2013-01-06 03:00:35" 12.0 31801.715053742813 000000000068740 0.0 0.0 6 "2013-01-06 03:00:35" 7.07 20942.3 330406.5 -474621.6
"2013-01-06 03:20:34" 12.0 31801.716243836956 000000000068740 0.0 0.0 7 "2013-01-06 03:20:34" 7.08 36696.5 306125.1 -469208.9
"2013-01-06 03:40:34" 12.0 31801.717434924027 000000000068740 0.0 0.0 8 "2013-01-06 03:40:34" 7.1 1768.2 330855.3 -478634.8
"2013-01-06 04:00:34" 12.0 31801.718626011458 000000000068740 0.0 0.0 9 "2013-01-06 04:00:34" 7.12 19391.5 349641.4 -477971.5
"2013-01-06 04:20:34" 12.0 31801.71981709925 000000000068740 0.0 0.0 10 "2013-01-06 04:20:34" 7.12 44529.3 316974.8 -469737.8
"2013-01-06 04:40:35" 12.0 31801.72100917997 000000000068740 0.0 0.0 11 "2013-01-06 04:40:35" 7.12 25380.2 359438.7 -480050.1
"2013-01-06 05:00:33" 12.0 54292.36955641942 000000000068740 51.0273 -130.6111 12 "2013-01-06 05:00:33" 7.11 -1319.1 351859.9 -482874.8
"2013-01-06 05:20:35" 12.0 54294.02518013074 000000000068740 51.0284 -130.604 1 "2013-01-06 05:20:35" 7.15 10495.2 362519.7 -481121.4
"2013-01-06 05:40:35" 12.0 31801.72458244663 000000000068740 0.0 0.0 2 "2013-01-06 05:40:35" 7.14 -4422.6 343465.7 -481091.6
"2013-01-06 06:00:35" 12.0 31801.72577353621 000000000068740 0.0 0.0 3 "2013-01-06 06:00:35" 7.13 13847.6 316537.3 -474326.7
"2013-01-06 06:20:02" 12.0 54298.2967360365 000000000068740 51.0303 -130.5831 4 "2013-01-06 06:20:02" 7.15 32095.2 308948.9 -471716.3
"2013-01-06 06:40:20" 12.0 54299.68222762385 000000000068740 51.0308 -130.576 5 "2013-01-06 06:40:20" 7.13 25580.1 357710.0 -480239.5
"2013-01-06 07:00:33" 12.0 54301.08830459887 000000000068740 51.0312 -130.5685 6 "2013-01-06 07:00:33" 7.15 25303.5 330324.7 -476409.3
"2013-01-06 07:20:34" 12.0 31801.7305369057 000000000068740 0.0 0.0 7 "2013-01-06 07:20:34" 7.16 -2202.1 346193.6 -481962.5
"2013-01-06 07:40:35" 12.0 31801.73172898971 000000000068740 0.0 0.0 8 "2013-01-06 07:40:35" 7.15 23220.3 330884.2 -475519.6
"2013-01-06 08:00:35" 12.0 31801.7329200815 000000000068740 0.0 0.0 9 "2013-01-06 08:00:35" 7.13 44249.8 337459.3 -474596.2
"2013-01-06 08:20:35" 12.0 54305.76145055622 000000000068740 51.0324 -130.5432 10 "2013-01-06 08:20:35" 7.14 25843.1 356982.1 -480488.1
"2013-01-06 08:40:35" 12.0 31801.73530226617 000000000068740 0.0 0.0 11 "2013-01-06 08:40:35" 7.16 19465.0 333820.2 -476633.4
"2013-01-06 09:00:35" 12.0 31801.736493359036 000000000068740 0.0 0.0 12 "2013-01-06 09:00:35" 7.16 43672.7 308305.4 -468834.4
"2013-01-06 09:20:34" 12.0 31801.737683459687 000000000068740 0.0 0.0 1 "2013-01-06 09:20:34" 7.19 24519.5 327217.9 -475860.7
"2013-01-06 09:40:34" 12.0 31801.73887455327 000000000068740 0.0 0.0 2 "2013-01-06 09:40:34" 7.17 22122.3 332123.8 -476937.5
"2013-01-06 10:00:34" 12.0 31801.740065647253 000000000068740 0.0 0.0 3 "2013-01-06 10:00:34" 7.16 14700.5 325798.3 -477339.0
"2013-01-06 10:20:34" 12.0 54310.29875512759 000000000068740 51.0358 -130.5247 4 "2013-01-06 10:20:34" 7.19 8509.0 349194.6 -481072.0
"2013-01-06 10:40:35" 12.0 31801.742448828838 000000000068740 0.0 0.0 5 "2013-01-06 10:40:35" 7.2 4837.1 333480.6 -479599.4
"2013-01-06 11:00:35" 12.0 31801.7436399239 000000000068740 0.0 0.0 6 "2013-01-06 11:00:35" 7.22 60825.7 308960.1 -468441.5
"2013-01-06 11:20:35" 12.0 54314.042086893685 000000000068740 51.043 -130.5215 7 "2013-01-06 11:20:35" 7.24 48323.2 319085.0 -472612.5
"2013-01-06 11:40:33" 12.0 54315.367458962995 000000000068740 51.046 -130.5216 8 "2013-01-06 11:40:33" 7.27 50537.4 381542.6 -482944.1
"2013-01-06 12:00:35" 12.0 31801.747213211245 000000000068740 0.0 0.0 9 "2013-01-06 12:00:35" 7.25 37690.4 342505.4 -479558.9
"2013-01-06 12:20:34" 12.0 31801.748403315163 000000000068740 0.0 0.0 10 "2013-01-06 12:20:34" 7.25 8308.2 342054.8 -482760.0
"2013-01-06 12:40:34" 12.0 31801.749594412013 000000000068740 0.0 0.0 11 "2013-01-06 12:40:34" 7.26 37640.0 334818.5 -478273.5
"2013-01-06 13:00:34" 12.0 54322.3861356925 000000000068740 51.0618 -130.5219 12 "2013-01-06 13:00:34" 7.26 67888.9 348361.7 -476278.6
"2013-01-06 13:20:34" 11.9 54324.891370049016 000000000068740 51.0674 -130.5219 1 "2013-01-06 13:20:34" 7.25 37722.3 322518.4 -476427.9
"2013-01-06 13:40:35" 11.9 31801.75316869738 000000000068740 0.0 0.0 2 "2013-01-06 13:40:35" 7.24 51763.0 310972.5 -472840.2
"2013-01-06 14:00:35" 11.9 31801.75435979571 000000000068740 0.0 0.0 3 "2013-01-06 14:00:35" 7.24 5740.7 367547.5 -487728.0
"2013-01-06 14:20:35" 11.9 31801.75555089438 000000000068740 0.0 0.0 4 "2013-01-06 14:20:35" 7.29 12170.3 369789.0 -487891.0
"2013-01-06 14:40:35" 11.9 31801.756741993417 000000000068740 0.0 0.0 5 "2013-01-06 14:40:35" 7.32 23433.7 386312.8 -488286.9
"2013-01-06 15:00:35" 11.9 31801.757933092813 000000000068740 0.0 0.0 6 "2013-01-06 15:00:35" 7.34 28652.0 349637.4 -483166.7
"2013-01-06 15:20:24" 11.9 54340.54011352358 000000000068740 51.097 -130.5071 7 "2013-01-06 15:20:24" 7.36 20342.9 332810.5 -481686.4
"2013-01-06 15:40:34" 11.9 54343.69027971206 000000000068740 51.1027 -130.5034 8 "2013-01-06 15:40:34" 7.38 42189.8 361010.9 -483166.9
"2013-01-06 16:00:34" 11.9 31801.76150540065 000000000068740 0.0 0.0 9 "2013-01-06 16:00:34" 7.39 -2814.9 369504.4 -490848.9
"2013-01-06 16:20:34" 11.9 31801.762696501493 000000000068740 0.0 0.0 10 "2013-01-06 16:20:34" 7.4 8690.1 371351.6 -488102.3
"2013-01-06 16:40:35" 11.9 31801.763888595313 000000000068740 0.0 0.0 11 "2013-01-06 16:40:35" 7.42 8861.7 396982.0 -491673.2
"2013-01-06 17:00:30" 11.9 54356.0852776744 000000000068740 51.1225 -130.4816 12 "2013-01-06 17:00:30" 7.42 26826.4 366229.1 -484275.1
"2013-01-06 17:19:59" 11.9 54359.213467649926 000000000068740 51.1271 -130.475 1 "2013-01-06 17:19:59" 7.46 35291.8 358468.4 -482199.7
"2013-01-06 17:40:35" 11.9 31801.76746190116 000000000068740 0.0 0.0 2 "2013-01-06 17:40:35" 7.48 18087.3 382965.7 -487403.1
"2013-01-06 18:00:35" 11.9 31801.768653003848 000000000068740 0.0 0.0 3 "2013-01-06 18:00:35" 7.51 4715.4 360849.4 -485656.9
"2013-01-06 18:20:34" 11.9 54369.48335535525 000000000068740 51.1418 -130.4522 4 "2013-01-06 18:20:34" 7.55 35465.0 390764.6 -486377.6
"2013-01-06 18:40:34" 11.9 31801.771034217683 000000000068740 0.0 0.0 5 "2013-01-06 18:40:34" 7.58 29545.0 362149.1 -483154.2
"2013-01-06 19:00:02" 11.9 54375.960826298025 000000000068740 51.1506 -130.4365 6 "2013-01-06 19:00:02" 7.61 5214.0 363790.2 -486389.2
"2013-01-06 19:20:28" 11.9 54379.526827841226 000000000068740 51.1555 -130.428 7 "2013-01-06 19:20:28" 7.62 21901.8 370332.9 -484463.8
"2013-01-06 19:40:35" 11.9 54382.8201846658 000000000068740 51.1599 -130.4198 8 "2013-01-06 19:40:35" 7.63 277.8 368821.4 -485812.6
"2013-01-06 20:00:35" 11.9 31801.775799627518 000000000068740 0.0 0.0 9 "2013-01-06 20:00:35" 7.64 25881.2 347775.0 -479419.4
"2013-01-06 20:20:35" 11.9 31801.77699073272 000000000068740 0.0 0.0 10 "2013-01-06 20:20:35" 7.66 12328.6 376372.9 -483719.1
"2013-01-06 20:40:35" 11.9 31801.778181838305 000000000068740 0.0 0.0 11 "2013-01-06 20:40:35" 7.69 -2319.7 357517.4 -483152.3
"2013-01-06 21:00:35" 11.9 54395.27413577308 000000000068740 51.1781 -130.393 12 "2013-01-06 21:00:35" 7.74 13765.3 353801.8 -481950.7
"2013-01-06 21:20:34" 11.9 31801.78056305796 000000000068740 0.0 0.0 1 "2013-01-06 21:20:34" 7.78 14641.0 366935.2 -482303.1
"2013-01-06 21:40:34" 11.9 31801.781754164644 000000000068740 0.0 0.0 2 "2013-01-06 21:40:34" 7.77 9195.4 339957.5 -479518.4
"2013-01-06 22:00:34" 11.9 31801.782945271665 000000000068740 0.0 0.0 3 "2013-01-06 22:00:34" 7.74 -22893.3 356755.8 -485870.7
"2013-01-06 22:20:34" 11.9 31801.78413637905 000000000068740 0.0 0.0 4 "2013-01-06 22:20:34" 7.72 21232.8 353101.9 -480205.3
"2013-01-06 22:40:35" 11.9 54407.71084881048 000000000068740 51.2015 -130.3804 5 "2013-01-06 22:40:35" 7.73 13810.8 368384.8 -484651.9
"2013-01-06 23:00:35" 11.9 31801.78651958751 000000000068740 0.0 0.0 6 "2013-01-06 23:00:35" 7.71 7850.8 376416.7 -487336.8
"2013-01-06 23:20:35" 11.9 31801.787710696008 000000000068740 0.0 0.0 7 "2013-01-06 23:20:35" 7.7 -9227.3 370074.7 -485986.1
"2013-01-06 23:40:35" 11.9 31801.788901804855 000000000068740 0.0 0.0 8 "2013-01-06 23:40:35" 7.7 -8321.8 369669.7 -487472.9
"2013-01-07 00:00:35" 11.9 31801.790092914056 000000000068740 0.0 0.0 9 "2013-01-07 00:00:35" 7.7 4345.7 379373.5 -486340.1
"2013-01-07 00:20:34" 11.9 31801.791283031034 000000000068740 0.0 0.0 10 "2013-01-07 00:20:34" 7.71 15466.3 384409.8 -487189.0
"2013-01-07 00:40:34" 11.9 31801.79247414098 000000000068740 0.0 0.0 11 "2013-01-07 00:40:34" 7.71 5418.3 356244.4 -483451.0
"2013-01-07 01:00:34" 11.9 54426.720916869934 000000000068740 51.239 -130.3657 12 "2013-01-07 01:00:34" 7.73 1452.7 382486.3 -489181.3
"2013-01-07 01:20:34" 11.9 54429.63876274565 000000000068740 51.2446 -130.363 1 "2013-01-07 01:20:34" 7.74 -25653.9 363990.0 -489361.0
"2013-01-07 01:40:35" 11.9 31801.79604846554 000000000068740 0.0 0.0 2 "2013-01-07 01:40:35" 7.74 -4955.6 341132.8 -482878.6
"2013-01-07 02:00:35" 11.9 31801.797239576943 000000000068740 0.0 0.0 3 "2013-01-07 02:00:35" 7.73 -23380.1 339788.8 -484572.7
"2013-01-07 02:20:04" 11.9 54438.6026744439 000000000068740 51.2613 -130.3533 4 "2013-01-07 02:20:04" 7.73 -1381.2 367691.7 -484465.4
"2013-01-07 02:40:35" 11.9 31801.79962180081 000000000068740 0.0 0.0 5 "2013-01-07 02:40:35" 7.72 13367.2 329348.5 -478866.0
"2013-01-07 03:00:35" 11.9 31801.80081291326 000000000068740 0.0 0.0 6 "2013-01-07 03:00:35" 7.72 -4795.3 368619.0 -486929.5
"2013-01-07 03:20:34" 11.9 54449.14950866033 000000000068740 51.2798 -130.3387 7 "2013-01-07 03:20:34" 7.72 21814.5 343302.2 -480398.2
"2013-02-16 03:40:34" 11.9 31805.235105932243 000000000068740 0.0 0.0 8 "2013-02-16 03:40:34" 7.73 18068.4 378928.7 -485796.6
"2013-02-16 04:00:34" 11.9 31805.236298091037 000000000068740 0.0 0.0 9 "2013-02-16 04:00:34" 7.74 6655.9 352916.8 -483384.3
"2013-01-07 04:20:34" 11.9 54460.69615853308 000000000068740 51.2989 -130.3195 10 "2013-01-07 04:20:34" 7.74 1199.4 357414.8 -484999.9
"2013-01-07 04:40:35" 11.9 31801.8067684811 000000000068740 0.0 0.0 11 "2013-01-07 04:40:35" 7.74 -12130.8 352128.9 -484747.2
"2013-01-07 05:00:27" 11.9 54468.68430238289 000000000068740 51.3115 -130.3045 12 "2013-01-07 05:00:27" 7.75 -4692.7 340236.2 -481974.7
"2013-01-07 05:20:35" 11.9 31801.80915071078 000000000068740 0.0 0.0 1 "2013-01-07 05:20:35" 7.76 3955.2 324431.0 -479938.5
"2013-01-07 05:40:35" 11.9 31801.810341826167 000000000068740 0.0 0.0 2 "2013-01-07 05:40:35" 7.76 -16823.6 373846.2 -488675.3
"2013-01-07 06:00:35" 11.9 31801.811532941883 000000000068740 0.0 0.0 3 "2013-01-07 06:00:35" 7.75 1733.4 317951.7 -478102.1
"2013-01-07 06:20:34" 11.9 54485.10469040633 000000000068740 51.3354 -130.2681 4 "2013-01-07 06:20:34" 7.75 -13831.4 365829.0 -488324.7
"2013-01-07 06:40:34" 11.9 54489.0423253648 000000000068740 51.3406 -130.2579 5 "2013-01-07 06:40:34" 7.74 9354.3 357924.9 -483802.8
"2013-01-07 07:00:34" 11.9 31801.815105298694 000000000068740 0.0 0.0 6 "2013-01-07 07:00:34" 7.74 16982.9 346541.9 -482210.8
"2013-01-07 07:20:34" 11.9 31801.816296415876 000000000068740 0.0 0.0 7 "2013-01-07 07:20:34" 7.74 24807.1 309812.2 -474351.8
"2013-01-07 07:40:35" 11.9 31801.81748852605 000000000068740 0.0 0.0 8 "2013-01-07 07:40:35" 7.74 -6413.7 330299.9 -482862.1
"2013-01-07 08:00:35" 11.9 31801.818679643948 000000000068740 0.0 0.0 9 "2013-01-07 08:00:35" 7.73 16425.5 345242.6 -481351.0
