sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2013-01-08 19:20:02" 11.8 55415.0705365888 000000000011070 53.7618 -130.7648 10 "2013-01-08 19:20:02" 6.89 -188666.6 462760.3 -695305.5
"2013-01-08 19:40:35" 11.8 31801.946131358847 000000000011070 0.0 0.0 11 "2013-01-08 19:40:35" 6.89 -174826.2 445644.6 -725382.7
"2013-01-08 20:00:21" 11.8 55414.67250546276 000000000011070 53.7614 -130.7664 12 "2013-01-08 20:00:21" 6.89 -189934.8 442222.4 -733219.7
"2013-01-08 20:20:32" 11.8 55414.308794579105 000000000011070 53.7607 -130.767 1 "2013-01-08 20:20:32" 6.88 -175868.4 440610.6 -738822.5
"2013-01-08 20:39:59" 11.8 55413.97468958758 000000000011070 53.76 -130.7674 2 "2013-01-08 20:39:59" 6.88 -156903.1 431017.0 -750609.8
"2013-01-08 21:00:00" 11.8 55413.446263361504 000000000011070 53.7588 -130.7678 3 "2013-01-08 21:00:00" 6.87 -186232.6 464188.2 -692680.8
"2013-01-08 21:20:00" 11.8 55412.86961141583 000000000011070 53.7574 -130.768 4 "2013-01-08 21:20:00" 6.88 -192189.4 463186.6 -694982.4
"2013-01-08 21:40:00" 11.8 55412.215207708316 000000000011070 53.7558 -130.7682 5 "2013-01-08 21:40:00" 6.87 -171535.3 429115.8 -751042.4
"2013-01-08 22:00:33" 11.8 55411.66786413675 000000000011070 53.7544 -130.7682 6 "2013-01-08 22:00:33" 6.87 -193923.9 457172.0 -706221.4
"2013-01-08 22:20:34" 11.8 31801.95565963334 000000000011070 0.0 0.0 7 "2013-01-08 22:20:34" 6.85 -178048.3 427860.3 -755882.2
"2013-01-08 22:39:59" 11.8 55410.471484725946 000000000011070 53.7513 -130.7681 8 "2013-01-08 22:39:59" 6.85 -177068.4 440624.9 -731380.6
"2013-01-08 23:00:33" 11.8 55409.96825920837 000000000011070 53.7499 -130.7678 9 "2013-01-08 23:00:33" 6.84 -199565.1 428022.7 -758019.9
"2013-01-08 23:19:59" 11.8 55409.50404722259 000000000011070 53.7486 -130.7675 10 "2013-01-08 23:19:59" 6.84 -190205.1 431004.3 -748687.3
"2013-01-08 23:39:59" 11.8 55409.06381596262 000000000011070 53.7474 -130.7673 11 "2013-01-08 23:39:59" 6.82 -196918.6 427573.4 -759626.6
"2013-01-09 00:00:00" 11.8 55408.68653561701 000000000011070 53.7464 -130.7672 12 "2013-01-09 00:00:00" 6.8 -187789.4 414439.6 -776370.6
"2013-01-09 00:20:00" 11.8 55408.32399549519 000000000011070 53.7454 -130.767 1 "2013-01-09 00:20:00" 6.76 -190112.7 449704.6 -721217.5
"2013-01-09 00:40:00" 11.8 55408.07265771511 000000000011070 53.7448 -130.7671 2 "2013-01-09 00:40:00" 6.72 -218052.9 431438.8 -758596.2
"2013-01-09 01:00:00" 11.8 55407.79573707286 000000000011070 53.7444 -130.7679 3 "2013-01-09 01:00:00" 6.69 -193710.4 414332.1 -782282.1
"2013-01-09 01:20:00" 11.8 55407.62317713492 000000000011070 53.7448 -130.7701 4 "2013-01-09 01:20:00" 6.67 -195118.9 437421.8 -742000.9
"2013-01-09 01:40:03" 11.8 55407.48408222068 000000000011070 53.7454 -130.7726 5 "2013-01-09 01:40:03" 6.63 -167330.8 438615.2 -738954.6
"2013-01-09 01:59:59" 11.8 55407.35145396109 000000000011070 53.7467 -130.7769 6 "2013-01-09 01:59:59" 6.62 -168792.8 443811.3 -729124.8
"2013-01-09 02:19:59" 11.8 55407.13565616786 000000000011070 53.7479 -130.7815 7 "2013-01-09 02:19:59" 6.6 -218388.8 435879.0 -749877.1
"2013-01-09 02:39:59" 11.8 55406.9011497551 000000000011070 53.7489 -130.7857 8 "2013-01-09 02:39:59" 6.6 -223873.9 461982.4 -699751.1
"2013-01-09 03:00:02" 11.8 55406.511119515126 000000000011070 53.7495 -130.7899 9 "2013-01-09 03:00:02" 6.63 -229647.0 448055.4 -727931.6
"2013-01-09 03:20:00" 11.8 55406.17474238815 000000000011070 53.7502 -130.794 10 "2013-01-09 03:20:00" 6.66 -212517.0 427669.9 -756135.2
"2013-01-09 03:40:02" 11.8 55405.77535058324 000000000011070 53.7507 -130.798 11 "2013-01-09 03:40:02" 6.67 -241952.3 471756.5 -683566.4
"2013-01-09 04:00:34" 11.8 31801.975909403172 000000000011070 0.0 0.0 12 "2013-01-09 04:00:34" 6.68 -237064.9 468552.6 -691012.3
"2013-01-09 04:20:00" 11.8 55405.079906098814 000000000011070 53.7517 -130.8053 1 "2013-01-09 04:20:00" 6.71 -236759.3 464926.9 -696288.2
"2013-01-09 04:39:59" 11.8 55404.70067420292 000000000011070 53.7521 -130.8089 2 "2013-01-09 04:39:59" 6.72 -231606.5 462914.9 -699603.0
"2013-01-09 04:59:59" 11.8 55404.41937406293 000000000011070 53.7526 -130.8121 3 "2013-01-09 04:59:59" 6.72 -231152.4 442240.2 -736249.3
"2013-01-09 05:19:59" 11.8 55404.18236243048 000000000011070 53.7531 -130.815 4 "2013-01-09 05:19:59" 6.72 -212349.5 462025.2 -701506.0
"2013-01-09 05:40:26" 11.8 55403.90638713209 000000000011070 53.7535 -130.8179 5 "2013-01-09 05:40:26" 6.72 -231132.5 463620.4 -696449.8
"2013-01-09 06:00:02" 11.8 55403.65071559386 000000000011070 53.7538 -130.8204 6 "2013-01-09 06:00:02" 6.74 -230378.2 442808.6 -734838.5
"2013-01-09 06:20:07" 11.8 55403.38559858703 000000000011070 53.754 -130.8227 7 "2013-01-09 06:20:07" 6.75 -234780.7 459328.0 -704443.6
"2013-01-09 06:40:13" 11.8 55402.950141603586 000000000011070 53.7538 -130.8251 8 "2013-01-09 06:40:13" 6.75 -210358.7 487565.6 -659354.0
"2013-01-09 07:00:02" 11.8 55402.379297686304 000000000011070 53.7531 -130.8271 9 "2013-01-09 07:00:02" 6.74 -241070.4 466410.9 -694685.0
"2013-01-09 07:20:00" 11.8 55401.7601257805 000000000011070 53.7522 -130.8289 10 "2013-01-09 07:20:00" 6.75 -214021.6 457607.0 -703074.4
"2013-01-09 07:40:35" 11.8 55401.06839735853 000000000011070 53.751 -130.8304 11 "2013-01-09 07:40:35" 6.74 -224394.0 469486.4 -686187.4
"2013-01-09 08:00:33" 11.8 55400.23584667323 000000000011070 53.7494 -130.8318 12 "2013-01-09 08:00:33" 6.75 -224597.2 454811.2 -706324.9
"2013-01-09 12:20:34" 11.8 31802.005688667014 000000000011070 0.0 0.0 1 "2013-01-09 12:20:34" 6.79 -223959.6 469479.7 -688053.5
"2013-01-09 12:40:00" 11.8 55383.21604989725 000000000011070 53.7083 -130.8383 2 "2013-01-09 12:40:00" 6.79 -224994.1 468313.6 -687702.6
"2013-01-09 13:00:33" 11.8 55382.35836310423 000000000011070 53.7063 -130.8388 3 "2013-01-09 13:00:33" 6.76 -224161.9 485490.5 -660267.5
"2013-01-09 13:20:21" 11.8 55381.617756184154 000000000011070 53.7046 -130.8393 4 "2013-01-09 13:20:21" 6.76 -214768.8 460840.1 -700199.5
"2013-01-09 13:40:28" 11.8 55380.929517506585 000000000011070 53.7033 -130.8405 5 "2013-01-09 13:40:28" 6.76 -242147.1 485375.4 -651944.1
"2013-01-09 14:00:35" 11.8 31802.01164553964 000000000011070 0.0 0.0 6 "2013-01-09 14:00:35" 6.76 -234470.8 481875.1 -664932.9
"2013-01-09 14:20:35" 11.8 55380.04548102879 000000000011070 53.702 -130.843 7 "2013-01-09 14:20:35" 6.75 -231594.1 469266.7 -690282.9
"2013-01-09 14:39:59" 11.8 55379.75697944529 000000000011070 53.7018 -130.8444 8 "2013-01-09 14:39:59" 6.76 -237208.6 482076.2 -666716.6
"2013-01-09 15:00:02" 11.8 55379.609691309626 000000000011070 53.702 -130.8459 9 "2013-01-09 15:00:02" 6.75 -216449.5 453423.0 -715452.6
"2013-01-09 15:20:34" 11.8 31802.016409257543 000000000011070 0.0 0.0 10 "2013-01-09 15:20:34" 6.74 -224988.1 465234.6 -689495.4
"2013-01-09 15:40:34" 11.8 31802.017600436073 000000000011070 0.0 0.0 11 "2013-01-09 15:40:34" 6.73 -224647.8 473491.9 -681519.2
"2013-01-09 16:00:34" 11.8 31802.018791614984 000000000011070 0.0 0.0 12 "2013-01-09 16:00:34" 6.74 -210981.9 458646.5 -703587.4
"2013-01-09 16:20:21" 11.8 55380.41748836921 000000000011070 53.706 -130.8509 1 "2013-01-09 16:20:21" 6.74 -231474.1 462054.7 -698521.5
"2013-01-09 16:40:35" 11.8 55380.74385857397 000000000011070 53.7073 -130.8521 2 "2013-01-09 16:40:35" 6.75 -232384.1 477978.5 -673227.3
"2013-01-09 17:00:35" 11.8 31802.022366146488 000000000011070 0.0 0.0 3 "2013-01-09 17:00:35" 6.74 -219700.3 457509.1 -706162.3
"2013-01-09 17:19:59" 11.8 55381.46127513837 000000000011070 53.7098 -130.8538 4 "2013-01-09 17:19:59" 6.74 -228619.1 461754.5 -698681.2
"2013-01-09 17:40:35" 11.8 31802.024748507567 000000000011070 0.0 0.0 5 "2013-01-09 17:40:35" 6.73 -213948.5 482524.6 -661665.7
"2013-01-09 18:00:35" 11.8 55382.3559499648 000000000011070 53.7123 -130.8543 6 "2013-01-09 18:00:35" 6.74 -219138.2 468339.2 -686234.2
"2013-01-09 18:20:34" 11.8 31802.02712987744 000000000011070 0.0 0.0 7 "2013-01-09 18:20:34" 6.76 -239720.7 469055.0 -690189.1
"2013-01-09 18:40:33" 11.8 55383.33933013178 000000000011070 53.7137 -130.8513 8 "2013-01-09 18:40:33" 6.77 -221595.6 471433.0 -681924.3
"2013-01-09 19:00:34" 11.8 31802.02951224143 000000000011070 0.0 0.0 9 "2013-01-09 19:00:34" 6.79 -204776.0 454355.7 -711941.9
"2013-01-09 19:20:00" 11.8 55383.92322705448 000000000011070 53.714 -130.8481 10 "2013-01-09 19:20:00" 6.8 -202085.4 466809.2 -694073.7
"2013-01-09 19:40:33" 11.8 55383.75167780452 000000000011070 53.713 -130.8466 11 "2013-01-09 19:40:33" 6.8 -225896.1 477218.6 -672241.8
"2013-01-09 20:00:35" 11.8 31802.033086782776 000000000011070 0.0 0.0 12 "2013-01-09 20:00:35" 6.8 -227660.9 466643.4 -689940.8
"2013-01-09 20:20:21" 11.8 55383.39393787874 000000000011070 53.7099 -130.8408 1 "2013-01-09 20:20:21" 6.81 -215025.4 483117.8 -662367.0
"2013-01-09 20:39:59" 11.8 55383.202296650095 000000000011070 53.7079 -130.8368 2 "2013-01-09 20:39:59" 6.8 -208445.7 486018.7 -659102.6
"2013-01-09 21:00:32" 11.8 55382.7858161643 000000000011070 53.7054 -130.833 3 "2013-01-09 21:00:32" 6.8 -217050.9 487327.6 -656680.7
"2013-01-09 21:20:32" 11.8 55382.31151159694 000000000011070 53.7026 -130.8288 4 "2013-01-09 21:20:32" 6.8 -207395.6 458546.5 -706525.9
"2013-01-09 21:40:00" 11.8 55381.81433214614 000000000011070 53.6994 -130.8237 5 "2013-01-09 21:40:00" 6.8 -222822.9 469345.2 -691137.3
"2013-01-09 22:00:34" 11.8 31802.040232897274 000000000011070 0.0 0.0 6 "2013-01-09 22:00:34" 6.79 -206910.8 442914.1 -732960.6
"2013-01-09 22:20:00" 11.8 55379.53541368955 000000000011070 53.6899 -130.814 7 "2013-01-09 22:20:00" 6.77 -157319.0 488150.3 -659785.7
"2013-01-09 22:39:59" 11.8 55378.46005922977 000000000011070 53.6845 -130.807 8 "2013-01-09 22:39:59" 6.72 -182088.8 441171.0 -737404.1
"2013-01-09 22:59:59" 11.8 55377.35072478194 000000000011070 53.6789 -130.7997 9 "2013-01-09 22:59:59" 6.7 -214693.7 511163.3 -615148.8
"2013-01-09 23:19:59" 11.8 55376.192571171974 000000000011070 53.6731 -130.7922 10 "2013-01-09 23:19:59" 6.73 -215220.3 487366.0 -656156.8
"2013-01-09 23:39:59" 11.8 55375.17020336033 000000000011070 53.6678 -130.7851 11 "2013-01-09 23:39:59" 6.73 -190525.5 439431.5 -738883.4
"2013-01-10 00:00:35" 11.8 31802.047381010176 000000000011070 0.0 0.0 12 "2013-01-10 00:00:35" 6.72 -216410.4 509579.3 -618414.7
"2013-01-10 00:20:34" 11.8 55374.27444968388 000000000011070 53.6609 -130.7729 1 "2013-01-10 00:20:34" 6.67 -200386.1 482500.9 -665783.0
"2013-01-10 00:40:33" 11.8 55374.19399704252 000000000011070 53.6593 -130.7692 2 "2013-01-10 00:40:33" 6.64 -230885.7 497458.2 -637266.4
"2013-01-10 01:00:02" 11.8 55374.19331747411 000000000011070 53.6587 -130.7676 3 "2013-01-10 01:00:02" 6.52 -218909.7 507471.6 -625883.5
"2013-01-10 01:20:34" 11.8 31802.05214477161 000000000011070 0.0 0.0 4 "2013-01-10 01:20:34" 6.47 -207281.9 503034.9 -632395.4
"2013-01-10 01:40:35" 11.8 31802.0533369537 000000000011070 0.0 0.0 5 "2013-01-10 01:40:35" 6.45 -230373.4 499114.6 -638269.5
"2013-01-10 02:00:33" 11.8 55374.09946701782 000000000011070 53.6575 -130.765 6 "2013-01-10 02:00:33" 6.47 -206496.1 513018.5 -614786.0
"2013-01-10 02:19:59" 11.8 55374.22013904211 000000000011070 53.6574 -130.7639 7 "2013-01-10 02:19:59" 6.48 -235771.1 512929.1 -612847.4
"2013-01-10 02:40:35" 11.8 31802.05691052416 000000000011070 0.0 0.0 8 "2013-01-10 02:40:35" 6.46 -206411.6 440048.2 -734947.2
"2013-01-10 03:00:00" 11.8 55376.56338728067 000000000011070 53.6622 -130.7607 9 "2013-01-10 03:00:00" 6.45 -226853.4 501506.3 -633498.4
"2013-01-10 03:20:00" 11.8 55378.13073659044 000000000011070 53.6655 -130.7588 10 "2013-01-10 03:20:00" 6.45 -228667.1 485045.5 -661608.0
"2013-01-10 03:40:27" 11.8 55380.01545644797 000000000011070 53.6695 -130.7566 11 "2013-01-10 03:40:27" 6.45 -235894.0 474903.9 -679259.8
"2013-01-10 04:00:34" 11.8 31802.061674297205 000000000011070 0.0 0.0 12 "2013-01-10 04:00:34" 6.43 -239549.8 493291.1 -647023.6
"2013-01-10 04:20:34" 11.8 31802.062865489548 000000000011070 0.0 0.0 1 "2013-01-10 04:20:34" 6.42 -235963.1 508370.2 -624306.0
"2013-01-10 04:39:59" 11.8 55387.21261391675 000000000011070 53.6844 -130.7472 2 "2013-01-10 04:39:59" 6.45 -205100.5 460447.8 -706680.8
"2013-01-10 05:00:35" 11.8 31802.065248867977 000000000011070 0.0 0.0 3 "2013-01-10 05:00:35" 6.46 -226121.2 498918.1 -639873.1
"2013-01-10 05:20:27" 11.8 55392.108712367815 000000000011070 53.6939 -130.7391 4 "2013-01-10 05:20:27" 6.46 -211914.8 463331.1 -700453.4
"2013-01-10 05:40:03" 11.8 55394.53012980655 000000000011070 53.6983 -130.7343 5 "2013-01-10 05:40:03" 6.47 -235106.9 487883.8 -656977.3
"2013-02-19 06:00:34" 11.8 31805.500966330274 000000000011070 0.0 0.0 6 "2013-02-19 06:00:34" 6.47 -244014.2 480498.6 -670898.1
"2013-01-10 06:20:34" 11.8 31802.070012651162 000000000011070 0.0 0.0 7 "2013-01-10 06:20:34" 6.49 -235886.5 488137.6 -656677.0
"2013-01-10 06:40:02" 11.8 55402.32133416846 000000000011070 53.7115 -130.7163 8 "2013-01-10 06:40:02" 6.47 -243257.3 483773.1 -665217.9
"2013-01-10 07:00:33" 11.8 55404.920529856376 000000000011070 53.7161 -130.7108 9 "2013-01-10 07:00:33" 6.47 -234509.1 472338.5 -682874.5
"2013-01-10 07:20:34" 11.8 31802.073586236875 000000000011070 0.0 0.0 10 "2013-01-10 07:20:34" 6.45 -181961.2 442429.9 -734082.1
"2013-01-10 07:40:21" 11.8 55409.07976081817 000000000011070 53.727 -130.7113 11 "2013-01-10 07:40:21" 6.4 -188828.5 485041.5 -665637.2
"2013-01-10 08:00:04" 11.8 55410.43973061666 000000000011070 53.731 -130.7126 12 "2013-01-10 08:00:04" 6.36 -176406.9 500288.3 -639546.1
"2013-01-10 08:20:35" 11.8 55411.73874884517 000000000011070 53.7353 -130.7151 1 "2013-01-10 08:20:35" 6.31 -169554.5 473853.7 -682370.8
"2013-01-10 08:40:03" 11.8 55412.771031170785 000000000011070 53.7388 -130.7173 2 "2013-01-10 08:40:03" 6.29 -156642.0 464456.8 -697527.8
"2013-01-10 09:00:00" 11.8 55413.60483531201 000000000011070 53.7416 -130.719 3 "2013-01-10 09:00:00" 6.3 -170527.5 458357.9 -710046.8
"2013-01-10 09:20:26" 11.8 55414.1959974719 000000000011070 53.7437 -130.7205 4 "2013-01-10 09:20:26" 6.33 -217300.6 468491.5 -692966.9
"2013-01-10 09:40:26" 11.8 55414.55409082378 000000000011070 53.7452 -130.722 5 "2013-01-10 09:40:26" 6.34 -179622.5 425926.6 -764289.5
"2013-01-10 10:00:00" 11.8 55414.640317955585 000000000011070 53.746 -130.7235 6 "2013-01-10 10:00:00" 6.37 -210396.9 434327.7 -747604.4
"2013-01-10 10:20:00" 11.8 55414.52831554568 000000000011070 53.7461 -130.7245 7 "2013-01-10 10:20:00" 6.39 -198268.1 451386.4 -718286.7
"2013-01-10 10:40:27" 11.8 55414.33461431388 000000000011070 53.7458 -130.725 8 "2013-01-10 10:40:27" 6.38 -160160.4 443979.4 -732256.4
"2013-01-10 11:00:35" 11.8 55414.059333120196 000000000011070 53.7451 -130.725 9 "2013-01-10 11:00:35" 6.35 -162674.3 480138.1 -673116.9
"2013-01-10 11:19:59" 11.8 55413.954313204675 000000000011070 53.7448 -130.7249 10 "2013-01-10 11:19:59" 6.33 -171638.0 465261.0 -701615.8
"2013-01-10 11:39:59" 11.8 55413.586582019896 000000000011070 53.7439 -130.725 11 "2013-01-10 11:39:59" 6.26 -245236.7 492821.6 -655100.5
"2013-01-10 12:00:00" 11.8 55413.34473120664 000000000011070 53.7434 -130.7253 12 "2013-01-10 12:00:00" 6.22 -231204.8 494637.3 -645944.2
"2013-01-10 12:20:34" 11.8 31802.091454214406 000000000011070 0.0 0.0 1 "2013-01-10 12:20:34" 6.21 -242766.6 495687.3 -647448.4
"2013-01-10 12:40:02" 11.8 55412.74296633779 000000000011070 53.7424 -130.7267 2 "2013-01-10 12:40:02" 6.2 -225353.8 508213.0 -627379.1
"2013-01-10 13:00:00" 11.8 55412.46617738274 000000000011070 53.742 -130.7275 3 "2013-01-10 13:00:00" 6.19 -229260.6 479111.7 -675691.1
"2013-01-10 13:20:00" 11.8 55412.20412948089 000000000011070 53.7416 -130.7282 4 "2013-01-10 13:20:00" 6.15 -231105.7 444831.6 -733866.5
"2013-01-10 13:39:59" 11.8 55411.99028453087 000000000011070 53.7414 -130.7291 5 "2013-01-10 13:39:59" 6.12 -238512.3 490689.1 -653507.7
"2013-01-10 14:00:35" 11.8 55411.732063763244 000000000011070 53.7412 -130.7303 6 "2013-01-10 14:00:35" 6.06 -234947.3 462607.3 -703554.0
"2013-01-10 14:19:59" 11.8 55411.43370887169 000000000011070 53.7412 -130.7323 7 "2013-01-10 14:19:59" 6.03 -242448.9 492114.8 -651936.8
"2013-01-10 14:39:59" 11.8 55411.329564773405 000000000011070 53.7417 -130.7343 8 "2013-01-10 14:39:59" 5.99 -244486.5 471126.7 -691358.4
"2013-01-10 15:00:00" 11.8 55411.2588746907 000000000011070 53.7424 -130.7366 9 "2013-01-10 15:00:00" 5.96 -219017.9 522246.7 -599793.5
"2013-01-10 15:20:00" 11.8 55411.17883877568 000000000011070 53.743 -130.7387 10 "2013-01-10 15:20:00" 5.89 -245291.1 511028.7 -621292.5
"2013-01-10 15:40:00" 11.8 55411.14160909429 000000000011070 53.7439 -130.7413 11 "2013-01-10 15:40:00" 5.84 -237051.6 481920.0 -673195.9
"2013-01-10 16:00:00" 11.8 55411.16734674261 000000000011070 53.745 -130.744 12 "2013-01-10 16:00:00" 5.79 -222068.7 509858.7 -623698.5
"2013-01-10 16:20:00" 11.8 55411.3539289257 000000000011070 53.7464 -130.7464 1 "2013-01-10 16:20:00" 5.77 -229202.4 509580.0 -621333.9
"2013-01-10 16:39:59" 11.8 55411.716091970426 000000000011070 53.7481 -130.7484 2 "2013-01-10 16:39:59" 5.72 -217333.5 509153.2 -623912.1
"2013-01-10 16:59:59" 11.8 55412.27789469237 000000000011070 53.7502 -130.7501 3 "2013-01-10 16:59:59" 5.69 -217328.8 522820.3 -599161.0
"2013-01-10 17:19:59" 11.8 55412.976338991924 000000000011070 53.7525 -130.7514 4 "2013-01-10 17:19:59" 5.76 -220441.9 504916.5 -630659.6
"2013-01-10 17:39:59" 11.8 55413.757787486116 000000000011070 53.7549 -130.7524 5 "2013-01-10 17:39:59" 5.84 -226899.2 511715.4 -616956.9
"2013-01-10 18:00:00" 11.8 55414.587300023915 000000000011070 53.7575 -130.7536 6 "2013-01-10 18:00:00" 5.96 -174586.5 464565.4 -697092.6
"2013-01-10 18:20:00" 11.8 55415.74898367552 000000000011070 53.7605 -130.7536 7 "2013-01-10 18:20:00" 5.91 -234696.6 515403.1 -607959.3
"2013-01-10 18:40:00" 11.8 55416.705506919636 000000000011070 53.7632 -130.7542 8 "2013-01-10 18:40:00" 5.89 -189461.5 520335.1 -607513.3
"2013-01-10 19:00:00" 11.8 55417.45695561374 000000000011070 53.7656 -130.7554 9 "2013-01-10 19:00:00" 5.88 -174818.8 460200.8 -709019.3
"2013-01-10 19:20:00" 11.8 55417.98324273009 000000000011070 53.7678 -130.7576 10 "2013-01-10 19:20:00" 5.92 -238694.4 508120.7 -628131.4
"2013-01-10 19:39:59" 11.8 55418.393037576156 000000000011070 53.7697 -130.7598 11 "2013-01-10 19:39:59" 6.05 -201067.3 509965.2 -622115.9
"2013-01-10 19:59:59" 11.8 55418.662295131966 000000000011070 53.7712 -130.7619 12 "2013-01-10 19:59:59" 6.09 -174902.8 512824.2 -614490.2
"2013-01-10 20:19:59" 11.8 55418.85391797738 000000000011070 53.7725 -130.764 1 "2013-01-10 20:19:59" 6.17 -169137.5 482418.9 -668494.3
"2013-01-10 20:39:59" 11.8 55418.94385082538 000000000011070 53.7735 -130.766 2 "2013-01-10 20:39:59" 6.24 -178438.6 483673.9 -666407.5
"2013-01-10 21:00:00" 11.8 55418.95616540582 000000000011070 53.7743 -130.768 3 "2013-01-10 21:00:00" 6.29 -199885.0 521400.5 -598621.5
"2013-01-10 21:20:00" 11.8 55418.86680541541 000000000011070 53.7748 -130.7699 4 "2013-01-10 21:20:00" 6.31 -201296.4 508124.2 -623103.0
"2013-01-10 21:40:00" 11.8 55418.55934629343 000000000011070 53.7747 -130.7717 5 "2013-01-10 21:40:00" 6.32 -197734.6 514763.0 -610403.4
"2013-01-10 22:00:00" 11.8 55418.17967561546 000000000011070 53.7743 -130.7732 6 "2013-01-10 22:00:00" 6.3 -188182.6 496456.2 -644340.1
"2013-01-10 22:20:00" 11.8 55417.69829630182 000000000011070 53.7736 -130.7746 7 "2013-01-10 22:20:00" 6.24 -217847.3 531462.8 -579927.6
"2013-01-10 22:39:59" 11.8 55417.13534550543 000000000011070 53.7725 -130.7755 8 "2013-01-10 22:39:59" 6.16 -211037.7 522128.0 -598829.5
"2013-01-10 22:59:59" 11.8 55416.46130365112 000000000011070 53.771 -130.7761 9 "2013-01-10 22:59:59" 6.06 -202374.1 482841.5 -665448.2
"2013-01-10 23:19:59" 11.8 55415.59848585621 000000000011070 53.7689 -130.7764 10 "2013-01-10 23:19:59" 5.99 -220496.0 533628.1 -574979.6
"2013-01-10 23:39:59" 11.8 55414.73162626588 000000000011070 53.7666 -130.7762 11 "2013-01-10 23:39:59" 5.96 -192398.9 528966.7 -591104.9
"2013-01-11 00:00:00" 11.8 55413.744203240225 000000000011070 53.7638 -130.7755 12 "2013-01-11 00:00:00" 6.01 -194586.6 522657.2 -600624.2
"2013-01-11 00:20:00" 11.8 55412.72859044789 000000000011070 53.7607 -130.7742 1 "2013-01-11 00:20:00" 5.85 -244679.9 508373.0 -623852.9
"2013-01-11 00:40:00" 11.8 55411.649846603126 000000000011070 53.7574 -130.7728 2 "2013-01-11 00:40:00" 5.62 -212394.7 533057.8 -581414.8
"2013-01-11 01:00:00" 11.8 55410.43956824211 000000000011070 53.7538 -130.7715 3 "2013-01-11 01:00:00" 5.34 -213711.8 506413.4 -628842.8
"2013-01-11 01:20:00" 11.8 55409.238386627214 000000000011070 53.7503 -130.7704 4 "2013-01-11 01:20:00" 5.2 -245286.8 512463.5 -618958.8
"2013-01-11 01:39:59" 11.8 55408.0999471758 000000000011070 53.747 -130.7694 5 "2013-01-11 01:39:59" 5.1 -245945.1 516497.9 -614439.1
"2013-01-11 01:59:59" 11.8 55407.10744371715 000000000011070 53.744 -130.7682 6 "2013-01-11 01:59:59" 5.0 -147564.3 433857.2 -759258.5
"2013-01-11 02:19:59" 11.8 55406.222062615874 000000000011070 53.7412 -130.7668 7 "2013-01-11 02:19:59" 5.0 -175261.9 409283.4 -796135.1
"2013-01-11 02:39:59" 11.8 55405.53099371861 000000000011070 53.7389 -130.7654 8 "2013-01-11 02:39:59" 4.84 -145603.7 480795.3 -680036.3
"2013-01-11 03:00:00" 11.8 55404.99001140663 000000000011070 53.7371 -130.7643 9 "2013-01-11 03:00:00" 4.81 -150779.1 419558.6 -784396.1
"2013-01-11 03:20:00" 11.8 55404.71982300045 000000000011070 53.7363 -130.764 10 "2013-01-11 03:20:00" 4.87 -244462.0 519031.5 -612156.7
"2013-01-11 03:40:00" 11.8 55404.53138466928 000000000011070 53.7359 -130.7642 11 "2013-01-11 03:40:00" 4.83 -241601.2 527164.9 -598343.4
"2013-01-11 04:00:00" 11.8 55404.41533838573 000000000011070 53.7358 -130.7647 12 "2013-01-11 04:00:00" 4.76 -234335.9 526855.7 -602493.0
"2013-01-11 04:20:00" 11.8 55404.304688879274 000000000011070 53.7356 -130.7649 1 "2013-01-11 04:20:00" 4.79 -248313.7 513816.7 -616796.4
"2013-01-11 04:39:59" 11.8 55404.1349785473 000000000011070 53.7354 -130.7655 2 "2013-01-11 04:39:59" 4.95 -235503.6 501706.1 -639267.4
"2013-01-11 04:59:59" 11.8 55403.98399865471 000000000011070 53.7354 -130.7665 3 "2013-01-11 04:59:59" 5.12 -233648.4 509597.0 -627712.5
"2013-01-11 05:19:59" 11.8 55403.753790448995 000000000011070 53.7355 -130.7683 4 "2013-01-11 05:19:59" 5.21 -246347.2 486334.4 -672309.4
"2013-01-11 05:39:59" 11.8 55403.77174909443 000000000011070 53.7362 -130.77 5 "2013-01-11 05:39:59" 5.32 -244380.8 491201.1 -655870.6
"2013-01-11 06:00:00" 11.8 55404.028493440026 000000000011070 53.7374 -130.7714 6 "2013-01-11 06:00:00" 5.39 -240302.9 474883.1 -689037.1
"2013-01-11 06:20:00" 11.8 55404.42604229844 000000000011070 53.739 -130.7729 7 "2013-01-11 06:20:00" 5.41 -245705.3 466801.0 -704889.7
"2013-01-11 06:40:00" 11.8 55404.90134121225 000000000011070 53.7408 -130.7744 8 "2013-01-11 06:40:00" 5.44 -251208.1 476834.3 -684300.6
"2013-01-11 07:00:00" 11.8 55405.36723051388 000000000011070 53.7425 -130.7757 9 "2013-01-11 07:00:00" 5.45 -248331.4 472651.8 -692228.2
"2013-01-11 07:20:00" 11.8 55405.87196149101 000000000011070 53.7443 -130.777 10 "2013-01-11 07:20:00" 5.43 -245743.4 489114.1 -660834.0
"2013-01-11 07:39:59" 11.8 55406.40616615124 000000000011070 53.7461 -130.7781 11 "2013-01-11 07:39:59" 5.43 -245053.8 499354.9 -642333.7
"2013-01-11 07:59:59" 11.8 55406.91619575445 000000000011070 53.7478 -130.7791 12 "2013-01-11 07:59:59" 5.39 -244525.8 508646.8 -626485.5
