sample_datetime bat grf12 id lat lon num sample_datetime t x y z
"2012-09-21 01:19:58" 12.9 52963.06577287994 000000000066760 47.3848 -128.3607 10 "2012-09-21 01:19:58" 15.13 36736.0 2115.8 18185.9
"2012-09-21 01:40:01" 12.9 52962.91950932279 000000000066760 47.3842 -128.3598 11 "2012-09-21 01:40:01" 15.12 35338.0 7854.5 18607.7
"2012-09-21 02:00:00" 12.9 52962.6660137343 000000000066760 47.3836 -128.3595 12 "2012-09-21 02:00:00" 15.08 40636.5 6181.5 18901.8
"2012-09-21 02:20:00" 12.9 52962.40071730943 000000000066760 47.3828 -128.3587 1 "2012-09-21 02:20:00" 15.01 33352.8 8458.1 18499.7
"2012-09-21 02:39:59" 12.9 52962.06696142992 000000000066760 47.3819 -128.358 2 "2012-09-21 02:39:59" 15.01 37431.2 5406.0 18527.8
"2012-09-21 03:00:00" 12.9 52961.51298102549 000000000066760 47.3806 -128.3574 3 "2012-09-21 03:00:00" 14.92 28830.7 -578.5 17372.8
"2012-09-21 03:20:00" 12.9 52960.73876158477 000000000066760 47.3789 -128.3569 4 "2012-09-21 03:20:00" 14.96 33295.5 6580.7 18255.7
"2012-09-21 03:39:59" 12.9 52960.11627191728 000000000066760 47.3775 -128.3564 5 "2012-09-21 03:39:59" 14.91 32750.7 2706.5 17924.2
"2012-09-21 03:59:59" 12.9 52959.32982988839 000000000066760 47.3762 -128.3571 6 "2012-09-21 03:59:59" 14.88 32850.5 7433.9 18354.9
"2012-09-21 04:19:58" 12.9 52958.83207416056 000000000066760 47.3754 -128.3576 7 "2012-09-21 04:19:58" 14.91 38908.3 9018.7 19028.5
"2012-09-21 04:40:01" 12.9 52958.20915171256 000000000066760 47.3746 -128.3588 8 "2012-09-21 04:40:01" 14.95 40103.8 6703.3 18745.8
"2012-09-21 05:00:00" 12.9 52957.56530507089 000000000066760 47.3739 -128.3604 9 "2012-09-21 05:00:00" 14.94 24019.8 3748.6 17289.4
"2012-09-21 05:20:00" 12.9 52956.8202363504 000000000066760 47.373 -128.362 10 "2012-09-21 05:20:00" 15.0 35950.2 7906.0 18306.2
"2012-09-21 05:39:59" 12.9 52956.29542074086 000000000066760 47.3725 -128.3635 11 "2012-09-21 05:39:59" 15.02 34498.1 11557.5 18654.3
"2012-09-21 06:00:05" 12.9 52955.532402740195 000000000066760 47.3716 -128.3652 12 "2012-09-21 06:00:05" 15.0 28009.6 3220.5 17476.5
"2012-09-21 06:20:00" 12.9 52955.17421597011 000000000066760 47.3715 -128.3669 1 "2012-09-21 06:20:00" 15.04 36534.6 9479.9 18618.4
"2012-09-21 06:39:59" 12.9 52955.34295919718 000000000066760 47.3723 -128.3682 2 "2012-09-21 06:39:59" 14.97 20105.8 851.1 16589.5
"2012-09-21 06:59:59" 12.9 52955.41049133428 000000000066760 47.3729 -128.3695 3 "2012-09-21 06:59:59" 14.97 31919.2 8083.0 18328.1
"2012-09-21 07:19:58" 12.9 52955.58226544697 000000000066760 47.3736 -128.3705 4 "2012-09-21 07:19:58" 14.91 18052.8 12017.6 17547.6
"2012-09-21 07:40:01" 12.9 52955.75402364299 000000000066760 47.3743 -128.3715 5 "2012-09-21 07:40:01" 14.88 18843.7 1007.9 16594.6
"2012-09-21 08:00:00" 12.9 52956.11638718196 000000000066760 47.3752 -128.372 6 "2012-09-21 08:00:00" 14.89 22259.9 372.5 16776.6
"2012-09-21 08:20:00" 12.9 52956.57421287409 000000000066760 47.3759 -128.3714 7 "2012-09-21 08:20:00" 14.85 12405.3 -468.4 16039.6
"2012-09-21 08:39:59" 12.9 52957.35956256887 000000000066760 47.377 -128.3701 8 "2012-09-21 08:39:59" 14.87 23937.5 2647.6 17219.4
"2012-09-21 09:00:00" 12.9 52958.153989604136 000000000066760 47.3778 -128.3679 9 "2012-09-21 09:00:00" 14.88 31004.7 12692.2 18586.9
"2012-09-21 09:20:00" 12.9 52958.96626112374 000000000066760 47.3786 -128.3656 10 "2012-09-21 09:20:00" 14.86 30796.8 1712.7 17432.3
"2012-09-21 09:39:59" 12.9 52959.20109842338 000000000066760 47.3784 -128.3637 11 "2012-09-21 09:39:59" 14.89 33347.6 7711.6 18256.2
"2012-09-21 09:59:59" 12.9 52959.40017552611 000000000066760 47.3782 -128.362 12 "2012-09-21 09:59:59" 14.86 31504.7 11852.1 18551.2
"2012-09-21 10:19:58" 12.9 52959.667717473756 000000000066760 47.3781 -128.3602 1 "2012-09-21 10:19:58" 14.8 19076.7 11935.2 17820.1
"2012-09-21 10:40:01" 12.9 52959.74772337232 000000000066760 47.3777 -128.3586 2 "2012-09-21 10:40:01" 14.8 26487.1 10283.7 18087.8
"2012-09-21 11:00:00" 12.9 52959.73532318259 000000000066760 47.3774 -128.3578 3 "2012-09-21 11:00:00" 14.77 21129.5 6902.5 17628.2
"2012-09-21 11:20:00" 12.9 52959.63961523797 000000000066760 47.3769 -128.3569 4 "2012-09-21 11:20:00" 14.79 32778.8 11823.6 18733.8
"2012-09-21 11:39:59" 12.9 52959.183698054825 000000000066760 47.3759 -128.3566 5 "2012-09-21 11:39:59" 14.78 27283.4 11845.9 18523.1
"2012-09-21 12:00:00" 12.9 52958.605661602734 000000000066760 47.3748 -128.3567 6 "2012-09-21 12:00:00" 14.74 21785.0 8646.9 17854.3
"2012-09-21 12:20:00" 12.9 52958.00973045369 000000000066760 47.3737 -128.3569 7 "2012-09-21 12:20:00" 14.79 38616.6 6395.7 18639.4
"2012-09-21 12:39:59" 12.9 52957.36621925543 000000000066760 47.3724 -128.3568 8 "2012-09-21 12:39:59" 14.81 36429.3 11923.2 19135.9
"2012-09-21 12:59:59" 12.9 52956.639357866785 000000000066760 47.3709 -128.3566 9 "2012-09-21 12:59:59" 14.75 22782.8 12795.6 18333.3
"2012-09-21 13:19:58" 12.9 52955.53733420542 000000000066760 47.3688 -128.3568 10 "2012-09-21 13:19:58" 14.77 30200.7 17457.9 19103.3
"2012-09-21 13:40:01" 12.9 52954.31612929474 000000000066760 47.3665 -128.3571 11 "2012-09-21 13:40:01" 14.81 36810.2 14077.8 19417.5
"2012-09-21 14:00:00" 12.9 52953.34183044472 000000000066760 47.3649 -128.358 12 "2012-09-21 14:00:00" 14.71 16335.8 -8274.9 15879.3
"2012-09-21 14:20:00" 12.9 52952.40020414508 000000000066760 47.3634 -128.359 1 "2012-09-21 14:20:00" 14.74 28870.4 14539.8 18891.2
"2012-09-21 14:39:59" 12.9 52951.509145257856 000000000066760 47.362 -128.36 2 "2012-09-21 14:39:59" 14.75 26149.2 16808.2 18944.6
"2012-09-21 15:00:00" 12.9 52950.990241485684 000000000066760 47.3613 -128.3609 3 "2012-09-21 15:00:00" 14.75 26778.4 10825.4 18405.4
"2012-09-21 15:20:00" 12.9 52950.265818167005 000000000066760 47.3603 -128.3621 4 "2012-09-21 15:20:00" 14.71 22607.5 -14707.7 15818.6
"2012-09-21 15:39:59" 12.9 52949.3149334931 000000000066760 47.3591 -128.364 5 "2012-09-21 15:39:59" 14.86 35352.8 5160.5 18488.2
"2012-09-21 15:59:59" 12.9 52948.30730732197 000000000066760 47.358 -128.3665 6 "2012-09-21 15:59:59" 14.92 29295.6 15210.8 18983.3
"2012-09-21 16:19:58" 12.9 52947.25779157067 000000000066760 47.3571 -128.3698 7 "2012-09-21 16:19:58" 14.94 22178.5 1174.7 17042.7
"2012-09-21 16:40:01" 12.9 52946.39283772435 000000000066760 47.3566 -128.3732 8 "2012-09-21 16:40:01" 15.02 28192.3 6648.9 17957.4
"2012-09-21 17:00:00" 12.9 52945.51299979729 000000000066760 47.356 -128.3764 9 "2012-09-21 17:00:00" 15.08 22051.2 12136.5 18121.4
"2012-09-21 17:20:00" 12.9 52944.83868754821 000000000066760 47.3557 -128.3793 10 "2012-09-21 17:20:00" 15.24 34632.6 1543.8 17838.3
"2012-09-21 17:39:59" 12.9 52944.33111588864 000000000066760 47.3558 -128.3824 11 "2012-09-21 17:39:59" 15.33 13180.7 9182.8 17033.8
"2012-09-21 18:00:00" 12.9 52944.02606644792 000000000066760 47.3563 -128.3855 12 "2012-09-21 18:00:00" 15.53 34833.7 -2272.1 17577.5
"2012-09-21 18:20:00" 12.9 52944.02179006281 000000000066760 47.3575 -128.3889 1 "2012-09-21 18:20:00" 15.63 26083.2 -17248.0 15489.3
"2012-09-21 18:39:59" 12.9 52944.14848299031 000000000066760 47.3591 -128.3927 2 "2012-09-21 18:39:59" 15.71 31452.4 15603.4 18792.5
"2012-09-21 18:59:59" 12.9 52944.498615187425 000000000066760 47.361 -128.3961 3 "2012-09-21 18:59:59" 15.67 26679.8 12283.8 18245.6
"2012-09-21 19:19:58" 12.9 52945.16162445499 000000000066760 47.3632 -128.3986 4 "2012-09-21 19:19:58" 15.79 25448.2 6916.6 17694.6
"2012-09-21 19:40:01" 12.9 52946.054095800704 000000000066760 47.3655 -128.4001 5 "2012-09-21 19:40:01" 16.13 24130.7 14606.3 18213.0
"2012-09-21 20:00:00" 12.9 52947.1075117842 000000000066760 47.3678 -128.4007 6 "2012-09-21 20:00:00" 16.34 33436.8 4846.3 18036.7
"2012-09-21 20:20:00" 12.9 52948.318792295075 000000000066760 47.3702 -128.4007 7 "2012-09-21 20:20:00" 16.4 34946.1 8380.0 18587.8
"2012-09-21 20:39:59" 12.9 52949.262057291424 000000000066760 47.372 -128.4005 8 "2012-09-21 20:39:59" 16.49 39363.1 9470.1 18870.6
"2012-09-21 21:00:00" 12.9 52950.327415018575 000000000066760 47.3739 -128.3999 9 "2012-09-21 21:00:00" 16.52 37939.9 1511.1 18020.5
"2012-09-21 21:20:00" 12.9 52951.44940223044 000000000066760 47.3757 -128.3987 10 "2012-09-21 21:20:00" 16.57 38360.1 -1438.5 17829.1
"2012-09-21 21:39:59" 12.9 52952.49103157865 000000000066760 47.3772 -128.3971 11 "2012-09-21 21:39:59" 16.41 37240.4 3227.8 18132.7
"2012-09-21 21:59:59" 12.9 52953.318383588565 000000000066760 47.3781 -128.395 12 "2012-09-21 21:59:59" 16.57 38348.1 627.2 17804.0
"2012-09-21 22:19:58" 12.9 52954.26478551944 000000000066760 47.3792 -128.3928 1 "2012-09-21 22:19:58" 16.6 37799.6 3887.1 18110.3
"2012-09-21 22:40:01" 12.9 52955.419605522875 000000000066760 47.3805 -128.39 2 "2012-09-21 22:40:01" 16.53 38565.3 -3637.7 17486.9
"2012-09-21 23:00:00" 12.9 52956.40469803287 000000000066760 47.3815 -128.3873 3 "2012-09-21 23:00:00" 16.2 38593.5 1984.9 17926.0
"2012-09-21 23:20:00" 12.9 52956.96710750253 000000000066760 47.3817 -128.3847 4 "2012-09-21 23:20:00" 16.09 35788.7 913.5 17520.3
"2012-09-21 23:39:59" 12.9 52957.222900525376 000000000066760 47.3814 -128.3824 5 "2012-09-21 23:39:59" 15.92 41687.7 -4417.2 17460.7
"2012-09-22 00:00:00" 12.9 52957.46384455166 000000000066760 47.381 -128.3799 6 "2012-09-22 00:00:00" 15.9 39365.9 -1975.5 17590.3
"2012-09-22 00:20:00" 12.9 52957.71658083287 000000000066760 47.3808 -128.3779 7 "2012-09-22 00:20:00" 15.98 39994.4 781.7 18016.9
"2012-09-22 00:39:59" 12.9 52958.07353935891 000000000066760 47.3807 -128.3756 8 "2012-09-22 00:39:59" 15.86 36789.3 4218.8 18077.4
"2012-09-22 00:59:59" 12.9 52958.38293506914 000000000066760 47.3804 -128.373 9 "2012-09-22 00:59:59" 15.92 41451.2 2338.6 18225.0
"2012-09-22 01:19:58" 12.9 52958.097025850206 000000000066760 47.3791 -128.3709 10 "2012-09-22 01:19:58" 15.87 39822.6 821.4 17810.7
"2012-09-22 01:40:01" 12.9 52957.62051634989 000000000066760 47.3776 -128.3693 11 "2012-09-22 01:40:01" 15.72 36134.8 -126.8 17733.5
"2012-09-22 02:00:00" 12.9 52956.95341547133 000000000066760 47.3759 -128.3682 12 "2012-09-22 02:00:00" 15.35 40660.7 146.4 17905.4
"2012-09-22 02:20:00" 12.9 52955.84268829633 000000000066760 47.3735 -128.3676 1 "2012-09-22 02:20:00" 15.15 40089.8 -180.4 18023.9
"2012-09-22 02:39:59" 12.9 52954.69612220094 000000000066760 47.3711 -128.3672 2 "2012-09-22 02:39:59" 14.97 39383.1 2455.1 18186.0
"2012-09-22 03:00:00" 12.9 52953.58219084728 000000000066760 47.3688 -128.3669 3 "2012-09-22 03:00:00" 14.92 37608.3 -690.0 17983.6
"2012-09-22 03:20:00" 12.9 52952.56940395115 000000000066760 47.3667 -128.3666 4 "2012-09-22 03:20:00" 14.88 39803.6 5238.6 18533.2
"2012-09-22 03:39:59" 12.9 52951.55048640773 000000000066760 47.3648 -128.3669 5 "2012-09-22 03:39:59" 14.84 38949.1 -930.0 17844.1
"2012-09-22 03:59:59" 12.9 52950.135344825714 000000000066760 47.3624 -128.368 6 "2012-09-22 03:59:59" 14.83 36645.7 789.1 17707.1
"2012-09-22 04:19:58" 12.9 52948.78556301137 000000000066760 47.3602 -128.3693 7 "2012-09-22 04:19:58" 14.88 39526.6 3283.7 18318.7
"2012-09-22 04:40:01" 12.9 52947.74548329591 000000000066760 47.3584 -128.37 8 "2012-09-22 04:40:01" 14.88 40798.8 202.4 18195.7
"2012-09-22 05:00:00" 12.9 52946.59196742795 000000000066760 47.3568 -128.3719 9 "2012-09-22 05:00:00" 14.88 36800.8 2846.0 18084.6
"2012-09-22 05:20:00" 12.9 52945.179147102004 000000000066760 47.3549 -128.3744 10 "2012-09-22 05:20:00" 14.92 39161.5 5640.5 18395.8
"2012-09-22 05:39:59" 12.9 52943.30138289383 000000000066760 47.3524 -128.3778 11 "2012-09-22 05:39:59" 14.94 30709.6 5340.7 17748.1
"2012-09-22 06:00:29" 12.9 52941.81058593126 000000000066760 47.3507 -128.3813 12 "2012-09-22 06:00:29" 14.99 40699.4 828.8 18153.8
"2012-09-22 06:20:00" 12.9 52940.76686648392 000000000066760 47.3496 -128.384 1 "2012-09-22 06:20:00" 14.98 34972.5 6515.7 18237.2
"2012-09-22 06:39:59" 12.9 52939.850993422246 000000000066760 47.349 -128.3874 2 "2012-09-22 06:39:59" 14.95 35526.4 4777.5 18055.1
"2012-09-22 06:59:59" 12.9 52939.119779836685 000000000066760 47.3488 -128.3909 3 "2012-09-22 06:59:59" 14.92 30760.8 5748.9 17823.0
"2012-09-22 07:19:58" 12.9 52938.629967444635 000000000066760 47.3489 -128.3939 4 "2012-09-22 07:19:58" 14.94 38049.5 6169.5 18502.2
"2012-09-22 07:40:01" 12.9 52938.3754934272 000000000066760 47.3495 -128.397 5 "2012-09-22 07:40:01" 14.94 39772.2 -820.9 18011.1
"2012-09-22 08:00:03" 12.9 52938.114946739384 000000000066760 47.3503 -128.4007 6 "2012-09-22 08:00:03" 14.94 34330.2 -216.1 17572.0
"2012-09-22 08:20:00" 12.9 52938.04518552533 000000000066760 47.3513 -128.4039 7 "2012-09-22 08:20:00" 14.89 24548.0 5301.5 17496.3
"2012-09-22 08:39:59" 12.9 52937.99634089513 000000000066760 47.3522 -128.4067 8 "2012-09-22 08:39:59" 14.94 33823.4 469.7 17727.0
"2012-09-22 09:00:00" 12.9 52938.41851854181 000000000066760 47.3535 -128.408 9 "2012-09-22 09:00:00" 14.92 36742.7 5966.4 18449.3
"2012-09-22 09:20:00" 12.9 52938.89133138608 000000000066760 47.3549 -128.4093 10 "2012-09-22 09:20:00" 14.87 31793.3 5220.3 18142.8
"2012-09-22 09:39:59" 12.9 52939.60857580777 000000000066760 47.3565 -128.4098 11 "2012-09-22 09:39:59" 14.83 21074.2 3317.1 17029.7
"2012-09-22 09:59:59" 12.9 52940.63571543967 000000000066760 47.3585 -128.4097 12 "2012-09-22 09:59:59" 14.89 27255.9 4987.3 17657.7
"2012-09-22 10:19:58" 12.9 52941.445378965 000000000066760 47.36 -128.4094 1 "2012-09-22 10:19:58" 15.02 38293.5 9764.6 18773.4
"2012-09-22 10:40:01" 12.9 52942.25802849682 000000000066760 47.3614 -128.4088 2 "2012-09-22 10:40:01" 15.07 34556.4 11011.5 18667.9
"2012-09-22 11:00:00" 12.9 52943.32990089715 000000000066760 47.3631 -128.4076 3 "2012-09-22 11:00:00" 15.07 32036.2 5061.0 17997.2
"2012-09-22 11:20:00" 12.9 52944.297401487805 000000000066760 47.3647 -128.4067 4 "2012-09-22 11:20:00" 15.04 28975.2 9185.8 18063.1
"2012-09-22 11:39:59" 12.9 52945.592584363265 000000000066760 47.3667 -128.4051 5 "2012-09-22 11:39:59" 15.0 28802.3 10347.4 18113.6
"2012-09-22 12:00:00" 12.9 52946.759761065 000000000066760 47.3682 -128.4028 6 "2012-09-22 12:00:00" 15.01 37843.9 7127.4 18387.3
"2012-09-22 12:20:00" 12.9 52947.74530815553 000000000066760 47.3692 -128.4001 7 "2012-09-22 12:20:00" 14.95 31071.2 13881.5 18548.3
"2012-09-22 12:39:59" 12.9 52948.6116814134 000000000066760 47.37 -128.3975 8 "2012-09-22 12:39:59" 14.93 20424.0 1687.5 16689.9
"2012-09-22 12:59:59" 12.9 52949.34404592761 000000000066760 47.3705 -128.3948 9 "2012-09-22 12:59:59" 14.98 30211.4 5979.3 17553.0
"2012-09-22 13:19:58" 12.9 52949.53141963858 000000000066760 47.3701 -128.3926 10 "2012-09-22 13:19:58" 14.97 31079.0 -11821.3 15978.9
"2012-09-22 13:40:01" 12.9 52949.45961755331 000000000066760 47.3694 -128.391 11 "2012-09-22 13:40:01" 14.95 27508.2 5368.2 17459.1
"2012-09-22 14:00:00" 12.9 52949.4742110765 000000000066760 47.3688 -128.3892 12 "2012-09-22 14:00:00" 15.05 32628.4 17323.8 19021.7
"2012-09-22 14:20:00" 12.9 52949.488798363 000000000066760 47.3682 -128.3874 1 "2012-09-22 14:20:00" 15.11 27969.7 9636.8 17864.8
"2012-09-22 14:39:59" 12.9 52949.44973114181 000000000066760 47.3676 -128.3859 2 "2012-09-22 14:39:59" 15.16 27090.5 11166.3 17852.3
"2012-09-22 15:00:00" 12.9 52949.199073108684 000000000066760 47.3669 -128.3853 3 "2012-09-22 15:00:00" 15.24 29322.0 9457.7 17823.3
"2012-09-22 15:20:00" 12.9 52948.86505929682 000000000066760 47.366 -128.3846 4 "2012-09-22 15:20:00" 15.23 29927.7 -508.5 16911.6
"2012-09-22 15:39:59" 12.9 52948.426762272225 000000000066760 47.365 -128.3842 5 "2012-09-22 15:39:59" 15.26 24346.4 5635.5 17115.1
"2012-09-22 15:59:59" 12.9 52948.24155933595 000000000066760 47.3645 -128.3838 6 "2012-09-22 15:59:59" 15.32 29044.4 9310.9 17660.3
"2012-09-22 16:20:28" 12.9 52947.66309838686 000000000066760 47.3634 -128.3839 7 "2012-09-22 16:20:28" 15.35 35146.6 15292.6 18555.5
"2012-09-22 16:40:01" 12.9 52947.03112657563 000000000066760 47.3623 -128.3843 8 "2012-09-22 16:40:01" 15.38 32999.7 8837.2 17871.5
"2012-09-22 17:00:00" 12.9 52946.10406957224 000000000066760 47.3609 -128.3855 9 "2012-09-22 17:00:00" 15.42 33962.6 7906.6 17783.6
"2012-09-22 17:20:00" 12.9 52945.444967614756 000000000066760 47.3601 -128.3869 10 "2012-09-22 17:20:00" 15.44 27385.6 8758.7 17526.5
"2012-09-22 17:39:59" 12.9 52944.85739998056 000000000066760 47.3593 -128.3879 11 "2012-09-22 17:39:59" 15.5 32372.7 11463.1 18170.0
"2012-09-22 18:00:00" 12.9 52944.37410817002 000000000066760 47.3586 -128.3886 12 "2012-09-22 18:00:00" 15.52 30150.4 12565.4 17991.0
"2012-09-22 18:20:00" 12.9 52944.30194721107 000000000066760 47.3585 -128.3887 1 "2012-09-22 18:20:00" 15.53 31136.7 3466.7 17265.9
"2012-09-22 18:39:59" 12.9 52943.90202667574 000000000066760 47.358 -128.3895 2 "2012-09-22 18:39:59" 15.55 27727.5 11687.7 17867.7
"2012-09-22 19:00:20" 12.9 52943.68971700938 000000000066760 47.3578 -128.3901 3 "2012-09-22 19:00:20" 15.56 33535.9 16873.7 18729.0
"2012-09-22 19:19:58" 12.9 52943.54302702186 000000000066760 47.3578 -128.3909 4 "2012-09-22 19:19:58" 15.58 35894.0 13597.6 18490.7
"2012-09-22 19:40:03" 12.9 52943.30983786763 000000000066760 47.3577 -128.3919 5 "2012-09-22 19:40:03" 15.57 30023.4 14765.4 18282.8
"2012-09-22 20:00:03" 12.9 52943.27920677974 000000000066760 47.358 -128.3929 6 "2012-09-22 20:00:03" 15.61 31579.4 18010.6 18729.8
"2012-09-22 20:20:35" 12.9 31792.720461846984 000000000066760 0.0 0.0 7 "2012-09-22 20:20:35" 15.55 28069.6 12491.7 17803.6
"2012-09-22 20:39:59" 12.9 52943.578472622896 000000000066760 47.3591 -128.3943 8 "2012-09-22 20:39:59" 15.53 25389.1 -4261.4 16166.6
"2012-09-22 21:00:00" 12.9 52944.09602690501 000000000066760 47.3602 -128.3945 9 "2012-09-22 21:00:00" 15.58 30334.6 6344.0 17697.1
"2012-09-22 21:20:00" 12.9 52944.56293480306 000000000066760 47.3612 -128.3947 10 "2012-09-22 21:20:00" 15.57 26814.8 11583.5 17742.9
"2012-09-22 21:39:59" 12.9 52945.26812749265 000000000066760 47.3626 -128.3947 11 "2012-09-22 21:39:59" 15.52 24245.0 8109.9 17298.1
"2012-09-22 22:00:30" 12.9 52945.85404874059 000000000066760 47.3638 -128.3948 12 "2012-09-22 22:00:30" 15.53 23423.4 3705.6 16894.0
"2012-09-22 22:19:58" 12.9 52946.472876650245 000000000066760 47.3651 -128.395 1 "2012-09-22 22:19:58" 15.53 23264.2 10684.1 17617.6
"2012-09-22 22:40:01" 12.9 52947.10946012484 000000000066760 47.3664 -128.3951 2 "2012-09-22 22:40:01" 15.47 20683.2 14363.8 17667.1
"2012-09-22 23:00:00" 12.9 52947.391676036925 000000000066760 47.367 -128.3952 3 "2012-09-22 23:00:00" 15.46 28870.2 2909.5 16997.5
"2012-09-22 23:20:00" 12.9 52947.590526694985 000000000066760 47.3674 -128.3952 4 "2012-09-22 23:20:00" 15.43 24736.3 12551.8 17746.2
"2012-09-22 23:40:29" 12.9 52947.8874909079 000000000066760 47.3681 -128.3955 5 "2012-09-22 23:40:29" 15.46 25537.0 14866.4 18007.5
"2012-09-23 00:00:00" 12.9 52948.661120458986 000000000066760 47.3696 -128.3954 6 "2012-09-23 00:00:00" 15.49 26156.2 15596.0 18258.5
"2012-09-23 00:20:00" 12.9 52949.55070139109 000000000066760 47.3714 -128.3955 7 "2012-09-23 00:20:00" 15.45 20433.4 9525.9 17291.7
"2012-09-23 00:39:59" 12.9 52950.29447477511 000000000066760 47.3727 -128.395 8 "2012-09-23 00:39:59" 15.43 22956.5 9023.5 17533.5
"2012-09-23 00:59:59" 12.9 52951.041251231494 000000000066760 47.3739 -128.3942 9 "2012-09-23 00:59:59" 15.41 19492.9 11171.5 17240.6
"2012-09-23 01:19:58" 12.9 52951.62132821179 000000000066760 47.3747 -128.3932 10 "2012-09-23 01:19:58" 15.4 27533.5 6607.8 17412.6
"2012-09-23 01:40:03" 12.9 52951.9483287441 000000000066760 47.375 -128.3922 11 "2012-09-23 01:40:03" 15.39 23202.2 11720.8 17672.9
"2012-09-23 02:00:00" 12.9 52951.97170085702 000000000066760 47.3747 -128.3912 12 "2012-09-23 02:00:00" 15.37 23322.3 7454.1 17207.1
"2012-09-23 02:20:21" 12.9 52951.64073710305 000000000066760 47.3737 -128.3902 1 "2012-09-23 02:20:21" 15.36 23798.4 9040.4 17431.9
"2012-09-23 02:39:59" 12.9 52951.30381704179 000000000066760 47.3729 -128.3898 2 "2012-09-23 02:39:59" 15.36 24977.1 12655.7 17592.8
"2012-09-23 03:00:00" 12.9 52950.9310525942 000000000066760 47.3721 -128.3896 3 "2012-09-23 03:00:00" 15.38 27794.6 10564.3 17672.8
"2012-09-23 03:20:05" 12.9 52950.864979988044 000000000066760 47.3718 -128.3891 4 "2012-09-23 03:20:05" 15.36 24057.1 7873.1 17298.7
"2012-09-23 03:39:59" 12.9 52950.95077625862 000000000066760 47.3718 -128.3886 5 "2012-09-23 03:39:59" 15.37 28766.8 494.5 17000.2
"2012-09-23 03:59:59" 12.9 52950.99774958992 000000000066760 47.3719 -128.3886 6 "2012-09-23 03:59:59" 15.39 27395.1 8150.5 17670.7
"2012-09-23 04:19:58" 12.9 52950.95530981993 000000000066760 47.372 -128.3891 7 "2012-09-23 04:19:58" 15.39 27879.8 -1520.5 16756.7
"2012-09-23 04:40:01" 12.9 52950.912857773284 000000000066760 47.3721 -128.3896 8 "2012-09-23 04:40:01" 15.38 24419.2 14004.8 17916.8
"2012-09-23 05:00:35" 12.9 31792.75127441737 000000000066760 0.0 0.0 9 "2012-09-23 05:00:35" 15.37 27610.8 2771.4 17051.9
"2012-09-23 05:20:00" 12.9 52950.8367427096 000000000066760 47.3726 -128.3914 10 "2012-09-23 05:20:00" 15.4 26063.9 13530.2 18105.4
"2012-09-23 05:40:03" 12.9 52950.546958392566 000000000066760 47.3726 -128.393 11 "2012-09-23 05:40:03" 15.35 21249.5 396.7 16417.2
"2012-09-23 06:00:31" 12.9 52950.07252394742 000000000066760 47.3722 -128.3945 12 "2012-09-23 06:00:31" 15.34 17462.4 10046.5 17068.9
"2012-09-23 06:20:05" 12.9 52949.64277822835 000000000066760 47.3721 -128.3966 1 "2012-09-23 06:20:05" 15.37 23503.3 9420.9 17614.3
"2012-09-23 06:39:59" 12.9 52949.192037116365 000000000066760 47.3721 -128.3991 2 "2012-09-23 06:39:59" 15.36 25807.0 14628.4 18074.3
"2012-09-23 06:59:59" 12.9 52948.89919571471 000000000066760 47.3722 -128.401 3 "2012-09-23 06:59:59" 15.37 30910.0 -317.5 16829.1
"2012-09-23 07:19:58" 12.9 52948.660009186635 000000000066760 47.3723 -128.4026 4 "2012-09-23 07:19:58" 15.4 27740.7 5007.7 17450.1
"2012-09-23 07:40:01" 12.9 52948.51327665211 000000000066760 47.3723 -128.4034 5 "2012-09-23 07:40:01" 15.39 26734.7 69.1 16943.4
"2012-09-23 08:00:32" 12.9 52948.63743041298 000000000066760 47.3728 -128.4041 6 "2012-09-23 08:00:32" 15.38 21956.7 8779.7 17505.7
"2012-09-23 08:20:18" 12.9 52948.90176278416 000000000066760 47.3734 -128.4043 7 "2012-09-23 08:20:18" 15.4 24004.9 6339.3 17265.0
"2012-09-23 08:39:59" 12.9 52949.190072170146 000000000066760 47.3738 -128.4038 8 "2012-09-23 08:39:59" 15.41 22588.3 9930.5 17400.5
"2012-09-23 09:00:00" 12.9 52949.535011471344 000000000066760 47.3741 -128.4027 9 "2012-09-23 09:00:00" 15.38 22068.6 400.3 16331.8
"2012-09-23 09:20:00" 12.9 52950.1657388751 000000000066760 47.375 -128.4017 10 "2012-09-23 09:20:00" 15.41 26528.0 6470.9 17353.0
"2012-09-23 09:40:04" 12.9 52950.98706949522 000000000066760 47.3761 -128.4002 11 "2012-09-23 09:40:04" 15.37 22045.5 5287.5 17015.9
"2012-09-23 09:59:59" 12.9 52952.08234743778 000000000066760 47.3776 -128.3983 12 "2012-09-23 09:59:59" 15.39 25382.1 3859.2 17325.2
"2012-09-23 10:19:58" 12.9 52953.29663259321 000000000066760 47.3793 -128.3963 1 "2012-09-23 10:19:58" 15.41 23918.4 8520.7 17537.4
"2012-09-23 10:40:01" 12.9 52954.16842007173 000000000066760 47.3805 -128.3948 2 "2012-09-23 10:40:01" 15.37 17895.7 4856.0 16843.8
"2012-09-23 11:00:00" 12.9 52954.8138209694 000000000066760 47.3815 -128.394 3 "2012-09-23 11:00:00" 15.38 20554.0 6973.9 17061.3
"2012-09-23 11:20:00" 12.9 52955.307404369116 000000000066760 47.3822 -128.3932 4 "2012-09-23 11:20:00" 15.38 23217.8 8652.3 17430.0
