sample_datetime bat f id lat lon num sample_datetime_x temp x y z igrfx igrfy igrfz igrff buoy_datetime WDIR WSPD GST WVHT DPD APD MWD PRES ATMP WTMP DEWP VIS TIDE buoy_lat buoy_lon buoy_id sample_datetime_y mins_diff
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:20:04" 13.1 25227.2233072 000000000066760 48.0859 -128.2675 4 "2012-09-02 23:20:04" 16.51 17463.1 -856.3 17463.1 18812.0031887 5915.80852984 49555.023879 53334.6852075 "2012-09-02 23:20:00" 279 3.4 3.8 99.0 99.0 99.0 999 1022.0 12.4 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:20:04" 0.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
"2012-09-02 23:39:59" 13.1 30974.0999109 000000000066760 48.0862 -128.2665 5 "2012-09-02 23:39:59" 16.54 18024.2 -2117.3 18024.2 18811.745011 5915.72945953 49555.4756907 53335.0051686 "2012-09-02 23:50:00" 287 2.9 3.3 0.62 7.69 5.84 277 1021.9 12.5 11.0 999.0 99.0 99.0 48.494 -124.728 46087 "2012-09-02 23:39:59" 10.0
